model,test_season,train_until,n_bets,roi,profit_total,hit_rate,avg_odds,avg_edge,avg_value_ev,max_drawdown_pct,stake,min_edge
base,2007,2006,380,-0.03544736842105263,-13.47,0.5,2.032763157894737,0.005876754634783799,0.07664400425813486,3.5943600867678955,1.0,0.0
base,2008,2007,380,0.10371052631578949,39.410000000000004,0.5763157894736842,1.9917368421052635,0.014863134251360812,0.08810307115853343,0.7037370553804594,1.0,0.0
base,2009,2008,380,0.011447368421052645,4.350000000000005,0.5631578947368421,1.9332894736842106,0.005309700280195725,0.08689489110611977,0.9879081015719466,1.0,0.0
base,2010,2009,380,0.13294736842105262,50.519999999999996,0.6210526315789474,1.8902894736842104,-0.00755324592486837,0.07382988101070151,0.24954272275934142,1.0,0.0
base,2011,2010,380,-0.015368421052631571,-5.839999999999997,0.5578947368421052,1.8751052631578946,-0.0049791747589797075,0.06919692552752262,2.9807339449541272,1.0,0.0
base,2012,2011,380,-0.040315789473684215,-15.320000000000002,0.55,1.8775263157894735,0.006239093184548775,0.07376465106094544,3.0972364380757433,1.0,0.0
base,2013,2012,380,-0.05910526315789474,-22.46,0.5447368421052632,1.8659736842105263,0.012695961912847989,0.09207864247470005,4.683641975308641,1.0,0.0
base,2014,2013,380,-0.005131578947368414,-1.9499999999999975,0.5789473684210527,1.855684210526316,-0.006664249705317548,0.07146485695359849,15.300000000000006,1.0,0.0
base,2015,2014,380,-0.01897368421052632,-7.210000000000001,0.5578947368421052,1.897842105263158,-0.011161940012369394,0.07532639053454376,7.375000000000001,1.0,0.0
base,2016,2015,380,0.059394736842105264,22.57,0.6026315789473684,1.8685000000000003,-0.0027212296388699373,0.08449924371698266,0.48306595365418886,1.0,0.0
base,2017,2016,380,0.07131578947368421,27.1,0.5763157894736842,1.9346315789473687,-0.015539148419622237,0.0778615057025614,0.6360818350898948,1.0,0.0
base,2018,2017,380,-0.0935,-35.53,0.49473684210526314,1.9553684210526314,-0.012514469001240876,0.08130719080193273,0.0,1.0,0.0
base,2019,2018,380,-0.05707894736842105,-21.689999999999998,0.5026315789473684,2.028394736842105,-0.020771001144349512,0.10167290529523147,7.693215339233037,1.0,0.0
base,2020,2019,380,0.0626578947368421,23.810000000000002,0.5473684210526316,2.040315789473684,-0.0017630991398000955,0.10482354306151116,0.9687987519500778,1.0,0.0
base,2021,2020,380,0.004026315789473686,1.5300000000000007,0.5263157894736842,2.0182894736842107,-0.01291670094083251,0.08109650040418409,2.5151515151515156,1.0,0.0
base,2022,2021,380,0.038236842105263166,14.530000000000003,0.5447368421052632,2.0046842105263156,0.005104473432786938,0.06600554765992188,1.1889092017062763,1.0,0.0
base,2023,2022,380,0.04181578947368421,15.89,0.5552631578947368,1.982,-0.004018255322178141,0.05892251685124081,0.9904502046384724,1.0,0.0
base,2024,2023,380,0.08710526315789473,33.099999999999994,0.5763157894736842,1.9670526315789474,-0.007854565711163553,0.08376503512568495,0.7143348229632179,1.0,0.0
base,2025,2024,58,-0.25000000000000006,-14.500000000000002,0.4482758620689655,2.056724137931034,-0.006223177051298331,0.1558223717798252,24.00000000000001,1.0,0.0
