model,test_season,train_until,n_bets,roi,profit_total,hit_rate,avg_odds,avg_edge,avg_value_ev,max_drawdown_pct,stake,min_edge
base,2007,2006,380,-0.0705,-26.79,0.4868421052631579,2.0359210526315787,0.0035965946442299097,0.08496830056150194,11.18713450292398,1.0,0.0
base,2008,2007,380,0.05563157894736842,21.14,0.5578947368421052,1.9983157894736845,0.01984439254462712,0.09179166782717928,1.9727965179542986,1.0,0.0
base,2009,2008,380,-0.0013157894736842012,-0.49999999999999645,0.5578947368421052,1.933157894736842,0.011895204303405746,0.09000056182930936,1.2811366384522371,1.0,0.0
base,2010,2009,380,0.1318947368421053,50.120000000000005,0.6210526315789474,1.8867368421052633,-0.003718191318595551,0.07691086640547974,0.23901234567901233,1.0,0.0
base,2011,2010,380,-0.012473684210526305,-4.739999999999996,0.5578947368421052,1.8784736842105265,-0.0016066967581920616,0.07622776500335153,2.7179775280898872,1.0,0.0
base,2012,2011,380,-0.022815789473684192,-8.669999999999993,0.5552631578947368,1.8891578947368424,0.009036675153370912,0.07940947895798456,1.9370345294515916,1.0,0.0
base,2013,2012,380,-0.05042105263157896,-19.160000000000004,0.5473684210526316,1.8685789473684211,0.01423041092013665,0.09718707111729356,5.2765072765072745,1.0,0.0
base,2014,2013,380,-0.0009736842105263091,-0.36999999999999744,0.5789473684210527,1.8635263157894737,-0.008038946121567936,0.07309244950882841,3.8760162601626016,1.0,0.0
base,2015,2014,380,-0.00963157894736843,-3.6600000000000037,0.5605263157894737,1.9074473684210527,-0.012799295480751514,0.08252162338504167,1.6221590909090913,1.0,0.0
base,2016,2015,380,0.06123684210526316,23.27,0.6026315789473684,1.8743684210526315,-0.0015446967859310131,0.09147343703631099,3.7034482758620686,1.0,0.0
base,2017,2016,380,0.06310526315789475,23.980000000000004,0.5736842105263158,1.9386315789473685,-0.014330196168231711,0.08090177385971956,0.5083197389885806,1.0,0.0
base,2018,2017,380,-0.08271052631578947,-31.429999999999996,0.49736842105263157,1.970315789473684,-0.004269068257124922,0.08918890616858678,0.0,1.0,0.0
base,2019,2018,380,-0.06765789473684208,-25.709999999999994,0.5,2.0222894736842107,-0.014879755759658107,0.10490116510157482,7.255474452554743,1.0,0.0
base,2020,2019,380,0.07568421052631577,28.759999999999994,0.55,2.0530000000000004,0.0031058694634484955,0.10664235515006885,0.37435897435897436,1.0,0.0
base,2021,2020,380,0.02744736842105263,10.43,0.5342105263157895,2.0198684210526316,-0.0111695909201014,0.08482886401992804,1.6041379310344823,1.0,0.0
base,2022,2021,380,0.049894736842105256,18.959999999999997,0.55,1.9987894736842104,0.005360857077262025,0.06694369408364897,1.189708617482951,1.0,0.0
base,2023,2022,380,0.07531578947368422,28.620000000000005,0.5657894736842105,1.9901315789473684,0.002726090388529186,0.06355809274524367,0.6289592760180996,1.0,0.0
base,2024,2023,380,0.06494736842105263,24.68,0.5684210526315789,1.968052631578947,-0.003506728018106198,0.08321562510116695,0.7832319721980882,1.0,0.0
base,2025,2024,51,-0.28627450980392155,-14.6,0.43137254901960786,2.082156862745098,0.006006358477261643,0.15448387113836948,13.385826771653546,1.0,0.0
