model,test_season,train_until,n_bets,roi,profit_total,hit_rate,avg_odds,avg_edge,avg_value_ev,max_drawdown_pct,stake,min_edge
base,2007,2006,380,-0.05952631578947368,-22.619999999999997,0.48947368421052634,2.0396578947368424,0.005221552875927401,0.08286047100984242,5.793154761904762,1.0,0.0
base,2008,2007,380,0.08739473684210526,33.21,0.5684210526315789,2.001078947368421,0.01948715697042326,0.08818693469837627,0.9847596717467758,1.0,0.0
base,2009,2008,380,0.005921052631578957,2.2500000000000036,0.5605263157894737,1.9358684210526313,0.013249068193606633,0.08928952387418858,1.0622732769044738,1.0,0.0
base,2010,2009,380,0.13057894736842104,49.62,0.6210526315789474,1.8841052631578947,-0.006064664943750851,0.07644846499363299,0.2308460194659346,1.0,0.0
base,2011,2010,380,-0.019842105263157883,-7.539999999999996,0.5552631578947368,1.8826842105263157,-0.0009200573299506626,0.08652304195874082,5.606818181818185,1.0,0.0
base,2012,2011,380,-0.03347368421052632,-12.720000000000002,0.5526315789473685,1.877921052631579,0.003385552928013981,0.07843803811085569,2.186586985391767,1.0,0.0
base,2013,2012,380,-0.05042105263157896,-19.160000000000004,0.5473684210526316,1.868578947368421,0.013413742175832506,0.09598047547655061,6.398950131233593,1.0,0.0
base,2014,2013,380,-0.003500000000000005,-1.3300000000000018,0.5789473684210527,1.859684210526316,-0.010995964428091514,0.07254324486036576,4.473563218390806,1.0,0.0
base,2015,2014,380,-0.04265789473684209,-16.209999999999994,0.55,1.8997631578947372,-0.01793479257263511,0.07772122659742198,4.7341040462427735,1.0,0.0
base,2016,2015,380,0.08439473684210526,32.07,0.6105263157894737,1.8731578947368424,-0.0022828083374358595,0.08906591335615252,0.3694614860259031,1.0,0.0
base,2017,2016,380,0.06342105263157898,24.10000000000001,0.5736842105263158,1.9353947368421054,-0.017152453471510346,0.07872920070333422,0.47517303641287983,1.0,0.0
base,2018,2017,380,-0.0835,-31.73,0.49736842105263157,1.968921052631579,-0.0024493476217667767,0.08702631354201511,0.0,1.0,0.0
base,2019,2018,380,-0.07357894736842104,-27.959999999999994,0.49736842105263157,2.0247368421052636,-0.014343790313474122,0.10442743133319886,9.513274336283182,1.0,0.0
base,2020,2019,380,0.07292105263157896,27.710000000000004,0.55,2.0525,0.004397545198928352,0.1047322410086749,0.43598954931417383,1.0,0.0
base,2021,2020,380,0.011921052631578949,4.53,0.5289473684210526,2.019342105263158,-0.010027263439440498,0.08732735736851324,2.5151515151515156,1.0,0.0
base,2022,2021,380,0.027394736842105274,10.410000000000004,0.5421052631578948,1.9986578947368419,0.005846642501936232,0.06745426827101333,1.189708617482951,1.0,0.0
base,2023,2022,380,0.07952631578947368,30.22,0.5684210526315789,1.9920263157894738,0.004711685491240385,0.06480752607401721,0.5430335777692014,1.0,0.0
base,2024,2023,380,0.0748157894736842,28.429999999999993,0.5710526315789474,1.9723947368421053,-0.0015760915140974798,0.08232677288327897,0.6700542005420056,1.0,0.0
base,2025,2024,60,-0.25699999999999995,-15.419999999999998,0.45,2.0386666666666664,-0.008772539345971917,0.15300739678466482,24.24285714285715,1.0,0.0
