model,test_season,train_until,n_bets,roi,profit_total,hit_rate,avg_odds,avg_edge,avg_value_ev,max_drawdown_pct,stake,min_edge
base,2007,2006,380,-0.021289473684210525,-8.09,0.5026315789473684,2.0460000000000003,0.007402736386270258,0.08163568766691025,2.14656290531777,1.0,0.0
base,2008,2007,380,0.09442105263157897,35.88000000000001,0.5710526315789474,2.0039736842105262,0.022046402790637246,0.09107289374856417,0.791542076035882,1.0,0.0
base,2009,2008,380,-0.0009999999999999974,-0.379999999999999,0.5578947368421052,1.9318947368421053,0.012077287957246738,0.0873152916056612,1.2549435028248588,1.0,0.0
base,2010,2009,380,0.12400000000000001,47.120000000000005,0.618421052631579,1.8862105263157896,-0.00398893919957781,0.07630277508262426,0.23901234567901233,1.0,0.0
base,2011,2010,380,-0.01352631578947369,-5.140000000000002,0.5578947368421052,1.876157894736842,-0.0015931708933138251,0.07436162604322549,3.3883116883116884,1.0,0.0
base,2012,2011,380,-0.015578947368421048,-5.919999999999998,0.5578947368421052,1.8858947368421055,0.005188777644454305,0.07869179402945738,1.6062431544359257,1.0,0.0
base,2013,2012,380,-0.057394736842105276,-21.810000000000006,0.5447368421052632,1.870026315789474,0.012710541024340476,0.09819907137942929,4.617021276595745,1.0,0.0
base,2014,2013,380,0.010657894736842108,4.050000000000001,0.5842105263157895,1.8602894736842108,-0.008899906497914193,0.07170530507135905,3.8413793103448275,1.0,0.0
base,2015,2014,380,-0.04613157894736841,-17.529999999999998,0.55,1.8934736842105262,-0.020242212037492577,0.08087317206879728,5.267223382045929,1.0,0.0
base,2016,2015,380,0.0568157894736842,21.589999999999996,0.6,1.879736842105263,0.0004878600265978522,0.0893745541077435,0.6858597728162943,1.0,0.0
base,2017,2016,380,0.041289473684210536,15.690000000000005,0.5657894736842105,1.9397894736842107,-0.01435651776742133,0.07809026548317702,0.6116129032258064,1.0,0.0
base,2018,2017,380,-0.1141578947368421,-43.379999999999995,0.4868421052631579,1.9599473684210527,-0.009158502654388355,0.08690475945685641,0.0,1.0,0.0
base,2019,2018,380,-0.09010526315789474,-34.24,0.48947368421052634,2.034263157894737,-0.010661135383980981,0.10503446437051124,11.100294985250736,1.0,0.0
base,2020,2019,380,0.06818421052631579,25.91,0.5473684210526316,2.0534736842105263,0.004563843499689088,0.10683299477753813,0.4296499656829102,1.0,0.0
base,2021,2020,380,0.0196842105263158,7.480000000000004,0.531578947368421,2.019605263157895,-0.011450919341448457,0.08693914170064343,2.515151515151515,1.0,0.0
base,2022,2021,380,0.035026315789473676,13.309999999999997,0.5447368421052632,1.9984210526315789,0.006033141553372707,0.06709797231360339,1.189708617482951,1.0,0.0
base,2023,2022,380,0.08557894736842105,32.519999999999996,0.5710526315789474,1.9820000000000002,-0.00023506030408933947,0.06192661826849042,0.5826873385012921,1.0,0.0
base,2024,2023,380,0.08302631578947367,31.549999999999997,0.5736842105263158,1.972052631578947,-0.0023630572430699912,0.08230783309454943,0.57689701897019,1.0,0.0
base,2025,2024,41,-0.24,-9.84,0.43902439024390244,2.09,0.011499171539225441,0.15372141150908944,15.842857142857149,1.0,0.0
