test_season,train_until,acc_test,logloss_test,brier_test,n_test
2007,2006,0.39473684210526316,1.3460893869112314,0.7669058200418586,380
2008,2007,0.4105263157894737,1.1527957819328287,0.6946941510676069,380
2009,2008,0.49736842105263157,1.0093613866181084,0.599697534300082,380
2010,2009,0.4868421052631579,1.0092896813950814,0.5971365409827649,380
2011,2010,0.5105263157894737,0.9771168177934656,0.5769733083507897,380
2012,2011,0.4842105263157895,1.040399031759994,0.6175421005994367,380
2013,2012,0.5210526315789473,0.9985909620757426,0.5879411633551468,380
2014,2013,0.4921052631578947,0.97730178013756,0.5799711471576001,380
2015,2014,0.45789473684210524,1.0201056970455966,0.6096891852890881,380
2016,2015,0.5026315789473684,0.989695231444294,0.590097566931927,380
2017,2016,0.46842105263157896,1.036157124134664,0.6191830548101391,380
2018,2017,0.4236842105263158,1.0995343481482978,0.6615797894442955,380
2019,2018,0.3894736842105263,1.0926288947626823,0.6578723586331475,380
2020,2019,0.48157894736842105,1.037038894314774,0.6204726960453463,380
2021,2020,0.45789473684210524,1.0478320292176597,0.6311686912927778,380
2022,2021,0.47368421052631576,1.0385185408567015,0.6180350209925748,380
2023,2022,0.5289473684210526,0.9727078891544717,0.5855019659681104,380
2024,2023,0.5184210526315789,0.992104748611753,0.5899477329885017,380
2025,2024,0.3902439024390244,1.0702587878023804,0.6495968920513862,41
