test_season,train_until,acc_test,logloss_test,brier_test,n_test
2007,2006,0.3815789473684211,1.3378338175599898,0.7638231616790744,380
2008,2007,0.3894736842105263,1.1629768960183964,0.7029362061060255,380
2009,2008,0.5078947368421053,1.0093815160811885,0.6022984865509318,380
2010,2009,0.4868421052631579,0.9997073984049546,0.5916208806695684,380
2011,2010,0.5,0.9905914613164228,0.5856955463410564,380
2012,2011,0.4605263157894737,1.0421980479205915,0.6181897387077392,380
2013,2012,0.5131578947368421,0.9970931095049291,0.5866680560865397,380
2014,2013,0.5,0.9743626691878442,0.5778671756325318,380
2015,2014,0.45526315789473687,1.0195920466465558,0.6084147278758508,380
2016,2015,0.4921052631578947,0.9869230841962392,0.5901699065955601,380
2017,2016,0.46578947368421053,1.0400487194948993,0.6228189527034088,380
2018,2017,0.3894736842105263,1.1022895325870599,0.6642877100286912,380
2019,2018,0.4052631578947368,1.0836040308523542,0.6512294187053784,380
2020,2019,0.4789473684210526,1.0329715399809287,0.6176243331781788,380
2021,2020,0.48157894736842105,1.0389654726708957,0.6255604680377692,380
2022,2021,0.4842105263157895,1.0387108413277029,0.6181670278692957,380
2023,2022,0.5184210526315789,0.9711251842706096,0.5845943936011138,380
2024,2023,0.5052631578947369,0.992145199729682,0.5897013513461625,380
2025,2024,0.37254901960784315,1.0640820146081744,0.6474892088068627,51
