test_season,train_until,acc_test,logloss_test,brier_test,n_test,wk_min,wk_max
2007,2006,0.3973684210526316,1.3494414120417455,0.7661194141297705,380,0,0
2008,2007,0.3973684210526316,1.1495529048749027,0.6940270060264039,380,0,0
2009,2008,0.5052631578947369,1.0103624493077452,0.602082755976131,380,0,0
2010,2009,0.4842105263157895,1.0089204036227828,0.5971302782257853,380,0,0
2011,2010,0.5210526315789473,0.9784575629917951,0.5780907388686546,380,0,0
2012,2011,0.45526315789473687,1.0459593943238121,0.621223055162948,380,0,0
2013,2012,0.5184210526315789,0.9967739675715465,0.5863459689518815,380,0,0
2014,2013,0.5105263157894737,0.9642760263833728,0.5719038653763365,380,0,0
2015,2014,0.4631578947368421,1.0121639787595176,0.6042346527956155,380,0,0
2016,2015,0.5,0.9911409823098201,0.5901200851288038,380,0,0
2017,2016,0.47368421052631576,1.0378925101166954,0.6206329002207607,380,0,0
2018,2017,0.40789473684210525,1.0924352147088134,0.657403986735076,380,0,0
2019,2018,0.39473684210526316,1.0840065364392608,0.6516497682558947,380,0,0
2020,2019,0.47368421052631576,1.0354266427805026,0.6190840039438732,380,0,0
2021,2020,0.47368421052631576,1.0412338635711846,0.6276599917419049,380,0,0
2022,2021,0.46842105263157896,1.0346107509086424,0.6154253569319719,380,0,0
2023,2022,0.5210526315789473,0.9751366394873922,0.5869716184043767,380,0,0
2024,2023,0.5236842105263158,0.9936394277155143,0.5899118839174547,380,0,0
2025,2024,0.4142857142857143,1.0276061516768125,0.6188195548954539,70,0,0
