test_season,train_until,acc_test,logloss_test,brier_test,n_test
2007,2006,0.37894736842105264,1.331165776532223,0.759420086754472,380
2008,2007,0.42894736842105263,1.1207734942096912,0.6760308963793695,380
2009,2008,0.49473684210526314,1.0198805575313363,0.611194573541579,380
2010,2009,0.48157894736842105,1.020686806043913,0.6065170813712479,380
2011,2010,0.5026315789473684,0.9806697270233177,0.5794442621114917,380
2012,2011,0.48947368421052634,1.025108174822151,0.607961205971599,380
2013,2012,0.5,0.9940094452791733,0.5851638907583845,380
2014,2013,0.5078947368421053,0.966067016187797,0.5725306895364489,380
2015,2014,0.4605263157894737,1.0204255382497576,0.6092052279464538,380
2016,2015,0.4921052631578947,0.9903153180585103,0.5907692776907688,380
2017,2016,0.47368421052631576,1.033921177734771,0.6178708262775223,380
2018,2017,0.3973684210526316,1.1012205871094825,0.6655822555978423,380
2019,2018,0.3815789473684211,1.0900097903686465,0.6566096290043025,380
2020,2019,0.48947368421052634,1.0348642861939017,0.6200427622204958,380
2021,2020,0.4763157894736842,1.043943183102118,0.6301165000048621,380
2022,2021,0.45263157894736844,1.0448673406093634,0.622550299384815,380
2023,2022,0.5131578947368421,0.9801481476254432,0.5899695099095477,380
2024,2023,0.5210526315789473,0.9934415870222143,0.5911143747243893,380
2025,2024,0.4482758620689655,1.0264065232864346,0.6211106430485767,58
