test_season,train_until,acc_test,logloss_test,brier_test,n_test
2007,2006,0.3868421052631579,1.3418541567197753,0.7638986323839926,380
2008,2007,0.4026315789473684,1.14466518646101,0.6929476460035559,380
2009,2008,0.5157894736842106,1.0037881717886707,0.5973533800612303,380
2010,2009,0.4789473684210526,1.010731846710093,0.5979787147103268,380
2011,2010,0.5052631578947369,0.9799367646739128,0.5796405464199279,380
2012,2011,0.4710526315789474,1.0518548714810922,0.6253651960920807,380
2013,2012,0.5157894736842106,0.9966956875236113,0.586138563162744,380
2014,2013,0.5078947368421053,0.9672605589094642,0.5737449775157188,380
2015,2014,0.46842105263157896,1.0170346534175696,0.6074394574855346,380
2016,2015,0.49473684210526314,0.9920000209045196,0.593270418105709,380
2017,2016,0.4710526315789474,1.0453441698523513,0.6256528366550658,380
2018,2017,0.38421052631578945,1.1058782755861034,0.6675377791171919,380
2019,2018,0.39473684210526316,1.090588213846523,0.6549660990750191,380
2020,2019,0.4763157894736842,1.0311473918757847,0.6164111688221359,380
2021,2020,0.47368421052631576,1.0429924756137203,0.6286662464337868,380
2022,2021,0.4710526315789474,1.0431247896876585,0.6206684051725979,380
2023,2022,0.5131578947368421,0.9791854193037367,0.5902052827984885,380
2024,2023,0.5157894736842106,0.9942041256923101,0.592163045023199,380
2025,2024,0.43333333333333335,1.0132433526008395,0.6127980618548405,60
