test_season,train_until,n_matches,profit_model,profit_bet365,roi_model,roi_bet365,csv_file,json_file
2007,2006,380,10.47,-13.19,0.02755263157894737,-0.03471052631578947,cumprofit_2007.csv,cumprofit_2007.json
2008,2007,380,21.48,30.05,0.05652631578947369,0.07907894736842105,cumprofit_2008.csv,cumprofit_2008.json
2009,2008,380,-7.9,16.28,-0.020789473684210528,0.0428421052631579,cumprofit_2009.csv,cumprofit_2009.json
2010,2009,380,-3.28,34.36,-0.00863157894736842,0.09042105263157894,cumprofit_2010.csv,cumprofit_2010.json
2011,2010,380,31.11,-30.06,0.08186842105263158,-0.07910526315789473,cumprofit_2011.csv,cumprofit_2011.json
2012,2011,380,-24.6,-14.2,-0.06473684210526316,-0.03736842105263158,cumprofit_2012.csv,cumprofit_2012.json
2013,2012,380,-0.18,-37.66,-0.00047368421052631577,-0.09910526315789472,cumprofit_2013.csv,cumprofit_2013.json
2014,2013,380,32.82,-22.84,0.08636842105263158,-0.06010526315789474,cumprofit_2014.csv,cumprofit_2014.json
2015,2014,380,-24.57,-23.78,-0.06465789473684211,-0.06257894736842105,cumprofit_2015.csv,cumprofit_2015.json
2016,2015,380,1.5,0.22,0.003947368421052632,0.0005789473684210527,cumprofit_2016.csv,cumprofit_2016.json
2017,2016,380,-14.12,-10.9,-0.037157894736842105,-0.02868421052631579,cumprofit_2017.csv,cumprofit_2017.json
2018,2017,380,0.8,-48.3,0.002105263157894737,-0.12710526315789472,cumprofit_2018.csv,cumprofit_2018.json
2019,2018,380,-3.35,-23.29,-0.008815789473684211,-0.061289473684210526,cumprofit_2019.csv,cumprofit_2019.json
2020,2019,380,28.21,-7.36,0.07423684210526316,-0.01936842105263158,cumprofit_2020.csv,cumprofit_2020.json
2021,2020,380,23.16,-17.15,0.06094736842105263,-0.04513157894736842,cumprofit_2021.csv,cumprofit_2021.json
2022,2021,380,-7.68,6.93,-0.020210526315789474,0.018236842105263155,cumprofit_2022.csv,cumprofit_2022.json
2023,2022,380,26.7,8.28,0.07026315789473685,0.021789473684210525,cumprofit_2023.csv,cumprofit_2023.json
2024,2023,380,35.1,-6.84,0.09236842105263159,-0.018,cumprofit_2024.csv,cumprofit_2024.json
2025,2024,60,4.48,-4.42,0.07466666666666667,-0.07366666666666667,cumprofit_2025.csv,cumprofit_2025.json
