test_season,train_until,n_matches,profit_model,profit_bet365,roi_model,roi_bet365,csv_file,json_file
2007,2006,380,-8.09,-13.19,-0.021289473684210525,-0.03471052631578947,cumprofit_2007.csv,cumprofit_2007.json
2008,2007,380,35.88,30.05,0.09442105263157895,0.07907894736842105,cumprofit_2008.csv,cumprofit_2008.json
2009,2008,380,-0.38,16.28,-0.001,0.0428421052631579,cumprofit_2009.csv,cumprofit_2009.json
2010,2009,380,47.12,34.36,0.124,0.09042105263157894,cumprofit_2010.csv,cumprofit_2010.json
2011,2010,380,-5.14,-30.06,-0.013526315789473683,-0.07910526315789473,cumprofit_2011.csv,cumprofit_2011.json
2012,2011,380,-5.92,-14.2,-0.015578947368421052,-0.03736842105263158,cumprofit_2012.csv,cumprofit_2012.json
2013,2012,380,-21.81,-37.66,-0.05739473684210526,-0.09910526315789472,cumprofit_2013.csv,cumprofit_2013.json
2014,2013,380,4.05,-22.84,0.010657894736842104,-0.06010526315789474,cumprofit_2014.csv,cumprofit_2014.json
2015,2014,380,-17.53,-23.78,-0.046131578947368426,-0.06257894736842105,cumprofit_2015.csv,cumprofit_2015.json
2016,2015,380,21.59,0.22,0.05681578947368421,0.0005789473684210527,cumprofit_2016.csv,cumprofit_2016.json
2017,2016,380,15.69,-10.9,0.04128947368421052,-0.02868421052631579,cumprofit_2017.csv,cumprofit_2017.json
2018,2017,380,-43.38,-48.3,-0.11415789473684211,-0.12710526315789472,cumprofit_2018.csv,cumprofit_2018.json
2019,2018,380,-34.24,-23.29,-0.09010526315789474,-0.061289473684210526,cumprofit_2019.csv,cumprofit_2019.json
2020,2019,380,25.91,-7.36,0.06818421052631579,-0.01936842105263158,cumprofit_2020.csv,cumprofit_2020.json
2021,2020,380,7.48,-17.15,0.01968421052631579,-0.04513157894736842,cumprofit_2021.csv,cumprofit_2021.json
2022,2021,380,13.31,6.93,0.03502631578947368,0.018236842105263155,cumprofit_2022.csv,cumprofit_2022.json
2023,2022,380,32.52,8.28,0.08557894736842106,0.021789473684210525,cumprofit_2023.csv,cumprofit_2023.json
2024,2023,380,31.55,-6.84,0.08302631578947368,-0.018,cumprofit_2024.csv,cumprofit_2024.json
2025,2024,41,-9.84,-1.39,-0.24,-0.03390243902439024,cumprofit_2025.csv,cumprofit_2025.json
