test_season,train_until,n_matches,profit_model,profit_bet365,roi_model,roi_bet365,csv_file,json_file
2010,2009,380,43.59,36.99,0.11471052631578948,0.0973421052631579,cumprofit_2010.csv,cumprofit_2010.json
2011,2010,380,-23.34,-30.06,-0.061421052631578946,-0.07910526315789473,cumprofit_2011.csv,cumprofit_2011.json
2012,2011,380,-35.5,-19.43,-0.09342105263157895,-0.051131578947368424,cumprofit_2012.csv,cumprofit_2012.json
2013,2012,380,-22.37,-35.03,-0.058868421052631584,-0.0921842105263158,cumprofit_2013.csv,cumprofit_2013.json
2014,2013,380,-22.16,-20.14,-0.05831578947368421,-0.053,cumprofit_2014.csv,cumprofit_2014.json
2015,2014,380,-8.64,-23.78,-0.02273684210526316,-0.06257894736842105,cumprofit_2015.csv,cumprofit_2015.json
2016,2015,380,15.47,-2.53,0.040710526315789475,-0.006657894736842105,cumprofit_2016.csv,cumprofit_2016.json
2017,2016,380,-8.72,-13.69,-0.022947368421052633,-0.036026315789473684,cumprofit_2017.csv,cumprofit_2017.json
2018,2017,380,-27.65,-53.67,-0.07276315789473684,-0.14123684210526316,cumprofit_2018.csv,cumprofit_2018.json
2019,2018,380,4.98,-15.43,0.013105263157894738,-0.040605263157894735,cumprofit_2019.csv,cumprofit_2019.json
2020,2019,380,5.39,-4.61,0.014184210526315789,-0.012131578947368422,cumprofit_2020.csv,cumprofit_2020.json
2021,2020,380,14.61,-14.45,0.03844736842105263,-0.03802631578947368,cumprofit_2021.csv,cumprofit_2021.json
2022,2021,380,17.41,12.38,0.04581578947368421,0.032578947368421055,cumprofit_2022.csv,cumprofit_2022.json
2023,2022,380,43.87,8.33,0.11544736842105262,0.02192105263157895,cumprofit_2023.csv,cumprofit_2023.json
2024,2023,380,10.95,-6.79,0.028815789473684208,-0.01786842105263158,cumprofit_2024.csv,cumprofit_2024.json
2025,2024,181,25.3,9.65,0.1397790055248619,0.05331491712707183,cumprofit_2025.csv,cumprofit_2025.json
