test_season,train_until,n_matches,profit_model,profit_bet365,roi_model,roi_bet365,csv_file,json_file
2007,2006,380,-26.79,-13.19,-0.0705,-0.03471052631578947,cumprofit_2007.csv,cumprofit_2007.json
2008,2007,380,21.14,30.05,0.05563157894736842,0.07907894736842105,cumprofit_2008.csv,cumprofit_2008.json
2009,2008,380,-0.5,16.28,-0.0013157894736842105,0.0428421052631579,cumprofit_2009.csv,cumprofit_2009.json
2010,2009,380,50.12,34.36,0.13189473684210526,0.09042105263157894,cumprofit_2010.csv,cumprofit_2010.json
2011,2010,380,-4.74,-30.06,-0.012473684210526316,-0.07910526315789473,cumprofit_2011.csv,cumprofit_2011.json
2012,2011,380,-8.67,-14.2,-0.02281578947368421,-0.03736842105263158,cumprofit_2012.csv,cumprofit_2012.json
2013,2012,380,-19.16,-37.66,-0.05042105263157895,-0.09910526315789472,cumprofit_2013.csv,cumprofit_2013.json
2014,2013,380,-0.37,-22.84,-0.0009736842105263157,-0.06010526315789474,cumprofit_2014.csv,cumprofit_2014.json
2015,2014,380,-3.66,-23.78,-0.009631578947368422,-0.06257894736842105,cumprofit_2015.csv,cumprofit_2015.json
2016,2015,380,23.27,0.22,0.06123684210526316,0.0005789473684210527,cumprofit_2016.csv,cumprofit_2016.json
2017,2016,380,23.98,-10.9,0.06310526315789473,-0.02868421052631579,cumprofit_2017.csv,cumprofit_2017.json
2018,2017,380,-31.43,-48.3,-0.08271052631578947,-0.12710526315789472,cumprofit_2018.csv,cumprofit_2018.json
2019,2018,380,-25.71,-23.29,-0.06765789473684211,-0.061289473684210526,cumprofit_2019.csv,cumprofit_2019.json
2020,2019,380,28.76,-7.36,0.0756842105263158,-0.01936842105263158,cumprofit_2020.csv,cumprofit_2020.json
2021,2020,380,10.43,-17.15,0.02744736842105263,-0.04513157894736842,cumprofit_2021.csv,cumprofit_2021.json
2022,2021,380,18.96,6.93,0.04989473684210526,0.018236842105263155,cumprofit_2022.csv,cumprofit_2022.json
2023,2022,380,28.62,8.28,0.07531578947368421,0.021789473684210525,cumprofit_2023.csv,cumprofit_2023.json
2024,2023,380,24.68,-6.84,0.06494736842105263,-0.018,cumprofit_2024.csv,cumprofit_2024.json
2025,2024,51,-14.6,-3.6,-0.28627450980392155,-0.07058823529411765,cumprofit_2025.csv,cumprofit_2025.json
