test_season,train_until,n_matches,profit_model,profit_bet365,roi_model,roi_bet365,csv_file,json_file
2010,2009,380,43.59,36.99,0.11471052631578948,0.0973421052631579,cumprofit_2010.csv,cumprofit_2010.json
2011,2010,380,-26.54,-30.06,-0.06984210526315789,-0.07910526315789473,cumprofit_2011.csv,cumprofit_2011.json
2012,2011,380,-33.0,-19.43,-0.0868421052631579,-0.051131578947368424,cumprofit_2012.csv,cumprofit_2012.json
2013,2012,380,-22.87,-35.03,-0.06018421052631579,-0.0921842105263158,cumprofit_2013.csv,cumprofit_2013.json
2014,2013,380,-28.66,-20.14,-0.07542105263157894,-0.053,cumprofit_2014.csv,cumprofit_2014.json
2015,2014,380,-3.92,-23.78,-0.01031578947368421,-0.06257894736842105,cumprofit_2015.csv,cumprofit_2015.json
2016,2015,380,15.92,-2.53,0.04189473684210526,-0.006657894736842105,cumprofit_2016.csv,cumprofit_2016.json
2017,2016,380,-6.48,-13.69,-0.017052631578947368,-0.036026315789473684,cumprofit_2017.csv,cumprofit_2017.json
2018,2017,380,-30.94,-53.67,-0.08142105263157895,-0.14123684210526316,cumprofit_2018.csv,cumprofit_2018.json
2019,2018,380,16.33,-15.43,0.04297368421052631,-0.040605263157894735,cumprofit_2019.csv,cumprofit_2019.json
2020,2019,380,4.64,-4.61,0.012210526315789472,-0.012131578947368422,cumprofit_2020.csv,cumprofit_2020.json
2021,2020,380,12.41,-14.45,0.03265789473684211,-0.03802631578947368,cumprofit_2021.csv,cumprofit_2021.json
2022,2021,380,31.96,12.38,0.08410526315789474,0.032578947368421055,cumprofit_2022.csv,cumprofit_2022.json
2023,2022,380,43.05,8.33,0.11328947368421052,0.02192105263157895,cumprofit_2023.csv,cumprofit_2023.json
2024,2023,380,14.1,-6.79,0.03710526315789474,-0.01786842105263158,cumprofit_2024.csv,cumprofit_2024.json
2025,2024,209,27.42,6.06,0.13119617224880384,0.028995215311004782,cumprofit_2025.csv,cumprofit_2025.json
