Date,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,Pred,Prob_H,Prob_D,Prob_A,Imp_H,Imp_D,Imp_A,Overround
2025-09-19,betis,sociedad,1.91,3.6,3.75,D,0.27370310307464635,0.44058086651076855,0.28571603041458515,0.49022277901846506,0.2600904188681301,0.24968680211340488,1.0680046538685282
2025-09-20,villarreal,osasuna,1.55,4.33,5.5,H,0.4558973679431669,0.37459457942715524,0.16950805262967786,0.6098357297414951,0.2183014736949925,0.17186279656351228,1.0579263543578525
2025-09-20,valencia,ath bilbao,3.0,3.0,2.55,D,0.14618412433257852,0.5298830907120915,0.32393278495533,0.31481481481481477,0.31481481481481477,0.3703703703703704,1.0588235294117647
2025-09-20,girona,levante,1.91,3.6,4.0,D,0.2767694180537661,0.44271369402196814,0.2805168879242659,0.49799419006778256,0.2642135841748513,0.23779222575736617,1.0513379872018616
2025-09-20,real madrid,espanol,1.2,7.0,13.0,H,0.728619324881529,0.20321041626378508,0.0681702588546858,0.7913043478260869,0.13565217391304346,0.07304347826086957,1.0531135531135531
2025-09-20,alaves,sevilla,2.25,3.1,3.5,D,0.21391211846348301,0.5478461901206457,0.2382416914158712,0.4221789883268483,0.3064202334630351,0.27140077821011677,1.0527393753200203
2025-09-21,vallecano,celta,2.3,3.3,3.2,D,0.24018103749176048,0.44860799707533283,0.31121096543290677,0.41395531164249316,0.2885143081144649,0.2975303802430419,1.0503129117259553
2025-09-21,mallorca,ath madrid,5.0,3.6,1.75,A,0.13667564388440478,0.3583857842665953,0.5049385718489998,0.19062027231467474,0.264750378214826,0.5446293494704992,1.0492063492063493
2025-09-21,elche,oviedo,1.91,3.2,4.5,D,0.3016248323415909,0.45201371775749305,0.24636144990091613,0.4947263544851754,0.29528979283333906,0.20998385268148553,1.058282431646306
2025-09-21,barcelona,getafe,1.22,6.5,12.0,H,0.7229906461128033,0.20897365167830614,0.0680357022088906,0.7755791985681615,0.14557024957740877,0.07885055185442974,1.0568516183270282
