test_season,train_until,auc_macro,auc_weighted,n_test,auc_A,support_pos_A,auc_D,support_pos_D,auc_H,support_pos_H
2007,2006,0.5595928901692188,0.5688973286843905,380,0.5317659667102047,111,0.5431720999568475,87,0.6038406038406039,182
2008,2007,0.579512992110015,0.5945997298440907,380,0.5929203539823009,113,0.5133260313983206,83,0.6322925909494232,184
2009,2008,0.6707048565463577,0.6781730978829689,380,0.7220806874786113,91,0.5885872576177286,95,0.7014466245427335,194
2010,2009,0.6322731143409347,0.6497619553408709,380,0.7046056298773689,104,0.5189452878590354,79,0.6732684252863999,197
2011,2010,0.6802589573652454,0.6838422673467817,380,0.7391807786944565,98,0.6093587263800031,94,0.6922373670212767,188
2012,2011,0.6365569878525343,0.6601021752836992,380,0.6724863921125603,107,0.5232866795366795,84,0.7138978919083632,189
2013,2012,0.6832626439362928,0.69433191741473,380,0.703264971287941,115,0.6242683119759531,86,0.7222546485449846,179
2014,2013,0.6752380141308375,0.6980322509952884,380,0.701675507827662,118,0.5494505494505494,91,0.7745879851143009,171
2015,2014,0.6677336002696007,0.6862820829521503,380,0.7292467532467533,105,0.5375528381642511,92,0.7364012093977975,183
2016,2015,0.6839022702664654,0.6979347285047652,380,0.7722222222222223,110,0.5577821537511101,89,0.721702434826064,181
2017,2016,0.6499123936563205,0.6700093991264116,380,0.7350943396226416,115,0.5091757633285872,86,0.7054670780177327,179
2018,2017,0.6136140249930317,0.6200782168042461,380,0.6515023275497249,102,0.5281481481481481,110,0.661191599281222,168
2019,2018,0.6189420596943094,0.6316706519927547,380,0.6771709429007418,101,0.4872380952380952,105,0.6924171409440911,174
2020,2019,0.6648826334615504,0.671684601094097,380,0.7279838255278248,113,0.5541826060462439,109,0.7124814688105827,158
2021,2020,0.6340367903302705,0.6418515443504058,380,0.6911580267558529,104,0.5145182357078267,111,0.6964341085271318,165
2022,2021,0.6398682575220368,0.6495691978944157,380,0.7206066556078405,109,0.5368547048148578,89,0.6621434121434122,182
2023,2022,0.6956079660829412,0.7083808192100087,380,0.7546825506128633,106,0.5546540686727602,107,0.7774872789632004,167
2024,2023,0.6890106767884504,0.7023817877866408,380,0.7379303521962802,114,0.5810717278059088,97,0.7480299503631621,169
2025,2024,0.6361980852964987,0.6431043115163682,41,0.7129032258064516,10,0.49712643678160917,12,0.6985645933014354,19
