test_season,train_until,auc_macro,auc_weighted,n_test,auc_A,support_pos_A,auc_D,support_pos_D,auc_H,support_pos_H
2007,2006,0.560184550518445,0.5698735038062214,380,0.5292541612244215,111,0.5445451335765564,87,0.6067543567543568,182
2008,2007,0.5764655052699076,0.5932476326970287,380,0.5941798415697194,113,0.5008721755709707,83,0.6343444986690329,184
2009,2008,0.6702793991510627,0.6777978766921887,380,0.723297463781893,91,0.5862603878116344,95,0.7012803458596607,194
2010,2009,0.634893235180519,0.6510388602870201,380,0.7089952619843924,104,0.5244964043904286,79,0.671188039166736,197
2011,2010,0.6775759055513045,0.6813619351789495,380,0.7408814589665653,98,0.6016589793185538,94,0.6901872783687943,188
2012,2011,0.6278334813472268,0.6521884868381838,380,0.6694395946732395,107,0.5071991634491634,84,0.7068616859192776,189
2013,2012,0.6846977266845599,0.696198596321838,380,0.7065791632485644,115,0.6226467331118494,86,0.7248672836932655,179
2014,2013,0.684874094759484,0.7057139937437943,380,0.7133523094837624,118,0.567017757329176,91,0.7742522174655138,171
2015,2014,0.6739296392952872,0.691184145084292,380,0.7316709956709956,105,0.5523852657004831,92,0.7377326565143825,183
2016,2015,0.6817434565330932,0.696454831481416,380,0.7703367003367003,110,0.552608208811151,89,0.7222854604514285,181
2017,2016,0.6440437743014821,0.6664803084671892,380,0.7287612797374897,115,0.49406739439962033,86,0.7093026487673365,179
2018,2017,0.60981713155084,0.616365655572199,380,0.6545351953731132,102,0.5160269360269361,110,0.6588892632524708,168
2019,2018,0.625492968053764,0.6369778640909899,380,0.6797260371198411,101,0.5048658008658009,105,0.69188706617565,174
2020,2019,0.6697025983971451,0.676035521163625,380,0.7287792913725102,113,0.5663360303327805,109,0.7139924734861444,158
2021,2020,0.6398892457831963,0.6478401967062589,380,0.6940496098104794,104,0.5227569577011957,111,0.702861169837914,165
2022,2021,0.6398673961918848,0.6501365974173726,380,0.7182369071397137,109,0.5363913664620256,89,0.664973914973915,182
2023,2022,0.6884222162618157,0.7019590840154059,380,0.7567483817655971,106,0.5332237855602342,107,0.7752944814596159,167
2024,2023,0.6885146239021389,0.7019909645498537,380,0.7393483709273182,114,0.5785581581727441,97,0.7476373426063546,169
2025,2024,0.6772818128373684,0.680981240981241,60,0.76,15,0.5423280423280423,18,0.7295173961840629,27
