test_season,train_until,auc_macro,auc_weighted,n_test,auc_A,support_pos_A,auc_D,support_pos_D,auc_H,support_pos_H
2007,2006,0.5628584495514569,0.5719358216700161,380,0.5439231052613952,111,0.5407006394413715,87,0.603951603951604,182
2008,2007,0.5908007734164963,0.6067233150689685,380,0.6113486460508435,113,0.5164496369315645,83,0.6446040372670807,184
2009,2008,0.6716443635274686,0.6790492529989652,380,0.7153884178105632,91,0.5977100646352724,95,0.7018346081365703,194
2010,2009,0.6407039195722093,0.6547052890352154,380,0.7218157748049052,104,0.5316876235333697,79,0.6686083603783528,197
2011,2010,0.67755142527179,0.6829393730569543,380,0.7368649587494571,98,0.598980806427615,94,0.696808510638298,188
2012,2011,0.6340518876019234,0.6572703120977439,380,0.6759097600219095,107,0.5173342985842986,84,0.7089116041995623,189
2013,2012,0.6844762438351051,0.696356007994803,380,0.7083839212469237,115,0.6194826767916469,86,0.7255621334667446,179
2014,2013,0.6853572468390329,0.7055655042615314,380,0.7085327985509121,118,0.5740142210730446,91,0.7735247208931418,171
2015,2014,0.670038803041299,0.6875785159233263,380,0.7281038961038961,105,0.5470259661835748,92,0.7349865468364262,183
2016,2015,0.6823483160777787,0.6976656033932649,380,0.7717845117845118,110,0.550059847870574,89,0.7252005885782504,181
2017,2016,0.6523794509540419,0.6724127175362875,380,0.7329614438063987,115,0.5150688182249644,86,0.7091080908307624,179
2018,2017,0.6114649506129529,0.6180027351835843,380,0.6522781774580335,102,0.5221885521885522,110,0.6599281221922731,168
2019,2018,0.6222528230560687,0.6347227123127696,380,0.6792292132439051,101,0.49329870129870124,105,0.6942305546255998,174
2020,2019,0.6630764335753686,0.6703545101004738,380,0.7248351065592789,113,0.5499170588036156,109,0.7144771353632113,158
2021,2020,0.6371287330076577,0.6454048238310716,380,0.6918896321070234,104,0.51703004119361,111,0.7024665257223397,165
2022,2021,0.6340536991371767,0.6445902600272981,380,0.7129218998612005,109,0.5290937874049192,89,0.6601454101454102,182
2023,2022,0.691813822732259,0.7045642012085119,380,0.7526167194601294,106,0.5492451473759885,107,0.773579601360659,167
2024,2023,0.6888056985771766,0.7025551051142925,380,0.739612188365651,114,0.5774288732650905,97,0.749376034100788,169
2025,2024,0.6538806808781046,0.6619167885480048,58,0.7402597402597403,14,0.49497847919655663,17,0.7264038231780167,27
