test_season,train_until,auc_macro,auc_weighted,n_test,wk_min,wk_max,auc_A,support_pos_A,auc_D,support_pos_D,auc_H,support_pos_H
2007,2006,0.5644862438365547,0.5738979963863154,380,0,0,0.5321343648481195,111,0.5510180063551842,87,0.6103063603063603,182
2008,2007,0.5778391336432122,0.5953412653104297,380,0,0,0.5961353617712373,113,0.49912782442902925,83,0.6382542147293699,184
2009,2008,0.668553647307788,0.6767353415791668,380,0,0,0.7204836685805543,91,0.5831209602954756,95,0.702056313047334,194
2010,2009,0.6336611906548292,0.6502033570433401,380,0,0,0.7083681716833891,104,0.5215105765591488,79,0.6711048237219495,197
2011,2010,0.6811572208608684,0.6853483908775062,380,0,0,0.7427630626718773,98,0.6052298765064723,94,0.6954787234042552,188
2012,2011,0.6313399070342155,0.655229241528842,380,0,0,0.6722809900379993,107,0.5129102316602316,84,0.7088284994044156,189
2013,2012,0.6863961977994576,0.6979343438452913,380,0,0,0.7112715340442985,115,0.6221325739598165,86,0.7257844853942577,179
2014,2013,0.6886879932269286,0.7086836696454217,380,0,0,0.7160046577823782,118,0.5756112399711015,91,0.7744480819273063,171
2015,2014,0.6739801780370444,0.6917558734216328,380,0,0,0.7362424242424243,105,0.5463843599033817,92,0.7393137499653268,183
2016,2015,0.6813376720883703,0.6970635295001566,380,0,0,0.7731313131313132,110,0.5455422989304606,89,0.7253394042033372,181
2017,2016,0.6488076333230871,0.6704046721179988,380,0,0,0.7338802296964726,115,0.5020170859041292,86,0.7105255843686595,179
2018,2017,0.616074107147282,0.6227206662343082,380,0,0,0.6492453096346452,102,0.5347811447811448,110,0.6641958670260558,168
2019,2018,0.6242004756765426,0.6350924916662963,380,0,0,0.6824585684374889,101,0.5025800865800866,105,0.6875627720120523,174
2020,2019,0.6616438556758582,0.667991638424863,380,0,0,0.7274866593748963,113,0.5519482717762957,109,0.7054966358763826,158
2021,2020,0.6397167600990273,0.6476851848188285,380,0,0,0.6879528985507246,104,0.5291536890049902,111,0.7020436927413672,165
2022,2021,0.6423335503511172,0.6531216039235813,380,0,0,0.7199634381664918,109,0.5373180431676898,89,0.6697191697191698,182
2023,2022,0.6916546221743388,0.7047282993646344,380,0,0,0.7538562181517697,106,0.5456163773920784,107,0.7754912709791684,167
2024,2023,0.6915215366233913,0.7037596756761936,380,0,0,0.7366772193641999,114,0.5924374339732614,97,0.7454499565327126,169
2025,2024,0.6712881431527381,0.6762657536242441,70,0,0,0.7480577136514983,17,0.55,20,0.7158067158067158,33
