test_season,train_until,auc_macro,auc_weighted,n_test,auc_A,support_pos_A,auc_D,support_pos_D,auc_H,support_pos_H
2007,2006,0.5598560418133737,0.5692045579077698,380,0.5326702166850865,111,0.5427798046369307,87,0.6041181041181041,182
2008,2007,0.5718965155979107,0.5892824797129097,380,0.5817838321567068,113,0.4995334874852948,83,0.6343722271517303,184
2009,2008,0.671157434503478,0.6781863999916723,380,0.7208258869158523,91,0.5925023084025853,95,0.7001441081919964,194
2010,2009,0.6388403581640721,0.6552127471789919,380,0.7187848383500557,104,0.5231086252575803,79,0.6746276108845802,197
2011,2010,0.6724269034536893,0.6780064228185028,380,0.7323780576060213,98,0.5924713584288053,94,0.6924312943262411,188
2012,2011,0.6338061676785559,0.6564696823859127,380,0.6749854506863853,107,0.5196267696267696,84,0.7068062827225131,189
2013,2012,0.6815017794553334,0.693953963034472,380,0.705332239540607,115,0.6142224331593101,86,0.724950665666083,179
2014,2013,0.679892451347551,0.7017480337268356,380,0.7038426704618967,118,0.5602114148826952,91,0.7756232686980609,171
2015,2014,0.6700643823256778,0.6885969656827425,380,0.7301471861471862,105,0.5411760265700483,92,0.7388699342597986,183
2016,2015,0.6842568614131007,0.6984692129888405,380,0.7759259259259259,110,0.5548090659871038,89,0.7220355923262722,181
2017,2016,0.6473463670855462,0.668527089236145,380,0.7293191140278916,115,0.5043901281442809,86,0.708329859084466,179
2018,2017,0.6091550178857448,0.6159254761037248,380,0.6511849344054168,102,0.516969696969697,110,0.6593104222821204,168
2019,2018,0.6265638716329519,0.6382659955414831,380,0.6801873735760673,101,0.5053852813852813,105,0.694118959937507,174
2020,2019,0.6701807042557135,0.6764856379004757,380,0.7286135693215339,113,0.5676224652154778,109,0.7143060782301288,158
2021,2020,0.6427473679931713,0.6508904815621018,380,0.6907399665551839,104,0.5312301148732376,111,0.7062720225510922,165
2022,2021,0.641093275509545,0.6510276859045412,380,0.7199634381664918,109,0.5385922236379783,89,0.6647241647241647,182
2023,2022,0.6965574331796645,0.7091096709793717,380,0.7588830739567552,106,0.5536955256581425,107,0.7770936999240955,167
2024,2023,0.6897983315152326,0.7026652928437518,380,0.7368421052631579,114,0.5859531528906051,97,0.7465997363919348,169
2025,2024,0.616017666017666,0.6343741931977226,51,0.6944444444444444,12,0.43822393822393824,14,0.7153846153846154,25
