Date,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,Pred,Prob_H,Prob_D,Prob_A,Imp_H,Imp_D,Imp_A,Overround
2025-09-19,betis,sociedad,1.91,3.6,3.75,H,0.4369719903170188,0.3117762129745108,0.2512517967084704,0.49022277901846506,0.2600904188681301,0.24968680211340488,1.0680046538685282
2025-09-20,real madrid,espanol,1.2,7.0,13.0,H,0.8200371834391456,0.1336673985236035,0.04629541803725086,0.7913043478260869,0.13565217391304346,0.07304347826086957,1.0531135531135531
2025-09-20,alaves,sevilla,2.25,3.1,3.5,D,0.35157872276973123,0.3935572203837125,0.2548640568465564,0.4221789883268483,0.3064202334630351,0.27140077821011677,1.0527393753200203
2025-09-20,villarreal,osasuna,1.55,4.33,5.5,H,0.6045652930847725,0.263177824098448,0.13225688281677958,0.6098357297414951,0.2183014736949925,0.17186279656351228,1.0579263543578525
2025-09-20,valencia,ath bilbao,3.0,3.0,2.55,D,0.25265623757590805,0.43577416171680994,0.31156960070728196,0.31481481481481477,0.31481481481481477,0.3703703703703704,1.0588235294117647
2025-09-20,girona,levante,1.91,3.6,4.0,H,0.4043788737900535,0.3546817558479471,0.24093937036199944,0.49799419006778256,0.2642135841748513,0.23779222575736617,1.0513379872018616
2025-09-21,vallecano,celta,2.3,3.3,3.2,H,0.36633496936655124,0.3431290470363145,0.29053598359713423,0.41395531164249316,0.2885143081144649,0.2975303802430419,1.0503129117259553
2025-09-21,mallorca,ath madrid,5.0,3.6,1.75,A,0.21326050456390264,0.29126673577919426,0.4954727596569031,0.19062027231467474,0.264750378214826,0.5446293494704992,1.0492063492063493
2025-09-21,elche,real oviedo,1.91,3.2,4.5,H,0.4310261428811221,0.3326563026306152,0.2363175544882626,0.4947263544851754,0.29528979283333906,0.20998385268148553,1.058282431646306
2025-09-21,barcelona,getafe,1.22,6.5,12.0,H,0.842286695264208,0.11470524152412476,0.043008063211667294,0.7755791985681615,0.14557024957740877,0.07885055185442974,1.0568516183270282
