Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2017,1,2017-08-18,leganes,alaves,2017|2017-08-18|leganes|alaves,2017|2017-08-18|leganes|alaves,H,H,0.3966715737658438,0.3307616935380317,0.2725667326961245,0.3966715737658438,1.087023392210242,0.06590988022781208,2.05,3.2,4.1,1.0442073170731707,0.4671532846715329,0.29927007299270075,0.23357664233576644,2.05,0.3966715737658438,-0.1868232737800204,0.0,1,1,1.0499999999999998,1.0499999999999998
2017,1,2017-08-18,valencia,las palmas,2017|2017-08-18|valencia|las palmas,2017|2017-08-18|valencia|laspalmas,H,H,0.4581647526830632,0.3629742589855932,0.17886098833134365,0.4581647526830632,1.0333022369684166,0.09519049369747001,1.75,3.8,4.5,1.0568086883876355,0.540711462450593,0.24901185770750991,0.21027667984189727,1.75,0.4581647526830632,-0.19821168280463936,0.0,1,1,0.75,1.7999999999999998
2017,1,2017-08-19,celta,sociedad,2017|2017-08-19|celta|sociedad,2017|2017-08-19|celta|sociedad,A,H,0.3847926061085972,0.2968597707720876,0.31834762311931525,0.3847926061085972,1.0924156031070964,0.06644498298928198,2.38,3.25,3.2,1.0403603749191985,0.4038678109587977,0.29575550464059647,0.3003766844006058,2.38,0.3847926061085972,-0.08419359746153865,0.0,1,0,-1.0,0.7999999999999998
2017,1,2017-08-19,girona,ath madrid,2017|2017-08-19|girona|ath madrid,2017|2017-08-19|girona|athmadrid,D,A,0.11943357543503669,0.18240283116253475,0.6981635934024285,0.6981635934024285,0.8150124869192914,0.5157607622398938,8.0,4.33,1.45,1.045602054630883,0.1195483496291783,0.22087454896845873,0.659577101402363,1.45,0.6981635934024285,0.012337210433521317,0.02741602318560293,1,0,-1.0,-0.20000000000000018
2017,1,2017-08-19,sevilla,espanol,2017|2017-08-19|sevilla|espanol,2017|2017-08-19|sevilla|espanol,D,H,0.6427526502098698,0.20624402709330036,0.15100332269682984,0.6427526502098698,0.8951548655754584,0.43650862311656946,1.62,4.0,5.5,1.0491021324354657,0.5883926183471516,0.23829901043059643,0.17330837122225196,1.62,0.6427526502098698,0.04125929333998918,0.06654724732256317,1,0,-1.0,-1.2000000000000002
2017,1,2017-08-20,ath bilbao,getafe,2017|2017-08-20|ath bilbao|getafe,2017|2017-08-20|athbilbao|getafe,D,H,0.6961834614976822,0.19029450435999345,0.11352203414232434,0.6961834614976822,0.8148471129107381,0.5058889571376888,1.5,4.0,7.5,1.05,0.6349206349206349,0.23809523809523808,0.12698412698412698,1.5,0.6961834614976822,0.044275192246523265,0.08855038449304653,1,0,-1.0,-2.2
2017,1,2017-08-20,barcelona,betis,2017|2017-08-20|barcelona|betis,2017|2017-08-20|barcelona|betis,H,H,0.8623688839900939,0.10085174776102324,0.036779368248882845,0.8623688839900939,0.4805327578340195,0.7615171362290707,1.17,8.0,15.0,1.0463675213675214,0.8168266285480907,0.11946089442515825,0.06371247702675106,1.17,0.8623688839900939,0.008971594268409822,0.0527740839318225,1,1,0.16999999999999993,-2.0300000000000002
2017,1,2017-08-20,la coruna,real madrid,2017|2017-08-20|la coruna|real madrid,2017|2017-08-20|lacoruna|realmadrid,A,A,0.12611049634820226,0.13862731680173052,0.7352621868500673,0.7352621868500673,0.7611606746051249,0.5966348700483368,9.5,5.75,1.3,1.0484069706037669,0.10040295500335795,0.1658831430490262,0.7337139019476159,1.3,0.7352621868500673,-0.0441591570949125,0.0,1,1,0.30000000000000004,-1.7300000000000002
2017,1,2017-08-21,levante,villarreal,2017|2017-08-21|levante|villarreal,2017|2017-08-21|levante|villarreal,H,A,0.250687266906726,0.28692598889569354,0.4623867441975804,0.4623867441975804,1.0617378117770646,0.17546075530188687,3.25,3.25,2.3,1.0501672240802677,0.2929936305732484,0.2929936305732484,0.41401273885350315,2.3,0.4623867441975804,0.06348951165443484,0.04883808588802681,1,0,-1.0,-2.7300000000000004
2017,1,2017-08-21,malaga,eibar,2017|2017-08-21|malaga|eibar,2017|2017-08-21|malaga|eibar,A,H,0.3842447237285492,0.3470530866408301,0.2687021896306206,0.3842447237285492,1.0879146107206292,0.037191637087719054,2.1,3.3,3.7,1.0494910494910494,0.4537346711259755,0.28874024526198444,0.25752508361204013,2.1,0.3842447237285492,-0.19308608017004675,0.0,1,0,-1.0,-3.7300000000000004
2017,2,2017-08-25,betis,celta,2017|2017-08-25|betis|celta,2017|2017-08-25|betis|celta,H,H,0.3678639170465366,0.347080954653683,0.28505512829978036,0.3678639170465366,1.0929244499752633,0.0207829623928536,2.2,3.4,3.4,1.0427807486631016,0.4358974358974359,0.28205128205128205,0.28205128205128205,2.2,0.3678639170465366,-0.19069938249761947,0.0,1,1,1.2000000000000002,-2.5300000000000002
2017,2,2017-08-25,sociedad,villarreal,2017|2017-08-25|sociedad|villarreal,2017|2017-08-25|sociedad|villarreal,H,H,0.46363852644835996,0.2665098412499707,0.2698516323016693,0.46363852644835996,1.0622675638993002,0.19378689414669065,2.05,3.4,3.75,1.0485891917742707,0.4652011310772599,0.2804889172671714,0.25430995165556874,2.05,0.46363852644835996,-0.049541020780862144,0.0,1,1,1.0499999999999998,-1.4800000000000002
2017,2,2017-08-26,alaves,barcelona,2017|2017-08-26|alaves|barcelona,2017|2017-08-26|alaves|barcelona,A,A,0.12325698152696614,0.17353414062965367,0.7032088778433802,0.7032088778433802,0.8095616457376125,0.5296747372137265,10.0,5.75,1.29,1.0491068419278733,0.09531917627782954,0.1657724804831818,0.7389083432389886,1.29,0.7032088778433802,-0.09286054758203957,0.0,1,1,0.29000000000000004,-1.1900000000000002
2017,2,2017-08-26,girona,malaga,2017|2017-08-26|girona|malaga,2017|2017-08-26|girona|malaga,H,H,0.46556064626612076,0.25426827408661895,0.2801710796472603,0.46556064626612076,1.0605903294989216,0.18538956661886047,2.15,3.25,3.6,1.050586364539853,0.4427206508371961,0.29287673824614513,0.2644026109166588,2.15,0.46556064626612076,0.0009553894721596734,0.00083077345405189,1,1,1.15,-0.04000000000000026
