Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2017,1,2017-08-18,leganes,alaves,2017|2017-08-18|leganes|alaves,2017|2017-08-18|leganes|alaves,H,H,0.39667157376593687,0.3307616935380148,0.27256673269604825,0.39667157376593687,1.0870233922102102,0.06590988022792205,2.05,3.2,4.1,1.0442073170731707,0.4671532846715329,0.29927007299270075,0.23357664233576644,2.05,0.39667157376593687,-0.1868232737798295,0.0,1,1,1.0499999999999998,1.0499999999999998
2017,1,2017-08-18,valencia,las palmas,2017|2017-08-18|valencia|las palmas,2017|2017-08-18|valencia|laspalmas,H,H,0.45816475268323364,0.3629742589854552,0.1788609883313111,0.45816475268323364,1.0333022369683538,0.09519049369777843,1.75,3.8,4.5,1.0568086883876355,0.540711462450593,0.24901185770750991,0.21027667984189727,1.75,0.45816475268323364,-0.1982116828043411,0.0,1,1,0.75,1.7999999999999998
2017,1,2017-08-19,celta,sociedad,2017|2017-08-19|celta|sociedad,2017|2017-08-19|celta|sociedad,A,H,0.3847007997338297,0.2968974935776158,0.3184017066885545,0.3847007997338297,1.0924356242549786,0.0662990930452752,2.38,3.25,3.2,1.0403603749191985,0.4038678109587977,0.29575550464059647,0.3003766844006058,2.38,0.3847007997338297,-0.08441209663348537,0.0,1,0,-1.0,0.7999999999999998
2017,1,2017-08-19,girona,ath madrid,2017|2017-08-19|girona|ath madrid,2017|2017-08-19|girona|athmadrid,D,A,0.11887530132624116,0.18251103112880832,0.6986136675449505,0.6986136675449505,0.8141704921116257,0.5161026364161422,8.0,4.33,1.45,1.045602054630883,0.1195483496291783,0.22087454896845873,0.659577101402363,1.45,0.6986136675449505,0.012989817940178172,0.02886626208928483,1,0,-1.0,-0.20000000000000018
2017,1,2017-08-19,sevilla,espanol,2017|2017-08-19|sevilla|espanol,2017|2017-08-19|sevilla|espanol,D,H,0.6427051558907956,0.2063095918406874,0.15098525226851717,0.6427051558907956,0.8952032055023333,0.43639556405010815,1.62,4.0,5.5,1.0491021324354657,0.5883926183471516,0.23829901043059643,0.17330837122225196,1.62,0.6427051558907956,0.041182352543088885,0.06642314926304657,1,0,-1.0,-1.2000000000000002
2017,1,2017-08-20,ath bilbao,getafe,2017|2017-08-20|ath bilbao|getafe,2017|2017-08-20|athbilbao|getafe,D,H,0.6961834614976844,0.19029450435999132,0.11352203414232426,0.6961834614976844,0.8148471129107352,0.5058889571376931,1.5,4.0,7.5,1.05,0.6349206349206349,0.23809523809523808,0.12698412698412698,1.5,0.6961834614976844,0.044275192246526596,0.08855038449305319,1,0,-1.0,-2.2
2017,1,2017-08-20,barcelona,betis,2017|2017-08-20|barcelona|betis,2017|2017-08-20|barcelona|betis,H,H,0.8623688839901004,0.10085174776101757,0.03677936824888201,0.8623688839901004,0.48053275783400473,0.7615171362290828,1.17,8.0,15.0,1.0463675213675214,0.8168266285480907,0.11946089442515825,0.06371247702675106,1.17,0.8623688839901004,0.008971594268417371,0.05277408393186691,1,1,0.16999999999999993,-2.0300000000000002
2017,1,2017-08-20,la coruna,real madrid,2017|2017-08-20|la coruna|real madrid,2017|2017-08-20|lacoruna|realmadrid,A,A,0.12611049634820237,0.1386273168017303,0.7352621868500674,0.7352621868500674,0.7611606746051248,0.596634870048337,9.5,5.75,1.3,1.0484069706037669,0.10040295500335795,0.1658831430490262,0.7337139019476159,1.3,0.7352621868500674,-0.04415915709491236,0.0,1,1,0.30000000000000004,-1.7300000000000002
2017,1,2017-08-21,levante,villarreal,2017|2017-08-21|levante|villarreal,2017|2017-08-21|levante|villarreal,H,A,0.2501065945435668,0.2848676222073433,0.4650257832490898,0.4650257832490898,1.060384530111106,0.18015816104174648,3.25,3.25,2.3,1.0501672240802677,0.2929936305732484,0.2929936305732484,0.41401273885350315,2.3,0.4650257832490898,0.06955930147290645,0.05350715497915882,1,0,-1.0,-2.7300000000000004
2017,1,2017-08-21,malaga,eibar,2017|2017-08-21|malaga|eibar,2017|2017-08-21|malaga|eibar,A,H,0.3848341131393362,0.343391968700888,0.2717739181597758,0.3848341131393362,1.088603263539866,0.04144214443844818,2.1,3.3,3.7,1.0494910494910494,0.4537346711259755,0.28874024526198444,0.25752508361204013,2.1,0.3848341131393362,-0.1918483624073939,0.0,1,0,-1.0,-3.7300000000000004
2017,2,2017-08-25,betis,celta,2017|2017-08-25|betis|celta,2017|2017-08-25|betis|celta,H,H,0.3678639170465368,0.3470809546536823,0.2850551282997809,0.3678639170465368,1.0929244499752633,0.020782962392854487,2.2,3.4,3.4,1.0427807486631016,0.4358974358974359,0.28205128205128205,0.28205128205128205,2.2,0.3678639170465368,-0.19069938249761897,0.0,1,1,1.2000000000000002,-2.5300000000000002
2017,2,2017-08-25,sociedad,villarreal,2017|2017-08-25|sociedad|villarreal,2017|2017-08-25|sociedad|villarreal,H,H,0.4636385264483578,0.26650984124997307,0.26985163230166914,0.4636385264483578,1.0622675638993015,0.19378689414668865,2.05,3.4,3.75,1.0485891917742707,0.4652011310772599,0.2804889172671714,0.25430995165556874,2.05,0.4636385264483578,-0.049541020780866585,0.0,1,1,1.0499999999999998,-1.4800000000000002
2017,2,2017-08-26,alaves,barcelona,2017|2017-08-26|alaves|barcelona,2017|2017-08-26|alaves|barcelona,A,A,0.12325698152694052,0.17353414062967226,0.7032088778433871,0.7032088778433871,0.8095616457375939,0.5296747372137149,10.0,5.75,1.29,1.0491068419278733,0.09531917627782954,0.1657724804831818,0.7389083432389886,1.29,0.7032088778433871,-0.09286054758203055,0.0,1,1,0.29000000000000004,-1.1900000000000002
2017,2,2017-08-26,girona,malaga,2017|2017-08-26|girona|malaga,2017|2017-08-26|girona|malaga,H,H,0.46556064626622495,0.2542682740865461,0.2801710796472288,0.46556064626622495,1.0605903294988617,0.18538956661899614,2.15,3.25,3.6,1.050586364539853,0.4427206508371961,0.29287673824614513,0.2644026109166588,2.15,0.46556064626622495,0.0009553894723836054,0.0008307734542466135,1,1,1.15,-0.04000000000000026
2017,2,2017-08-26,las palmas,ath madrid,2017|2017-08-26|las palmas|ath madrid,2017|2017-08-26|laspalmas|athmadrid,A,A,0.1710650607248871,0.2554883593161203,0.5734465799589926,0.5734465799589926,0.9695736111161579,0.3179582206428723,4.75,3.75,1.75,1.0486215538847117,0.20076481835564056,0.25430210325047803,0.5449330783938815,1.75,0.5734465799589926,0.0035315149282371117,0.004708686570982816,1,1,0.75,0.7099999999999997
