Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2017,1,2017-08-18,leganes,alaves,2017|2017-08-18|leganes|alaves,2017|2017-08-18|leganes|alaves,H,H,0.39667157376591833,0.33076169353801715,0.2725667326960646,0.39667157376591833,1.0870233922102168,0.06590988022790117,2.05,3.2,4.1,1.0442073170731707,0.4671532846715329,0.29927007299270075,0.23357664233576644,2.05,0.39667157376591833,-0.18682327377986752,0.0,1,1,1.0499999999999998,1.0499999999999998
2017,1,2017-08-18,valencia,las palmas,2017|2017-08-18|valencia|las palmas,2017|2017-08-18|valencia|laspalmas,H,H,0.458164752683193,0.36297425898548924,0.1788609883313178,0.458164752683193,1.033302236968368,0.09519049369770377,1.75,3.8,4.5,1.0568086883876355,0.540711462450593,0.24901185770750991,0.21027667984189727,1.75,0.458164752683193,-0.19821168280441226,0.0,1,1,0.75,1.7999999999999998
2017,1,2017-08-19,celta,sociedad,2017|2017-08-19|celta|sociedad,2017|2017-08-19|celta|sociedad,A,H,0.38479260610859756,0.29685977077208636,0.3183476231193161,0.38479260610859756,1.0924156031070962,0.06644498298928148,2.38,3.25,3.2,1.0403603749191985,0.4038678109587977,0.29575550464059647,0.3003766844006058,2.38,0.38479260610859756,-0.08419359746153787,0.0,1,0,-1.0,0.7999999999999998
2017,1,2017-08-19,girona,ath madrid,2017|2017-08-19|girona|ath madrid,2017|2017-08-19|girona|athmadrid,D,A,0.11943357543503667,0.18240283116253317,0.6981635934024302,0.6981635934024302,0.8150124869192892,0.515760762239897,8.0,4.33,1.45,1.045602054630883,0.1195483496291783,0.22087454896845873,0.659577101402363,1.45,0.6981635934024302,0.012337210433523704,0.027416023185608235,1,0,-1.0,-0.20000000000000018
2017,1,2017-08-19,sevilla,espanol,2017|2017-08-19|sevilla|espanol,2017|2017-08-19|sevilla|espanol,D,H,0.6427526502098685,0.20624402709330092,0.15100332269683045,0.6427526502098685,0.8951548655754602,0.4365086231165676,1.62,4.0,5.5,1.0491021324354657,0.5883926183471516,0.23829901043059643,0.17330837122225196,1.62,0.6427526502098685,0.04125929333998701,0.06654724732255969,1,0,-1.0,-1.2000000000000002
2017,1,2017-08-20,ath bilbao,getafe,2017|2017-08-20|ath bilbao|getafe,2017|2017-08-20|athbilbao|getafe,D,H,0.696183461497685,0.19029450435999118,0.11352203414232394,0.696183461497685,0.8148471129107344,0.5058889571376938,1.5,4.0,7.5,1.05,0.6349206349206349,0.23809523809523808,0.12698412698412698,1.5,0.696183461497685,0.04427519224652743,0.08855038449305486,1,0,-1.0,-2.2
2017,1,2017-08-20,barcelona,betis,2017|2017-08-20|barcelona|betis,2017|2017-08-20|barcelona|betis,H,H,0.8623688839901007,0.10085174776101753,0.036779368248881804,0.8623688839901007,0.4805327578340039,0.7615171362290831,1.17,8.0,15.0,1.0463675213675214,0.8168266285480907,0.11946089442515825,0.06371247702675106,1.17,0.8623688839901007,0.00897159426841776,0.0527740839318692,1,1,0.16999999999999993,-2.0300000000000002
2017,1,2017-08-20,la coruna,real madrid,2017|2017-08-20|la coruna|real madrid,2017|2017-08-20|lacoruna|realmadrid,A,A,0.12611049634820196,0.13862731680173052,0.7352621868500676,0.7352621868500676,0.7611606746051245,0.596634870048337,9.5,5.75,1.3,1.0484069706037669,0.10040295500335795,0.1658831430490262,0.7337139019476159,1.3,0.7352621868500676,-0.04415915709491208,0.0,1,1,0.30000000000000004,-1.7300000000000002
2017,1,2017-08-21,levante,villarreal,2017|2017-08-21|levante|villarreal,2017|2017-08-21|levante|villarreal,H,A,0.25068726690671794,0.28692598889570514,0.4623867441975769,0.4623867441975769,1.061737811777065,0.17546075530187177,3.25,3.25,2.3,1.0501672240802677,0.2929936305732484,0.2929936305732484,0.41401273885350315,2.3,0.4623867441975769,0.06348951165442673,0.04883808588802057,1,0,-1.0,-2.7300000000000004
2017,1,2017-08-21,malaga,eibar,2017|2017-08-21|malaga|eibar,2017|2017-08-21|malaga|eibar,A,H,0.3842447237285472,0.3470530866408233,0.26870218963062953,0.3842447237285472,1.0879146107206314,0.03719163708772388,2.1,3.3,3.7,1.0494910494910494,0.4537346711259755,0.28874024526198444,0.25752508361204013,2.1,0.3842447237285472,-0.19308608017005097,0.0,1,0,-1.0,-3.7300000000000004
2017,2,2017-08-25,betis,celta,2017|2017-08-25|betis|celta,2017|2017-08-25|betis|celta,H,H,0.36786391704653676,0.34708095465368455,0.28505512829977875,0.36786391704653676,1.0929244499752628,0.02078296239285221,2.2,3.4,3.4,1.0427807486631016,0.4358974358974359,0.28205128205128205,0.28205128205128205,2.2,0.36786391704653676,-0.19069938249761909,0.0,1,1,1.2000000000000002,-2.5300000000000002
2017,2,2017-08-25,sociedad,villarreal,2017|2017-08-25|sociedad|villarreal,2017|2017-08-25|sociedad|villarreal,H,H,0.46363852644836334,0.2665098412499681,0.26985163230166853,0.46363852644836334,1.0622675638992984,0.1937868941466948,2.05,3.4,3.75,1.0485891917742707,0.4652011310772599,0.2804889172671714,0.25430995165556874,2.05,0.46363852644836334,-0.049541020780855205,0.0,1,1,1.0499999999999998,-1.4800000000000002
2017,2,2017-08-26,alaves,barcelona,2017|2017-08-26|alaves|barcelona,2017|2017-08-26|alaves|barcelona,A,A,0.12325698152693754,0.17353414062967465,0.7032088778433878,0.7032088778433878,0.8095616457375919,0.5296747372137132,10.0,5.75,1.29,1.0491068419278733,0.09531917627782954,0.1657724804831818,0.7389083432389886,1.29,0.7032088778433878,-0.09286054758202969,0.0,1,1,0.29000000000000004,-1.1900000000000002
2017,2,2017-08-26,girona,malaga,2017|2017-08-26|girona|malaga,2017|2017-08-26|girona|malaga,H,H,0.46556064626623805,0.25426827408653735,0.2801710796472247,0.46556064626623805,1.0605903294988543,0.18538956661901335,2.15,3.25,3.6,1.050586364539853,0.4427206508371961,0.29287673824614513,0.2644026109166588,2.15,0.46556064626623805,0.000955389472411805,0.0008307734542711349,1,1,1.15,-0.04000000000000026
