Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2017,1,2017-08-18,leganes,alaves,2017|2017-08-18|leganes|alaves,2017|2017-08-18|leganes|alaves,H,H,0.39029980926314045,0.3400175272582251,0.2696826634786344,0.39029980926314045,1.0874280218444643,0.05028228200491536,2.05,3.2,4.1,1.0442073170731707,0.4671532846715329,0.29927007299270075,0.23357664233576644,2.05,0.39029980926314045,-0.19988539101056213,0.0,1,1,1.0499999999999998,1.0499999999999998
2017,1,2017-08-18,valencia,las palmas,2017|2017-08-18|valencia|las palmas,2017|2017-08-18|valencia|laspalmas,H,H,0.48747898815080676,0.3267870806240536,0.1857339312251396,0.48747898815080676,1.0284233961749425,0.16069190752675316,1.75,3.8,4.5,1.0568086883876355,0.540711462450593,0.24901185770750991,0.21027667984189727,1.75,0.48747898815080676,-0.14691177073608813,0.0,1,1,0.75,1.7999999999999998
2017,1,2017-08-19,celta,sociedad,2017|2017-08-19|celta|sociedad,2017|2017-08-19|celta|sociedad,A,H,0.3781977386053327,0.3064165504173585,0.3153857109773089,0.3781977386053327,1.0941107295778485,0.06281202762802379,2.38,3.25,3.2,1.0403603749191985,0.4038678109587977,0.29575550464059647,0.3003766844006058,2.38,0.3781977386053327,-0.09988938211930831,0.0,1,0,-1.0,0.7999999999999998
2017,1,2017-08-19,girona,ath madrid,2017|2017-08-19|girona|ath madrid,2017|2017-08-19|girona|athmadrid,D,A,0.11800829970359406,0.18920062928003864,0.6927910710163673,0.6927910710163673,0.8214657473229531,0.5035904417363286,8.0,4.33,1.45,1.045602054630883,0.1195483496291783,0.22087454896845873,0.659577101402363,1.45,0.6927910710163673,0.004547052973732535,0.010104562163850079,1,0,-1.0,-0.20000000000000018
2017,1,2017-08-19,sevilla,espanol,2017|2017-08-19|sevilla|espanol,2017|2017-08-19|sevilla|espanol,D,H,0.6428987102857626,0.2037828201575568,0.15331846955668055,0.6428987102857626,0.8956781868165382,0.43911589012820584,1.62,4.0,5.5,1.0491021324354657,0.5883926183471516,0.23829901043059643,0.17330837122225196,1.62,0.6428987102857626,0.04149591066293551,0.066928888166025,1,0,-1.0,-1.2000000000000002
2017,1,2017-08-20,ath bilbao,getafe,2017|2017-08-20|ath bilbao|getafe,2017|2017-08-20|athbilbao|getafe,D,H,0.6920324854696439,0.1947355503616529,0.11323196416870311,0.6920324854696439,0.8200170588964545,0.497296935107991,1.5,4.0,7.5,1.05,0.6349206349206349,0.23809523809523808,0.12698412698412698,1.5,0.6920324854696439,0.038048728204465865,0.07609745640893173,1,0,-1.0,-2.2
2017,1,2017-08-20,barcelona,betis,2017|2017-08-20|barcelona|betis,2017|2017-08-20|barcelona|betis,H,H,0.8749076891675487,0.08722178381886499,0.03787052701358626,0.8749076891675487,0.4536524271193631,0.7876859053486837,1.17,8.0,15.0,1.0463675213675214,0.8168266285480907,0.11946089442515825,0.06371247702675106,1.17,0.8749076891675487,0.023641996326031894,0.13907056662371708,1,1,0.16999999999999993,-2.0300000000000002
2017,1,2017-08-20,la coruna,real madrid,2017|2017-08-20|la coruna|real madrid,2017|2017-08-20|lacoruna|realmadrid,A,A,0.12247533471855174,0.16065560867768686,0.7168690566037614,0.7168690566037614,0.7895553620343606,0.5562134479260745,9.5,5.75,1.3,1.0484069706037669,0.10040295500335795,0.1658831430490262,0.7337139019476159,1.3,0.7168690566037614,-0.0680702264151101,0.0,1,1,0.30000000000000004,-1.7300000000000002
2017,1,2017-08-21,levante,villarreal,2017|2017-08-21|levante|villarreal,2017|2017-08-21|levante|villarreal,H,A,0.25029948052857354,0.2869695245870746,0.4627309948843518,0.4627309948843518,1.061520753465509,0.17576147029727723,3.25,3.25,2.3,1.0501672240802677,0.2929936305732484,0.2929936305732484,0.41401273885350315,2.3,0.4627309948843518,0.06428128823400914,0.049447144795391654,1,0,-1.0,-2.7300000000000004
2017,1,2017-08-21,malaga,eibar,2017|2017-08-21|malaga|eibar,2017|2017-08-21|malaga|eibar,A,H,0.3865179814913872,0.3397372064309721,0.27374481207764073,0.3865179814913872,1.0888420737836877,0.046780775060415114,2.1,3.3,3.7,1.0494910494910494,0.4537346711259755,0.28874024526198444,0.25752508361204013,2.1,0.3865179814913872,-0.18831223886808673,0.0,1,0,-1.0,-3.7300000000000004
