Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2017,1,2017-08-18,leganes,alaves,2017|2017-08-18|leganes|alaves,2017|2017-08-18|leganes|alaves,H,H,0.3966715737658556,0.33076169353803403,0.27256673269611037,0.3966715737658556,1.087023392210237,0.06590988022782157,2.05,3.2,4.1,1.0442073170731707,0.4671532846715329,0.29927007299270075,0.23357664233576644,2.05,0.3966715737658556,-0.18682327377999608,0.0,1,1,1.0499999999999998,1.0499999999999998
2017,1,2017-08-18,valencia,las palmas,2017|2017-08-18|valencia|las palmas,2017|2017-08-18|valencia|laspalmas,H,H,0.45816475268310164,0.36297425898555946,0.17886098833133893,0.45816475268310164,1.0333022369684044,0.09519049369754218,1.75,3.8,4.5,1.0568086883876355,0.540711462450593,0.24901185770750991,0.21027667984189727,1.75,0.45816475268310164,-0.19821168280457213,0.0,1,1,0.75,1.7999999999999998
2017,1,2017-08-19,celta,sociedad,2017|2017-08-19|celta|sociedad,2017|2017-08-19|celta|sociedad,A,H,0.3847007997338331,0.2968974935776144,0.3184017066885525,0.3847007997338331,1.092435624254978,0.06629909304528059,2.38,3.25,3.2,1.0403603749191985,0.4038678109587977,0.29575550464059647,0.3003766844006058,2.38,0.3847007997338331,-0.08441209663347726,0.0,1,0,-1.0,0.7999999999999998
2017,1,2017-08-19,girona,ath madrid,2017|2017-08-19|girona|ath madrid,2017|2017-08-19|girona|athmadrid,D,A,0.11887530132625071,0.1825110311288096,0.6986136675449397,0.6986136675449397,0.8141704921116443,0.5161026364161301,8.0,4.33,1.45,1.045602054630883,0.1195483496291783,0.22087454896845873,0.659577101402363,1.45,0.6986136675449397,0.012989817940162518,0.02886626208925004,1,0,-1.0,-0.20000000000000018
2017,1,2017-08-19,sevilla,espanol,2017|2017-08-19|sevilla|espanol,2017|2017-08-19|sevilla|espanol,D,H,0.6427051558907966,0.20630959184068778,0.15098525226851553,0.6427051558907966,0.8952032055023315,0.4363955640501088,1.62,4.0,5.5,1.0491021324354657,0.5883926183471516,0.23829901043059643,0.17330837122225196,1.62,0.6427051558907966,0.041182352543090495,0.06642314926304917,1,0,-1.0,-1.2000000000000002
2017,1,2017-08-20,ath bilbao,getafe,2017|2017-08-20|ath bilbao|getafe,2017|2017-08-20|athbilbao|getafe,D,H,0.6961834614976857,0.19029450435999,0.11352203414232419,0.6961834614976857,0.8148471129107333,0.5058889571376957,1.5,4.0,7.5,1.05,0.6349206349206349,0.23809523809523808,0.12698412698412698,1.5,0.6961834614976857,0.044275192246528594,0.08855038449305719,1,0,-1.0,-2.2
2017,1,2017-08-20,barcelona,betis,2017|2017-08-20|barcelona|betis,2017|2017-08-20|barcelona|betis,H,H,0.8623688839901054,0.10085174776101363,0.03677936824888111,0.8623688839901054,0.4805327578339933,0.7615171362290918,1.17,8.0,15.0,1.0463675213675214,0.8168266285480907,0.11946089442515825,0.06371247702675106,1.17,0.8623688839901054,0.0089715942684232,0.052774083931901195,1,1,0.16999999999999993,-2.0300000000000002
2017,1,2017-08-20,la coruna,real madrid,2017|2017-08-20|la coruna|real madrid,2017|2017-08-20|lacoruna|realmadrid,A,A,0.12611049634820246,0.13862731680173018,0.7352621868500675,0.7352621868500675,0.7611606746051247,0.5966348700483373,9.5,5.75,1.3,1.0484069706037669,0.10040295500335795,0.1658831430490262,0.7337139019476159,1.3,0.7352621868500675,-0.04415915709491222,0.0,1,1,0.30000000000000004,-1.7300000000000002
2017,1,2017-08-21,levante,villarreal,2017|2017-08-21|levante|villarreal,2017|2017-08-21|levante|villarreal,H,A,0.2506872669067207,0.28692598889569915,0.46238674419758025,0.46238674419758025,1.0617378117770637,0.1754607553018811,3.25,3.25,2.3,1.0501672240802677,0.2929936305732484,0.2929936305732484,0.41401273885350315,2.3,0.46238674419758025,0.0634895116544344,0.04883808588802646,1,0,-1.0,-2.7300000000000004
2017,1,2017-08-21,malaga,eibar,2017|2017-08-21|malaga|eibar,2017|2017-08-21|malaga|eibar,A,H,0.3842447237285515,0.34705308664082324,0.2687021896306253,0.3842447237285515,1.08791461072063,0.03719163708772827,2.1,3.3,3.7,1.0494910494910494,0.4537346711259755,0.28874024526198444,0.25752508361204013,2.1,0.3842447237285515,-0.19308608017004175,0.0,1,0,-1.0,-3.7300000000000004
2017,2,2017-08-25,betis,celta,2017|2017-08-25|betis|celta,2017|2017-08-25|betis|celta,H,H,0.3678639170465371,0.3470809546536803,0.28505512829978263,0.3678639170465371,1.0929244499752635,0.02078296239285682,2.2,3.4,3.4,1.0427807486631016,0.4358974358974359,0.28205128205128205,0.28205128205128205,2.2,0.3678639170465371,-0.1906993824976183,0.0,1,1,1.2000000000000002,-2.5300000000000002
2017,2,2017-08-25,sociedad,villarreal,2017|2017-08-25|sociedad|villarreal,2017|2017-08-25|sociedad|villarreal,H,H,0.4636385264483532,0.2665098412499771,0.26985163230166964,0.4636385264483532,1.062267563899304,0.19378689414668354,2.05,3.4,3.75,1.0485891917742707,0.4652011310772599,0.2804889172671714,0.25430995165556874,2.05,0.4636385264483532,-0.04954102078087613,0.0,1,1,1.0499999999999998,-1.4800000000000002
2017,2,2017-08-26,alaves,barcelona,2017|2017-08-26|alaves|barcelona,2017|2017-08-26|alaves|barcelona,A,A,0.1232569815269402,0.1735341406296727,0.703208877843387,0.703208877843387,0.809561645737594,0.5296747372137143,10.0,5.75,1.29,1.0491068419278733,0.09531917627782954,0.1657724804831818,0.7389083432389886,1.29,0.703208877843387,-0.09286054758203069,0.0,1,1,0.29000000000000004,-1.1900000000000002
2017,2,2017-08-26,girona,malaga,2017|2017-08-26|girona|malaga,2017|2017-08-26|girona|malaga,H,H,0.4655606462662269,0.2542682740865451,0.2801710796472279,0.4655606462662269,1.0605903294988606,0.18538956661899897,2.15,3.25,3.6,1.050586364539853,0.4427206508371961,0.29287673824614513,0.2644026109166588,2.15,0.4655606462662269,0.0009553894723878242,0.000830773454250282,1,1,1.15,-0.04000000000000026
2017,2,2017-08-26,las palmas,ath madrid,2017|2017-08-26|las palmas|ath madrid,2017|2017-08-26|laspalmas|athmadrid,A,A,0.1710650607248864,0.25548835931612185,0.5734465799589917,0.5734465799589917,0.9695736111161583,0.3179582206428699,4.75,3.75,1.75,1.0486215538847117,0.20076481835564056,0.25430210325047803,0.5449330783938815,1.75,0.5734465799589917,0.0035315149282355573,0.004708686570980743,1,1,0.75,0.7099999999999997
2017,2,2017-08-26,levante,la coruna,2017|2017-08-26|levante|la coruna,2017|2017-08-26|levante|lacoruna,D,D,0.330033311225002,0.382050372178229,0.2879163165967689,0.382050372178229,1.0919526322206516,0.052017060953227,2.2,3.1,3.6,1.0549038774845227,0.43088803088803085,0.30579150579150577,0.2633204633204633,3.1,0.382050372178229,0.18435615375251002,0.0877886446440524,1,1,2.1,2.8099999999999996
2017,2,2017-08-27,eibar,ath bilbao,2017|2017-08-27|eibar|ath bilbao,2017|2017-08-27|eibar|athbilbao,A,H,0.3841980293625411,0.28201165327504496,0.33379031736241405,0.3841980293625411,1.0907438827278322,0.05040771200012706,2.5,3.1,3.1,1.0451612903225806,0.3827160493827161,0.30864197530864196,0.30864197530864196,2.5,0.3841980293625411,-0.03950492659364724,0.0,1,0,-1.0,1.81
2017,2,2017-08-27,espanol,leganes,2017|2017-08-27|espanol|leganes,2017|2017-08-27|espanol|leganes,A,D,0.39092340766854455,0.4099622190990142,0.1991143732324412,0.4099622190990142,1.054077526009845,0.01903881143046965,1.95,3.25,4.33,1.0514597027299106,0.4877224600135166,0.29263347600810996,0.2196440639783735,3.25,0.4099622190990142,0.33237721207179616,0.14772320536524275,1,0,-1.0,0.81
2017,2,2017-08-27,getafe,sevilla,2017|2017-08-27|getafe|sevilla,2017|2017-08-27|getafe|sevilla,A,A,0.24007822321791816,0.22648047930691537,0.5334412974751664,0.5334412974751664,1.014104538925984,0.2933630742572483,3.6,3.3,2.15,1.0459243598778483,0.26558113419427287,0.28972487366647953,0.4446939921392476,2.15,0.5334412974751664,0.14689878957160785,0.12773807788835465,1,1,1.15,1.96
2017,2,2017-08-27,real madrid,valencia,2017|2017-08-27|real madrid|valencia,2017|2017-08-27|realmadrid|valencia,D,H,0.9125895555258371,0.05988000168964559,0.02753044278451725,0.9125895555258371,0.35096271489680975,0.8527095538361915,1.17,8.0,15.0,1.0463675213675214,0.8168266285480907,0.11946089442515825,0.06371247702675106,1.17,0.9125895555258371,0.06772977996522933,0.3984104703837021,1,0,-1.0,0.96
2017,3,2017-09-08,leganes,getafe,2017|2017-09-08|leganes|getafe,2017|2017-09-08|leganes|getafe,A,H,0.5016588689172667,0.2689276368677337,0.22941349421499946,0.5016588689172667,1.0369972162313488,0.23273123204953305,2.05,3.25,4.0,1.0454971857410882,0.4665769403319875,0.294302377747869,0.23912068192014357,2.05,0.5016588689172667,0.028400681280396745,0.02704826788609214,1,0,-1.0,-0.040000000000000036
2017,3,2017-09-09,barcelona,espanol,2017|2017-09-09|barcelona|espanol,2017|2017-09-09|barcelona|espanol,H,H,0.8630339630801572,0.09368616044263806,0.04327987647720473,0.8630339630801572,0.48485824173049774,0.7693478026375191,1.17,8.0,17.0,1.0385243841126195,0.8229954614220878,0.12036308623298032,0.05664145234493192,1.17,0.8630339630801572,0.00974973680378391,0.057351392963434784,1,1,0.16999999999999993,0.1299999999999999
2017,3,2017-09-09,real madrid,levante,2017|2017-09-09|real madrid|levante,2017|2017-09-09|realmadrid|levante,D,H,0.9265450575795071,0.05577568887234598,0.017679253548146857,0.9265450575795071,0.30302265417630864,0.8707693687071612,1.05,15.0,34.0,1.0484593837535012,0.9083622762489982,0.06358535933742988,0.028052364413572006,1.05,0.9265450575795071,-0.027127689541517487,0.0,1,0,-1.0,-0.8700000000000001
2017,3,2017-09-09,sevilla,eibar,2017|2017-09-09|sevilla|eibar,2017|2017-09-09|sevilla|eibar,H,H,0.6414625339747384,0.2253412386487392,0.13319622737652248,0.6414625339747384,0.8891166285240979,0.4161212953259992,1.57,4.0,6.0,1.0536093418259023,0.6045340050377834,0.23727959697732998,0.15818639798488665,1.57,0.6414625339747384,0.007096178340339321,0.012449435684805825,1,1,0.5700000000000001,-0.30000000000000004
2017,3,2017-09-09,valencia,ath madrid,2017|2017-09-09|valencia|ath madrid,2017|2017-09-09|valencia|athmadrid,D,A,0.18041413840783344,0.3199151918795984,0.4996706697125681,0.4996706697125681,1.0202409384326385,0.17975547783296975,3.6,3.2,2.2,1.0448232323232323,0.26586102719033233,0.2990936555891239,0.4350453172205438,2.2,0.4996706697125681,0.09927547336764997,0.0827295611397083,1,0,-1.0,-1.3
