Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2017,1,2017-08-18,leganes,alaves,2017|2017-08-18|leganes|alaves,2017|2017-08-18|leganes|alaves,H,H,0.3966715737659431,0.3307616935380298,0.2725667326960271,0.3966715737659431,1.087023392210205,0.06590988022791328,2.05,3.2,4.1,1.0442073170731707,0.4671532846715329,0.29927007299270075,0.23357664233576644,2.05,0.3966715737659431,-0.18682327377981672,0.0,1,1,1.0499999999999998,1.0499999999999998
2017,1,2017-08-18,valencia,las palmas,2017|2017-08-18|valencia|las palmas,2017|2017-08-18|valencia|laspalmas,H,H,0.45816475268331197,0.3629742589853818,0.1788609883313062,0.45816475268331197,1.033302236968332,0.09519049369793015,1.75,3.8,4.5,1.0568086883876355,0.540711462450593,0.24901185770750991,0.21027667984189727,1.75,0.45816475268331197,-0.1982116828042041,0.0,1,1,0.75,1.7999999999999998
2017,1,2017-08-19,celta,sociedad,2017|2017-08-19|celta|sociedad,2017|2017-08-19|celta|sociedad,A,H,0.38479260610859883,0.29685977077208475,0.31834762311931647,0.38479260610859883,1.0924156031070957,0.06644498298928236,2.38,3.25,3.2,1.0403603749191985,0.4038678109587977,0.29575550464059647,0.3003766844006058,2.38,0.38479260610859883,-0.08419359746153476,0.0,1,0,-1.0,0.7999999999999998
2017,1,2017-08-19,girona,ath madrid,2017|2017-08-19|girona|ath madrid,2017|2017-08-19|girona|athmadrid,D,A,0.11943357543503759,0.18240283116253234,0.69816359340243,0.69816359340243,0.8150124869192897,0.5157607622398976,8.0,4.33,1.45,1.045602054630883,0.1195483496291783,0.22087454896845873,0.659577101402363,1.45,0.69816359340243,0.012337210433523371,0.027416023185607496,1,0,-1.0,-0.20000000000000018
2017,1,2017-08-19,sevilla,espanol,2017|2017-08-19|sevilla|espanol,2017|2017-08-19|sevilla|espanol,D,H,0.6427526502098686,0.20624402709330109,0.15100332269683026,0.6427526502098686,0.89515486557546,0.4365086231165675,1.62,4.0,5.5,1.0491021324354657,0.5883926183471516,0.23829901043059643,0.17330837122225196,1.62,0.6427526502098686,0.04125929333998718,0.06654724732255995,1,0,-1.0,-1.2000000000000002
2017,1,2017-08-20,ath bilbao,getafe,2017|2017-08-20|ath bilbao|getafe,2017|2017-08-20|athbilbao|getafe,D,H,0.6941697965304671,0.19064889589460748,0.11518130757492542,0.6941697965304671,0.8183007459346383,0.5035209006358596,1.5,4.0,7.5,1.05,0.6349206349206349,0.23809523809523808,0.12698412698412698,1.5,0.6941697965304671,0.0412546947957006,0.0825093895914012,1,0,-1.0,-2.2
2017,1,2017-08-20,barcelona,betis,2017|2017-08-20|barcelona|betis,2017|2017-08-20|barcelona|betis,H,H,0.8609139124168467,0.10135682628050709,0.03772926130264618,0.8609139124168467,0.4845986908224567,0.7595570861363395,1.17,8.0,15.0,1.0463675213675214,0.8168266285480907,0.11946089442515825,0.06371247702675106,1.17,0.8609139124168467,0.007269277527710533,0.04276045604535609,1,1,0.16999999999999993,-2.0300000000000002
2017,1,2017-08-20,la coruna,real madrid,2017|2017-08-20|la coruna|real madrid,2017|2017-08-20|lacoruna|realmadrid,A,A,0.12576167595639645,0.13817284194564544,0.7360654820979582,0.7360654820979582,0.759785749878661,0.5978926401523128,9.5,5.75,1.3,1.0484069706037669,0.10040295500335795,0.1658831430490262,0.7337139019476159,1.3,0.7360654820979582,-0.043114873272654314,0.0,1,1,0.30000000000000004,-1.7300000000000002
2017,1,2017-08-21,levante,villarreal,2017|2017-08-21|levante|villarreal,2017|2017-08-21|levante|villarreal,H,A,0.2506872669067236,0.28692598889569787,0.4623867441975785,0.4623867441975785,1.061737811777065,0.17546075530188066,3.25,3.25,2.3,1.0501672240802677,0.2929936305732484,0.2929936305732484,0.41401273885350315,2.3,0.4623867441975785,0.06348951165443051,0.04883808588802348,1,0,-1.0,-2.7300000000000004
2017,1,2017-08-21,malaga,eibar,2017|2017-08-21|malaga|eibar,2017|2017-08-21|malaga|eibar,A,H,0.3842447237285474,0.3470530866408288,0.26870218963062387,0.3842447237285474,1.0879146107206301,0.03719163708771861,2.1,3.3,3.7,1.0494910494910494,0.4537346711259755,0.28874024526198444,0.25752508361204013,2.1,0.3842447237285474,-0.19308608017005047,0.0,1,0,-1.0,-3.7300000000000004
