Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2017,1,2017-08-18,leganes,alaves,2017|2017-08-18|leganes|alaves,2017|2017-08-18|leganes|alaves,H,H,0.39029980926314095,0.34001752725822476,0.2696826634786343,0.39029980926314095,1.087428021844464,0.05028228200491619,2.05,3.2,4.1,1.0442073170731707,0.4671532846715329,0.29927007299270075,0.23357664233576644,2.05,0.39029980926314095,-0.1998853910105612,0.0,1,1,1.0499999999999998,1.0499999999999998
2017,1,2017-08-18,valencia,las palmas,2017|2017-08-18|valencia|las palmas,2017|2017-08-18|valencia|laspalmas,H,H,0.487478988150807,0.32678708062405387,0.18573393122513915,0.487478988150807,1.0284233961749423,0.1606919075267531,1.75,3.8,4.5,1.0568086883876355,0.540711462450593,0.24901185770750991,0.21027667984189727,1.75,0.487478988150807,-0.14691177073608774,0.0,1,1,0.75,1.7999999999999998
2017,1,2017-08-19,celta,sociedad,2017|2017-08-19|celta|sociedad,2017|2017-08-19|celta|sociedad,A,H,0.3792083842393171,0.3071610373034841,0.3136305784571987,0.3792083842393171,1.0939415088105113,0.06557780578211836,2.38,3.25,3.2,1.0403603749191985,0.4038678109587977,0.29575550464059647,0.3003766844006058,2.38,0.3792083842393171,-0.09748404551042544,0.0,1,0,-1.0,0.7999999999999998
2017,1,2017-08-19,girona,ath madrid,2017|2017-08-19|girona|ath madrid,2017|2017-08-19|girona|athmadrid,D,A,0.11783432679045137,0.19044263523783567,0.691723037971713,0.691723037971713,0.8227648251882322,0.5012804027338773,8.0,4.33,1.45,1.045602054630883,0.1195483496291783,0.22087454896845873,0.659577101402363,1.45,0.691723037971713,0.0029984050589837996,0.006663122353297333,1,0,-1.0,-0.20000000000000018
2017,1,2017-08-19,sevilla,espanol,2017|2017-08-19|sevilla|espanol,2017|2017-08-19|sevilla|espanol,D,H,0.6449206979997544,0.2031588305095502,0.15192047149069546,0.6449206979997544,0.8929467509370348,0.4417618674902042,1.62,4.0,5.5,1.0491021324354657,0.5883926183471516,0.23829901043059643,0.17330837122225196,1.62,0.6449206979997544,0.04477153075960216,0.0722121463864551,1,0,-1.0,-1.2000000000000002
2017,1,2017-08-20,ath bilbao,getafe,2017|2017-08-20|ath bilbao|getafe,2017|2017-08-20|athbilbao|getafe,D,H,0.6911676980652915,0.1947223782140306,0.11410992372067791,0.6911676980652915,0.8215856982759853,0.49644531985126095,1.5,4.0,7.5,1.05,0.6349206349206349,0.23809523809523808,0.12698412698412698,1.5,0.6911676980652915,0.03675154709793732,0.07350309419587464,1,0,-1.0,-2.2
2017,1,2017-08-20,barcelona,betis,2017|2017-08-20|barcelona|betis,2017|2017-08-20|barcelona|betis,H,H,0.8739198764566736,0.08725270299389841,0.038827420549428046,0.8739198764566736,0.4567157577111809,0.7866671734627751,1.17,8.0,15.0,1.0463675213675214,0.8168266285480907,0.11946089442515825,0.06371247702675106,1.17,0.8739198764566736,0.02248625545430802,0.1322720909076943,1,1,0.16999999999999993,-2.0300000000000002
2017,1,2017-08-20,la coruna,real madrid,2017|2017-08-20|la coruna|real madrid,2017|2017-08-20|lacoruna|realmadrid,A,A,0.12270331098081408,0.16106984848363745,0.7162268405355485,0.7162268405355485,0.7905767085125961,0.555156992051911,9.5,5.75,1.3,1.0484069706037669,0.10040295500335795,0.1658831430490262,0.7337139019476159,1.3,0.7162268405355485,-0.06890510730378688,0.0,1,1,0.30000000000000004,-1.7300000000000002
2017,1,2017-08-21,levante,villarreal,2017|2017-08-21|levante|villarreal,2017|2017-08-21|levante|villarreal,H,A,0.2502994805285847,0.28696952458707925,0.46273099488433606,0.46273099488433606,1.0615207534655178,0.1757614702972568,3.25,3.25,2.3,1.0501672240802677,0.2929936305732484,0.2929936305732484,0.41401273885350315,2.3,0.46273099488433606,0.06428128823397294,0.04944714479536381,1,0,-1.0,-2.7300000000000004
2017,1,2017-08-21,malaga,eibar,2017|2017-08-21|malaga|eibar,2017|2017-08-21|malaga|eibar,A,H,0.3865179814913801,0.33973720643098854,0.2737448120776313,0.3865179814913801,1.0888420737836866,0.04678077506039158,2.1,3.3,3.7,1.0494910494910494,0.4537346711259755,0.28874024526198444,0.25752508361204013,2.1,0.3865179814913801,-0.18831223886810167,0.0,1,0,-1.0,-3.7300000000000004
