Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2017,1,2017-08-18,leganes,alaves,2017|2017-08-18|leganes|alaves,2017|2017-08-18|leganes|alaves,H,H,0.3966715737658385,0.3307616935380336,0.2725667326961279,0.3966715737658385,1.0870233922102435,0.06590988022780492,2.05,3.2,4.1,1.0442073170731707,0.4671532846715329,0.29927007299270075,0.23357664233576644,2.05,0.3966715737658385,-0.18682327378003116,0.0,1,1,1.0499999999999998,1.0499999999999998
2017,1,2017-08-18,valencia,las palmas,2017|2017-08-18|valencia|las palmas,2017|2017-08-18|valencia|laspalmas,H,H,0.4581647526830547,0.36297425898559976,0.17886098833134556,0.4581647526830547,1.03330223696842,0.09519049369745491,1.75,3.8,4.5,1.0568086883876355,0.540711462450593,0.24901185770750991,0.21027667984189727,1.75,0.4581647526830547,-0.1982116828046543,0.0,1,1,0.75,1.7999999999999998
2017,1,2017-08-19,celta,sociedad,2017|2017-08-19|celta|sociedad,2017|2017-08-19|celta|sociedad,A,H,0.38479260610859745,0.29685977077208725,0.3183476231193153,0.38479260610859745,1.0924156031070962,0.06644498298928214,2.38,3.25,3.2,1.0403603749191985,0.4038678109587977,0.29575550464059647,0.3003766844006058,2.38,0.38479260610859745,-0.0841935974615381,0.0,1,0,-1.0,0.7999999999999998
2017,1,2017-08-19,girona,ath madrid,2017|2017-08-19|girona|ath madrid,2017|2017-08-19|girona|athmadrid,D,A,0.11943357543503672,0.1824028311625347,0.6981635934024285,0.6981635934024285,0.8150124869192914,0.5157607622398939,8.0,4.33,1.45,1.045602054630883,0.1195483496291783,0.22087454896845873,0.659577101402363,1.45,0.6981635934024285,0.012337210433521317,0.02741602318560293,1,0,-1.0,-0.20000000000000018
2017,1,2017-08-19,sevilla,espanol,2017|2017-08-19|sevilla|espanol,2017|2017-08-19|sevilla|espanol,D,H,0.6427526502098695,0.20624402709330053,0.1510033226968301,0.6427526502098695,0.895154865575459,0.43650862311656896,1.62,4.0,5.5,1.0491021324354657,0.5883926183471516,0.23829901043059643,0.17330837122225196,1.62,0.6427526502098695,0.04125929333998862,0.06654724732256229,1,0,-1.0,-1.2000000000000002
2017,1,2017-08-20,ath bilbao,getafe,2017|2017-08-20|ath bilbao|getafe,2017|2017-08-20|athbilbao|getafe,D,H,0.695096290614397,0.19034741070539285,0.11455629868021014,0.695096290614397,0.8167859397074653,0.5047488799090042,1.5,4.0,7.5,1.05,0.6349206349206349,0.23809523809523808,0.12698412698412698,1.5,0.695096290614397,0.04264443592159556,0.08528887184319112,1,0,-1.0,-2.2
2017,1,2017-08-20,barcelona,betis,2017|2017-08-20|barcelona|betis,2017|2017-08-20|barcelona|betis,H,H,0.8614277721626951,0.10081786807490202,0.037754359762402954,0.8614277721626951,0.4835225717935142,0.760609904087793,1.17,8.0,15.0,1.0463675213675214,0.8168266285480907,0.11946089442515825,0.06371247702675106,1.17,0.8614277721626951,0.007870493430353148,0.04629702017854795,1,1,0.16999999999999993,-2.0300000000000002
2017,1,2017-08-20,la coruna,real madrid,2017|2017-08-20|la coruna|real madrid,2017|2017-08-20|lacoruna|realmadrid,A,A,0.12664023379895706,0.1390524352685085,0.7343073309325344,0.7343073309325344,0.7628015394039053,0.5952548956640259,9.5,5.75,1.3,1.0484069706037669,0.10040295500335795,0.1658831430490262,0.7337139019476159,1.3,0.7343073309325344,-0.04540046978770523,0.0,1,1,0.30000000000000004,-1.7300000000000002
2017,1,2017-08-21,levante,villarreal,2017|2017-08-21|levante|villarreal,2017|2017-08-21|levante|villarreal,H,A,0.2506872669067152,0.28692598889570614,0.4623867441975785,0.4623867441975785,1.061737811777064,0.17546075530187238,3.25,3.25,2.3,1.0501672240802677,0.2929936305732484,0.2929936305732484,0.41401273885350315,2.3,0.4623867441975785,0.06348951165443051,0.04883808588802348,1,0,-1.0,-2.7300000000000004
2017,1,2017-08-21,malaga,eibar,2017|2017-08-21|malaga|eibar,2017|2017-08-21|malaga|eibar,A,H,0.3842447237285516,0.3470530866408178,0.26870218963063053,0.3842447237285516,1.0879146107206314,0.03719163708773382,2.1,3.3,3.7,1.0494910494910494,0.4537346711259755,0.28874024526198444,0.25752508361204013,2.1,0.3842447237285516,-0.19308608017004164,0.0,1,0,-1.0,-3.7300000000000004
