Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2017,1,2017-08-18,leganes,alaves,2017|2017-08-18|leganes|alaves,2017|2017-08-18|leganes|alaves,H,H,0.3992886999062499,0.3304241998259683,0.27028710026778185,0.3992886999062499,1.0860883440674525,0.06886450008028155,2.05,3.2,4.1,1.0442073170731707,0.4671532846715329,0.29927007299270075,0.23357664233576644,2.05,0.3992886999062499,-0.18145816519218777,0.0,1,1,1.0499999999999998,1.0499999999999998
2017,1,2017-08-18,valencia,las palmas,2017|2017-08-18|valencia|las palmas,2017|2017-08-18|valencia|laspalmas,H,H,0.46201604649718275,0.36177232759044636,0.17621162591237088,0.46201604649718275,1.0304924145418297,0.10024371890673639,1.75,3.8,4.5,1.0568086883876355,0.540711462450593,0.24901185770750991,0.21027667984189727,1.75,0.46201604649718275,-0.19147191862993018,0.0,1,1,0.75,1.7999999999999998
2017,1,2017-08-19,celta,sociedad,2017|2017-08-19|celta|sociedad,2017|2017-08-19|celta|sociedad,A,H,0.3886543666926335,0.29634963361282035,0.3149959996945461,0.3886543666926335,1.0916104573373424,0.07365836699808737,2.38,3.25,3.2,1.0403603749191985,0.4038678109587977,0.29575550464059647,0.3003766844006058,2.38,0.3886543666926335,-0.0750026072715324,0.0,1,0,-1.0,0.7999999999999998
2017,1,2017-08-19,girona,ath madrid,2017|2017-08-19|girona|ath madrid,2017|2017-08-19|girona|athmadrid,D,A,0.12377537667568397,0.18444196234903032,0.6917826609752856,0.6917826609752856,0.825297185732742,0.5073406986262553,8.0,4.33,1.45,1.045602054630883,0.1195483496291783,0.22087454896845873,0.659577101402363,1.45,0.6917826609752856,0.0030848584141641155,0.006855240920364702,1,0,-1.0,-0.20000000000000018
2017,1,2017-08-19,sevilla,espanol,2017|2017-08-19|sevilla|espanol,2017|2017-08-19|sevilla|espanol,D,H,0.6414119793543068,0.20671971597016328,0.1518683046755299,0.6414119793543068,0.8969440512334902,0.4346922633841436,1.62,4.0,5.5,1.0491021324354657,0.5883926183471516,0.23829901043059643,0.17330837122225196,1.62,0.6414119793543068,0.03908740655397713,0.06304420411931795,1,0,-1.0,-1.2000000000000002
2017,1,2017-08-20,ath bilbao,getafe,2017|2017-08-20|ath bilbao|getafe,2017|2017-08-20|athbilbao|getafe,D,H,0.6974798447336775,0.1895904141360333,0.11292974113028911,0.6974798447336775,0.8128556289935149,0.5078894305976442,1.5,4.0,7.5,1.05,0.6349206349206349,0.23809523809523808,0.12698412698412698,1.5,0.6974798447336775,0.046219767100516285,0.09243953420103257,1,0,-1.0,-2.2
2017,1,2017-08-20,barcelona,betis,2017|2017-08-20|barcelona|betis,2017|2017-08-20|barcelona|betis,H,H,0.8620952573250971,0.10076624590178504,0.037138496773117875,0.8620952573250971,0.4814804001235302,0.761329011423312,1.17,8.0,15.0,1.0463675213675214,0.8168266285480907,0.11946089442515825,0.06371247702675106,1.17,0.8620952573250971,0.008651451070363497,0.050890888649197066,1,1,0.16999999999999993,-2.0300000000000002
2017,1,2017-08-20,la coruna,real madrid,2017|2017-08-20|la coruna|real madrid,2017|2017-08-20|lacoruna|realmadrid,A,A,0.1293515574556486,0.1403467825468315,0.7303016599975198,0.7303016599975198,0.7696750232385647,0.5899548774506883,9.5,5.75,1.3,1.0484069706037669,0.10040295500335795,0.1658831430490262,0.7337139019476159,1.3,0.7303016599975198,-0.050607842003224185,0.0,1,1,0.30000000000000004,-1.7300000000000002
2017,1,2017-08-21,levante,villarreal,2017|2017-08-21|levante|villarreal,2017|2017-08-21|levante|villarreal,H,A,0.2541546947801545,0.28847766613555303,0.45736763908429257,0.45736763908429257,1.0645455822580805,0.16888997294873953,3.25,3.25,2.3,1.0501672240802677,0.2929936305732484,0.2929936305732484,0.41401273885350315,2.3,0.45736763908429257,0.05194556989387278,0.03995813068759445,1,0,-1.0,-2.7300000000000004
2017,1,2017-08-21,malaga,eibar,2017|2017-08-21|malaga|eibar,2017|2017-08-21|malaga|eibar,A,H,0.38159938296239565,0.3505035343435946,0.26789708269400975,0.38159938296239565,1.0879504752879032,0.031095848618801047,2.1,3.3,3.7,1.0494910494910494,0.4537346711259755,0.28874024526198444,0.25752508361204013,2.1,0.38159938296239565,-0.19864129577896916,0.0,1,0,-1.0,-3.7300000000000004
