Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2017,1,2017-08-18,leganes,alaves,<NA>#2660,H,H,0.44269144299955,0.2956550569700707,0.2616535000303793,0.44269144299955,1.0718231692525646,0.14703638602947927,1.75,3.8,4.5,1.0568086883876355,0.540711462450593,0.24901185770750991,0.21027667984189727,1.75,0.44269144299955,-0.2252899747507875,0.0,1,1,0.75,0.75
2017,1,2017-08-18,valencia,las palmas,<NA>#2661,H,H,0.5031573841172186,0.3236358766499355,0.17320673923284594,0.5031573841172186,1.0143782197246607,0.17952150746728307,2.05,3.2,4.1,1.0442073170731707,0.4671532846715329,0.29927007299270075,0.23357664233576644,2.05,0.5031573841172186,0.031472637440297935,0.029973940419331373,1,1,1.0499999999999998,1.7999999999999998
2017,1,2017-08-19,celta,sociedad,<NA>#2662,A,H,0.36594813977724533,0.32167883225142463,0.31237302797132993,0.36594813977724533,1.0961869106611164,0.0442693075258207,2.38,3.25,3.2,1.0403603749191985,0.4038678109587977,0.29575550464059647,0.3003766844006058,2.38,0.36594813977724533,-0.12904342733015617,0.0,1,0,-1.0,0.7999999999999998
2017,1,2017-08-19,girona,ath madrid,<NA>#2663,D,A,0.1283399235404934,0.18345033028561225,0.6882097461738944,0.6882097461738944,0.8317459362631577,0.5047594158882822,8.0,4.33,1.45,1.045602054630883,0.1195483496291783,0.22087454896845873,0.659577101402363,1.45,0.6882097461738944,-0.002095868047853111,0.0,1,0,-1.0,-0.20000000000000018
2017,1,2017-08-19,sevilla,espanol,<NA>#2664,D,H,0.6238484461714588,0.2240469428452753,0.1521046109832658,0.6238484461714588,0.9159546671062279,0.3998015033261836,1.62,4.0,5.5,1.0491021324354657,0.5883926183471516,0.23829901043059643,0.17330837122225196,1.62,0.6238484461714588,0.010634482797763412,0.01715239160929582,1,0,-1.0,-1.2000000000000002
2017,1,2017-08-20,ath bilbao,getafe,<NA>#2667,D,H,0.6788768710621959,0.20696987731349656,0.11415325162430756,0.6788768710621959,0.8366916865918618,0.47190699374869927,1.5,4.0,7.5,1.05,0.6349206349206349,0.23809523809523808,0.12698412698412698,1.5,0.6788768710621959,0.01831530659329378,0.03663061318658756,1,0,-1.0,-2.2
2017,1,2017-08-20,barcelona,betis,<NA>#2666,H,H,0.8815235804673913,0.08457960733160236,0.03389681220100623,0.8815235804673913,0.4348016483691248,0.796943973135789,1.17,8.0,15.0,1.0463675213675214,0.8168266285480907,0.11946089442515825,0.06371247702675106,1.17,0.8815235804673913,0.03138258914684777,0.18460346556969284,1,1,0.16999999999999993,-2.0300000000000002
2017,1,2017-08-20,la coruna,real madrid,<NA>#2665,A,A,0.13402981513190995,0.14404661540698338,0.7219235694611067,0.7219235694611067,0.7836948335816201,0.5778769540541233,9.5,5.75,1.3,1.0484069706037669,0.10040295500335795,0.1658831430490262,0.7337139019476159,1.3,0.7219235694611067,-0.06149935970056125,0.0,1,1,0.30000000000000004,-1.7300000000000002
2017,1,2017-08-21,levante,villarreal,<NA>#2668,H,A,0.24086997041313477,0.30901269245769997,0.4501173371291652,0.4501173371291652,1.0650788746788282,0.14110464467146522,3.25,3.25,2.3,1.0501672240802677,0.2929936305732484,0.2929936305732484,0.41401273885350315,2.3,0.4501173371291652,0.03526987539707982,0.027130673382369096,1,0,-1.0,-2.7300000000000004
2017,1,2017-08-21,malaga,eibar,<NA>#2669,A,H,0.37549168817787143,0.3576106399614652,0.26689767186066343,0.37549168817787143,1.0880784425464267,0.017881048216406237,2.1,3.3,3.7,1.0494910494910494,0.4537346711259755,0.28874024526198444,0.25752508361204013,2.1,0.37549168817787143,-0.21146745482647,0.0,1,0,-1.0,-3.7300000000000004
2017,2,2017-08-25,betis,celta,<NA>#2671,H,H,0.40477071183037866,0.31466288925791447,0.2805663989117069,0.40477071183037866,1.08650306444154,0.09010782257246419,2.05,3.4,3.75,1.0485891917742707,0.4652011310772599,0.2804889172671714,0.25430995165556874,2.05,0.40477071183037866,-0.1702200407477238,0.0,1,1,1.0499999999999998,-2.6800000000000006
2017,2,2017-08-25,sociedad,villarreal,<NA>#2670,H,H,0.4459243166661957,0.2929248013931207,0.2611508819406837,0.4459243166661957,1.0704318138565678,0.15299951527307498,2.2,3.4,3.4,1.0427807486631016,0.4358974358974359,0.28205128205128205,0.28205128205128205,2.2,0.4459243166661957,-0.018966503334369333,0.0,1,1,1.2000000000000002,-1.4800000000000002
2017,2,2017-08-26,alaves,barcelona,<NA>#2675,A,A,0.13314620370221716,0.1753883630126661,0.6914654332851168,0.6914654332851168,0.828882146726795,0.5160770702724506,4.75,3.75,1.75,1.0486215538847117,0.20076481835564056,0.25430210325047803,0.5449330783938815,1.75,0.6914654332851168,0.2100645082489544,0.28008601099860586,1,1,0.75,-0.7300000000000002
2017,2,2017-08-26,girona,malaga,<NA>#2674,H,H,0.45940715768922813,0.26547312995928335,0.2751197123514885,0.45940715768922813,1.0644723239820135,0.1842874453377396,2.2,3.1,3.6,1.0549038774845227,0.43088803088803085,0.30579150579150577,0.2633204633204633,2.2,0.45940715768922813,0.01069574691630193,0.008913122430251606,1,1,1.2000000000000002,0.47
2017,2,2017-08-26,las palmas,ath madrid,<NA>#2672,A,A,0.18664246438896376,0.24853150898271012,0.5648260266283261,0.5648260266283261,0.981942472178278,0.316294517645616,2.15,3.25,3.6,1.050586364539853,0.4427206508371961,0.29287673824614513,0.2644026109166588,3.6,0.5648260266283261,1.0333736958619744,0.39745142148537477,1,1,2.6,3.0700000000000003
