Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2017,1,2017-08-18,leganes,alaves,2017|2017-08-18|leganes|alaves,2017|2017-08-18|leganes|alaves,H,H,0.39667157376591383,0.33076169353802837,0.27256673269605786,0.39667157376591383,1.0870233922102162,0.06590988022788546,2.05,3.2,4.1,1.0442073170731707,0.4671532846715329,0.29927007299270075,0.23357664233576644,2.05,0.39667157376591383,-0.18682327377987668,0.0,1,1,1.0499999999999998,1.0499999999999998
2017,1,2017-08-18,valencia,las palmas,2017|2017-08-18|valencia|las palmas,2017|2017-08-18|valencia|laspalmas,H,H,0.4581647526832335,0.3629742589854493,0.17886098833131722,0.4581647526832335,1.0333022369683582,0.09519049369778415,1.75,3.8,4.5,1.0568086883876355,0.540711462450593,0.24901185770750991,0.21027667984189727,1.75,0.4581647526832335,-0.19821168280434137,0.0,1,1,0.75,1.7999999999999998
2017,1,2017-08-19,celta,sociedad,2017|2017-08-19|celta|sociedad,2017|2017-08-19|celta|sociedad,A,H,0.3836039801184406,0.296311790557126,0.32008422932443337,0.3836039801184406,1.0925955527716351,0.06351975079400723,2.38,3.25,3.2,1.0403603749191985,0.4038678109587977,0.29575550464059647,0.3003766844006058,2.38,0.3836039801184406,-0.08702252731811144,0.0,1,0,-1.0,0.7999999999999998
2017,1,2017-08-19,girona,ath madrid,2017|2017-08-19|girona|ath madrid,2017|2017-08-19|girona|athmadrid,D,A,0.11951479095657944,0.1813809630359949,0.6991042460074257,0.6991042460074257,0.813780771819579,0.5177232829714308,8.0,4.33,1.45,1.045602054630883,0.1195483496291783,0.22087454896845873,0.659577101402363,1.45,0.6991042460074257,0.01370115671076727,0.03044701491281616,1,0,-1.0,-0.20000000000000018
2017,1,2017-08-19,sevilla,espanol,2017|2017-08-19|sevilla|espanol,2017|2017-08-19|sevilla|espanol,D,H,0.6408678971197599,0.2067456136241016,0.15238648925613849,0.6408678971197599,0.8977187867564254,0.4341222834956583,1.62,4.0,5.5,1.0491021324354657,0.5883926183471516,0.23829901043059643,0.17330837122225196,1.62,0.6408678971197599,0.03820599333401109,0.061622569893566265,1,0,-1.0,-1.2000000000000002
2017,1,2017-08-20,ath bilbao,getafe,2017|2017-08-20|ath bilbao|getafe,2017|2017-08-20|athbilbao|getafe,D,H,0.6961834614976857,0.19029450435998999,0.11352203414232422,0.6961834614976857,0.8148471129107334,0.5058889571376958,1.5,4.0,7.5,1.05,0.6349206349206349,0.23809523809523808,0.12698412698412698,1.5,0.6961834614976857,0.044275192246528594,0.08855038449305719,1,0,-1.0,-2.2
2017,1,2017-08-20,barcelona,betis,2017|2017-08-20|barcelona|betis,2017|2017-08-20|barcelona|betis,H,H,0.8623688839901047,0.10085174776101401,0.03677936824888133,0.8623688839901047,0.48053275783399485,0.7615171362290907,1.17,8.0,15.0,1.0463675213675214,0.8168266285480907,0.11946089442515825,0.06371247702675106,1.17,0.8623688839901047,0.008971594268422423,0.05277408393189663,1,1,0.16999999999999993,-2.0300000000000002
2017,1,2017-08-20,la coruna,real madrid,2017|2017-08-20|la coruna|real madrid,2017|2017-08-20|lacoruna|realmadrid,A,A,0.12611049634820234,0.13862731680173018,0.7352621868500675,0.7352621868500675,0.7611606746051247,0.5966348700483373,9.5,5.75,1.3,1.0484069706037669,0.10040295500335795,0.1658831430490262,0.7337139019476159,1.3,0.7352621868500675,-0.04415915709491222,0.0,1,1,0.30000000000000004,-1.7300000000000002
2017,1,2017-08-21,levante,villarreal,2017|2017-08-21|levante|villarreal,2017|2017-08-21|levante|villarreal,H,A,0.24870671367808886,0.28637532069394,0.4649179656279712,0.4649179656279712,1.0602472709563393,0.1785426449340312,3.25,3.25,2.3,1.0501672240802677,0.2929936305732484,0.2929936305732484,0.41401273885350315,2.3,0.4649179656279712,0.06931132094433368,0.05331640072641053,1,0,-1.0,-2.7300000000000004
2017,1,2017-08-21,malaga,eibar,2017|2017-08-21|malaga|eibar,2017|2017-08-21|malaga|eibar,A,H,0.3764990882292241,0.35024904707996934,0.27325186469080653,0.3764990882292241,1.0897357039197177,0.026250041149254777,2.1,3.3,3.7,1.0494910494910494,0.4537346711259755,0.28874024526198444,0.25752508361204013,2.1,0.3764990882292241,-0.20935191471862935,0.0,1,0,-1.0,-3.7300000000000004
