Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2017,1,2017-08-18,leganes,alaves,2017|2017-08-18|leganes|alaves,2017|2017-08-18|leganes|alaves,H,H,0.39667157376599876,0.3307616935380127,0.2725667326959885,0.39667157376599876,1.0870233922101875,0.06590988022798605,2.05,3.2,4.1,1.0442073170731707,0.4671532846715329,0.29927007299270075,0.23357664233576644,2.05,0.39667157376599876,-0.18682327377970265,0.0,1,1,1.0499999999999998,1.0499999999999998
2017,1,2017-08-18,valencia,las palmas,2017|2017-08-18|valencia|las palmas,2017|2017-08-18|valencia|laspalmas,H,H,0.45816475268338375,0.3629742589853285,0.1788609883312878,0.45816475268338375,1.0333022369683023,0.09519049369805527,1.75,3.8,4.5,1.0568086883876355,0.540711462450593,0.24901185770750991,0.21027667984189727,1.75,0.45816475268338375,-0.19821168280407842,0.0,1,1,0.75,1.7999999999999998
2017,1,2017-08-19,celta,sociedad,2017|2017-08-19|celta|sociedad,2017|2017-08-19|celta|sociedad,A,H,0.3847926061085988,0.29685977077208386,0.3183476231193173,0.3847926061085988,1.0924156031070957,0.06644498298928148,2.38,3.25,3.2,1.0403603749191985,0.4038678109587977,0.29575550464059647,0.3003766844006058,2.38,0.3847926061085988,-0.08419359746153499,0.0,1,0,-1.0,0.7999999999999998
2017,1,2017-08-19,girona,ath madrid,2017|2017-08-19|girona|ath madrid,2017|2017-08-19|girona|athmadrid,D,A,0.11943357543503726,0.18240283116253045,0.6981635934024323,0.6981635934024323,0.8150124869192865,0.5157607622399019,8.0,4.33,1.45,1.045602054630883,0.1195483496291783,0.22087454896845873,0.659577101402363,1.45,0.6981635934024323,0.012337210433526757,0.027416023185615018,1,0,-1.0,-0.20000000000000018
2017,1,2017-08-19,sevilla,espanol,2017|2017-08-19|sevilla|espanol,2017|2017-08-19|sevilla|espanol,D,H,0.6427526502098676,0.20624402709330156,0.1510033226968308,0.6427526502098676,0.8951548655754614,0.436508623116566,1.62,4.0,5.5,1.0491021324354657,0.5883926183471516,0.23829901043059643,0.17330837122225196,1.62,0.6427526502098676,0.04125929333998557,0.06654724732255736,1,0,-1.0,-1.2000000000000002
2017,1,2017-08-20,ath bilbao,getafe,2017|2017-08-20|ath bilbao|getafe,2017|2017-08-20|athbilbao|getafe,D,H,0.6961834614976852,0.19029450435999085,0.11352203414232404,0.6961834614976852,0.8148471129107341,0.5058889571376943,1.5,4.0,7.5,1.05,0.6349206349206349,0.23809523809523808,0.12698412698412698,1.5,0.6961834614976852,0.04427519224652776,0.08855038449305552,1,0,-1.0,-2.2
2017,1,2017-08-20,barcelona,betis,2017|2017-08-20|barcelona|betis,2017|2017-08-20|barcelona|betis,H,H,0.8623688839901018,0.1008517477610165,0.0367793682488816,0.8623688839901018,0.4805327578340012,0.7615171362290853,1.17,8.0,15.0,1.0463675213675214,0.8168266285480907,0.11946089442515825,0.06371247702675106,1.17,0.8623688839901018,0.008971594268419064,0.05277408393187687,1,1,0.16999999999999993,-2.0300000000000002
2017,1,2017-08-20,la coruna,real madrid,2017|2017-08-20|la coruna|real madrid,2017|2017-08-20|lacoruna|realmadrid,A,A,0.12611049634820212,0.13862731680173024,0.7352621868500677,0.7352621868500677,0.7611606746051243,0.5966348700483375,9.5,5.75,1.3,1.0484069706037669,0.10040295500335795,0.1658831430490262,0.7337139019476159,1.3,0.7352621868500677,-0.044159157094911916,0.0,1,1,0.30000000000000004,-1.7300000000000002
2017,1,2017-08-21,levante,villarreal,2017|2017-08-21|levante|villarreal,2017|2017-08-21|levante|villarreal,H,A,0.25068726690671655,0.28692598889570603,0.4623867441975776,0.4623867441975776,1.0617378117770646,0.17546075530187155,3.25,3.25,2.3,1.0501672240802677,0.2929936305732484,0.2929936305732484,0.41401273885350315,2.3,0.4623867441975776,0.06348951165442829,0.048838085888021764,1,0,-1.0,-2.7300000000000004
2017,1,2017-08-21,malaga,eibar,2017|2017-08-21|malaga|eibar,2017|2017-08-21|malaga|eibar,A,H,0.3842447237285482,0.3470530866408211,0.26870218963063075,0.3842447237285482,1.087914610720632,0.0371916370877271,2.1,3.3,3.7,1.0494910494910494,0.4537346711259755,0.28874024526198444,0.25752508361204013,2.1,0.3842447237285482,-0.19308608017004875,0.0,1,0,-1.0,-3.7300000000000004
2017,2,2017-08-25,betis,celta,2017|2017-08-25|betis|celta,2017|2017-08-25|betis|celta,H,H,0.3678639170465367,0.347080954653683,0.28505512829978036,0.3678639170465367,1.0929244499752633,0.02078296239285371,2.2,3.4,3.4,1.0427807486631016,0.4358974358974359,0.28205128205128205,0.28205128205128205,2.2,0.3678639170465367,-0.19069938249761914,0.0,1,1,1.2000000000000002,-2.5300000000000002
2017,2,2017-08-25,sociedad,villarreal,2017|2017-08-25|sociedad|villarreal,2017|2017-08-25|sociedad|villarreal,H,H,0.4636385264483593,0.26650984124997174,0.2698516323016689,0.4636385264483593,1.0622675638993009,0.19378689414669037,2.05,3.4,3.75,1.0485891917742707,0.4652011310772599,0.2804889172671714,0.25430995165556874,2.05,0.4636385264483593,-0.049541020780863476,0.0,1,1,1.0499999999999998,-1.4800000000000002
2017,2,2017-08-26,alaves,barcelona,2017|2017-08-26|alaves|barcelona,2017|2017-08-26|alaves|barcelona,A,A,0.12325698152693233,0.17353414062967806,0.7032088778433896,0.7032088778433896,0.8095616457375878,0.5296747372137115,10.0,5.75,1.29,1.0491068419278733,0.09531917627782954,0.1657724804831818,0.7389083432389886,1.29,0.7032088778433896,-0.09286054758202741,0.0,1,1,0.29000000000000004,-1.1900000000000002
2017,2,2017-08-26,girona,malaga,2017|2017-08-26|girona|malaga,2017|2017-08-26|girona|malaga,H,H,0.46556064626625887,0.25426827408652275,0.28017107964721827,0.46556064626625887,1.0605903294988424,0.1853895666190406,2.15,3.25,3.6,1.050586364539853,0.4427206508371961,0.29287673824614513,0.2644026109166588,2.15,0.46556064626625887,0.000955389472456547,0.000830773454310041,1,1,1.15,-0.04000000000000026
2017,2,2017-08-26,las palmas,ath madrid,2017|2017-08-26|las palmas|ath madrid,2017|2017-08-26|laspalmas|athmadrid,A,A,0.17106506072487088,0.2554883593161376,0.5734465799589915,0.5734465799589915,0.9695736111161524,0.3179582206428539,4.75,3.75,1.75,1.0486215538847117,0.20076481835564056,0.25430210325047803,0.5449330783938815,1.75,0.5734465799589915,0.0035315149282351133,0.004708686570980151,1,1,0.75,0.7099999999999997
2017,2,2017-08-26,levante,la coruna,2017|2017-08-26|levante|la coruna,2017|2017-08-26|levante|lacoruna,D,D,0.33003331122499974,0.3820503721782405,0.28791631659675987,0.3820503721782405,1.0919526322206488,0.05201706095324077,2.2,3.1,3.6,1.0549038774845227,0.43088803088803085,0.30579150579150577,0.2633204633204633,3.1,0.3820503721782405,0.18435615375254555,0.08778864464406931,1,1,2.1,2.8099999999999996
2017,2,2017-08-27,eibar,ath bilbao,2017|2017-08-27|eibar|ath bilbao,2017|2017-08-27|eibar|athbilbao,A,H,0.3864343490130766,0.28316701665449506,0.3303986343324283,0.3864343490130766,1.0905979589630288,0.05603571468064833,2.5,3.1,3.1,1.0451612903225806,0.3827160493827161,0.30864197530864196,0.30864197530864196,2.5,0.3864343490130766,-0.033914127467308486,0.0,1,0,-1.0,1.81
2017,2,2017-08-27,espanol,leganes,2017|2017-08-27|espanol|leganes,2017|2017-08-27|espanol|leganes,A,D,0.39164228254131783,0.41067112918164983,0.19768658827703223,0.41067112918164983,1.0530741806599075,0.019028846640331998,1.95,3.25,4.33,1.0514597027299106,0.4877224600135166,0.29263347600810996,0.2196440639783735,3.25,0.41067112918164983,0.334681169840362,0.14874718659571645,1,0,-1.0,0.81
2017,2,2017-08-27,getafe,sevilla,2017|2017-08-27|getafe|sevilla,2017|2017-08-27|getafe|sevilla,A,A,0.2399596840504009,0.22615133848851407,0.533888977461085,0.533888977461085,1.0137274710319009,0.2939292934106841,3.6,3.3,2.15,1.0459243598778483,0.26558113419427287,0.28972487366647953,0.4446939921392476,2.15,0.533888977461085,0.1478613015413327,0.12857504481855017,1,1,1.15,1.96
2017,2,2017-08-27,real madrid,valencia,2017|2017-08-27|real madrid|valencia,2017|2017-08-27|realmadrid|valencia,D,H,0.9130477518628564,0.05985345550134141,0.02709879263580218,0.9130477518628564,0.34937567743084014,0.8531942963615149,1.17,8.0,15.0,1.0463675213675214,0.8168266285480907,0.11946089442515825,0.06371247702675106,1.17,0.9130477518628564,0.06826586967954187,0.401563939291423,1,0,-1.0,0.96
2017,3,2017-09-08,leganes,getafe,2017|2017-09-08|leganes|getafe,2017|2017-09-08|leganes|getafe,A,H,0.5016588689172681,0.268927636867735,0.22941349421499693,0.5016588689172681,1.0369972162313474,0.23273123204953305,2.05,3.25,4.0,1.0454971857410882,0.4665769403319875,0.294302377747869,0.23912068192014357,2.05,0.5016588689172681,0.02840068128039941,0.02704826788609468,1,0,-1.0,-0.040000000000000036
2017,3,2017-09-09,barcelona,espanol,2017|2017-09-09|barcelona|espanol,2017|2017-09-09|barcelona|espanol,H,H,0.8630339630801576,0.09368616044263797,0.04327987647720443,0.8630339630801576,0.4848582417304967,0.7693478026375196,1.17,8.0,17.0,1.0385243841126195,0.8229954614220878,0.12036308623298032,0.05664145234493192,1.17,0.8630339630801576,0.009749736803784298,0.057351392963437074,1,1,0.16999999999999993,0.1299999999999999
2017,3,2017-09-09,real madrid,levante,2017|2017-09-09|real madrid|levante,2017|2017-09-09|realmadrid|levante,D,H,0.9265450575795074,0.05577568887234585,0.017679253548146676,0.9265450575795074,0.3030226541763075,0.8707693687071616,1.05,15.0,34.0,1.0484593837535012,0.9083622762489982,0.06358535933742988,0.028052364413572006,1.05,0.9265450575795074,-0.02712768954151714,0.0,1,0,-1.0,-0.8700000000000001
2017,3,2017-09-09,sevilla,eibar,2017|2017-09-09|sevilla|eibar,2017|2017-09-09|sevilla|eibar,H,H,0.6414625339747384,0.22534123864873937,0.13319622737652234,0.6414625339747384,0.8891166285240979,0.41612129532599906,1.57,4.0,6.0,1.0536093418259023,0.6045340050377834,0.23727959697732998,0.15818639798488665,1.57,0.6414625339747384,0.007096178340339321,0.012449435684805825,1,1,0.5700000000000001,-0.30000000000000004
2017,3,2017-09-09,valencia,ath madrid,2017|2017-09-09|valencia|ath madrid,2017|2017-09-09|valencia|athmadrid,D,A,0.18041413840783319,0.3199151918795984,0.49967066971256846,0.49967066971256846,1.020240938432638,0.17975547783297008,3.6,3.2,2.2,1.0448232323232323,0.26586102719033233,0.2990936555891239,0.4350453172205438,2.2,0.49967066971256846,0.09927547336765075,0.08272956113970895,1,0,-1.0,-1.3
2017,3,2017-09-10,ath bilbao,girona,2017|2017-09-10|ath bilbao|girona,2017|2017-09-10|athbilbao|girona,H,H,0.5932475813596104,0.24131048710876238,0.16544193153162728,0.5932475813596104,0.950476801159152,0.35193709425084807,1.67,3.75,5.5,1.0472872436944294,0.5717651950932151,0.2546261002148451,0.17360870469193984,1.67,0.5932475813596104,-0.009276539129450645,0.0,1,1,0.6699999999999999,-0.6300000000000001
2017,3,2017-09-10,celta,alaves,2017|2017-09-10|celta|alaves,2017|2017-09-10|celta|alaves,H,H,0.6061192224338916,0.22311282900096643,0.170767948565142,0.6061192224338916,0.939981237231027,0.3830063934329252,1.67,3.75,5.25,1.055945252352438,0.5670771224886585,0.2525383452149492,0.1803845322963923,1.67,0.6061192224338916,0.012219101464598925,0.018237464872535712,1,1,0.6699999999999999,0.039999999999999813
2017,3,2017-09-10,la coruna,sociedad,2017|2017-09-10|la coruna|sociedad,2017|2017-09-10|lacoruna|sociedad,A,A,0.3109844132280342,0.29655800328078535,0.3924575834911803,0.3924575834911803,1.090779725390956,0.0814731702631461,2.75,3.3,2.6,1.0512820512820513,0.3458980044345898,0.28824833702882485,0.3658536585365853,2.6,0.3924575834911803,0.020389717077068825,0.012743573173168016,1,1,1.6,1.64
2017,3,2017-09-10,villarreal,betis,2017|2017-09-10|villarreal|betis,2017|2017-09-10|villarreal|betis,H,H,0.4621977822361446,0.36781428443710334,0.1699879333267519,0.4621977822361446,1.0258096433364237,0.09438349779904126,1.85,3.6,4.33,1.0492652005354084,0.5151610291323099,0.2647355288596593,0.22010344200803078,1.85,0.4621977822361446,-0.14493410286313246,0.0,1,1,0.8500000000000001,2.49
2017,3,2017-09-11,malaga,las palmas,2017|2017-09-11|malaga|las palmas,2017|2017-09-11|malaga|laspalmas,A,H,0.4228431801953104,0.3723496811444065,0.204807138660283,0.4228431801953104,1.0565762285948277,0.050493499050903945,2.0,3.5,3.8,1.0488721804511278,0.4767025089605735,0.27240143369175623,0.25089605734767023,2.0,0.4228431801953104,-0.15431363960937916,0.0,1,0,-1.0,1.49
2017,4,2017-09-15,eibar,leganes,2017|2017-09-15|eibar|leganes,2017|2017-09-15|eibar|leganes,H,H,0.4814460136449703,0.2856024510552576,0.23295153529977217,0.4814460136449703,1.0492152117406808,0.1958435625897127,2.05,3.25,4.0,1.0454971857410882,0.4665769403319875,0.294302377747869,0.23912068192014357,2.05,0.4814460136449703,-0.013035672027810974,0.0,1,1,1.0499999999999998,2.54
2017,4,2017-09-16,ath madrid,malaga,2017|2017-09-16|ath madrid|malaga,2017|2017-09-16|athmadrid|malaga,H,H,0.8474058930412108,0.1088906269855156,0.04370347997327351,0.8474058930412108,0.5185711595090176,0.7385152660556953,1.22,6.0,15.0,1.0530054644808744,0.7784120394395433,0.15827711468604044,0.06331084587441618,1.22,0.8474058930412108,0.0338351895102772,0.15379631595580545,1,1,0.21999999999999997,2.76
2017,4,2017-09-16,betis,la coruna,2017|2017-09-16|betis|la coruna,2017|2017-09-16|betis|lacoruna,H,H,0.5573550549570124,0.24628119125395487,0.19636375378903279,0.5573550549570124,0.9905509547595339,0.31107386370305756,1.83,3.6,4.5,1.046448087431694,0.5221932114882506,0.2654482158398608,0.2123585726718886,1.83,0.5573550549570124,0.019959750571332813,0.024047892254617845,1,1,0.8300000000000001,3.59
