Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2017,1,2017-08-18,leganes,alaves,2017|2017-08-18|leganes|alaves,2017|2017-08-18|leganes|alaves,H,H,0.399288699906279,0.33042419982592325,0.27028710026779773,0.399288699906279,1.08608834406745,0.06886450008035577,2.05,3.2,4.1,1.0442073170731707,0.4671532846715329,0.29927007299270075,0.23357664233576644,2.05,0.399288699906279,-0.1814581651921281,0.0,1,1,1.0499999999999998,1.0499999999999998
2017,1,2017-08-18,valencia,las palmas,2017|2017-08-18|valencia|las palmas,2017|2017-08-18|valencia|laspalmas,H,H,0.46201604649715794,0.3617723275904386,0.1762116259124034,0.46201604649715794,1.0304924145418592,0.10024371890671935,1.75,3.8,4.5,1.0568086883876355,0.540711462450593,0.24901185770750991,0.21027667984189727,1.75,0.46201604649715794,-0.19147191862997365,0.0,1,1,0.75,1.7999999999999998
2017,1,2017-08-19,celta,sociedad,2017|2017-08-19|celta|sociedad,2017|2017-08-19|celta|sociedad,A,H,0.3886543666926327,0.2963496336128206,0.3149959996945468,0.3886543666926327,1.0916104573373424,0.07365836699808592,2.38,3.25,3.2,1.0403603749191985,0.4038678109587977,0.29575550464059647,0.3003766844006058,2.38,0.3886543666926327,-0.07500260727153418,0.0,1,0,-1.0,0.7999999999999998
2017,1,2017-08-19,girona,ath madrid,2017|2017-08-19|girona|ath madrid,2017|2017-08-19|girona|athmadrid,D,A,0.12377537667568446,0.18444196234903065,0.691782660975285,0.691782660975285,0.8252971857327431,0.5073406986262543,8.0,4.33,1.45,1.045602054630883,0.1195483496291783,0.22087454896845873,0.659577101402363,1.45,0.691782660975285,0.003084858414163172,0.006855240920362605,1,0,-1.0,-0.20000000000000018
2017,1,2017-08-19,sevilla,espanol,2017|2017-08-19|sevilla|espanol,2017|2017-08-19|sevilla|espanol,D,H,0.6414119793543057,0.20671971597016361,0.1518683046755307,0.6414119793543057,0.8969440512334916,0.43469226338414213,1.62,4.0,5.5,1.0491021324354657,0.5883926183471516,0.23829901043059643,0.17330837122225196,1.62,0.6414119793543057,0.03908740655397536,0.06304420411931508,1,0,-1.0,-1.2000000000000002
2017,1,2017-08-20,ath bilbao,getafe,2017|2017-08-20|ath bilbao|getafe,2017|2017-08-20|athbilbao|getafe,D,H,0.6974798447336774,0.18959041413603378,0.11292974113028886,0.6974798447336774,0.8128556289935152,0.5078894305976436,1.5,4.0,7.5,1.05,0.6349206349206349,0.23809523809523808,0.12698412698412698,1.5,0.6974798447336774,0.04621976710051612,0.09243953420103224,1,0,-1.0,-2.2
2017,1,2017-08-20,barcelona,betis,2017|2017-08-20|barcelona|betis,2017|2017-08-20|barcelona|betis,H,H,0.8620952573250948,0.10076624590178672,0.037138496773118486,0.8620952573250948,0.48148040012353577,0.7613290114233081,1.17,8.0,15.0,1.0463675213675214,0.8168266285480907,0.11946089442515825,0.06371247702675106,1.17,0.8620952573250948,0.008651451070360916,0.05089088864918188,1,1,0.16999999999999993,-2.0300000000000002
2017,1,2017-08-20,la coruna,real madrid,2017|2017-08-20|la coruna|real madrid,2017|2017-08-20|lacoruna|realmadrid,A,A,0.1293515574556498,0.14034678254683305,0.7303016599975172,0.7303016599975172,0.7696750232385694,0.5899548774506841,9.5,5.75,1.3,1.0484069706037669,0.10040295500335795,0.1658831430490262,0.7337139019476159,1.3,0.7303016599975172,-0.050607842003227654,0.0,1,1,0.30000000000000004,-1.7300000000000002
2017,1,2017-08-21,levante,villarreal,2017|2017-08-21|levante|villarreal,2017|2017-08-21|levante|villarreal,H,A,0.2558405739396162,0.28887892191835823,0.4552805041420255,0.4552805041420255,1.0657104103334745,0.16640158222366724,3.25,3.25,2.3,1.0501672240802677,0.2929936305732484,0.2929936305732484,0.41401273885350315,2.3,0.4552805041420255,0.04714515952665854,0.03626550732819888,1,0,-1.0,-2.7300000000000004
2017,1,2017-08-21,malaga,eibar,2017|2017-08-21|malaga|eibar,2017|2017-08-21|malaga|eibar,A,H,0.3891711009598986,0.3469510597436108,0.26387783929649067,0.3891711009598986,1.0861036382686926,0.04222004121628781,2.1,3.3,3.7,1.0494910494910494,0.4537346711259755,0.28874024526198444,0.25752508361204013,2.1,0.3891711009598986,-0.1827406879842129,0.0,1,0,-1.0,-3.7300000000000004
2017,2,2017-08-25,betis,celta,2017|2017-08-25|betis|celta,2017|2017-08-25|betis|celta,H,H,0.37168305058538026,0.3470099556328585,0.28130699378176116,0.37168305058538026,1.0919199180187098,0.024673094952521735,2.2,3.4,3.4,1.0427807486631016,0.4358974358974359,0.28205128205128205,0.28205128205128205,2.2,0.37168305058538026,-0.18229728871216333,0.0,1,1,1.2000000000000002,-2.5300000000000002
2017,2,2017-08-25,sociedad,villarreal,2017|2017-08-25|sociedad|villarreal,2017|2017-08-25|sociedad|villarreal,H,H,0.468378085585427,0.26637619600338247,0.2652457184111906,0.468378085585427,1.059636983428549,0.2020018895820445,2.05,3.4,3.75,1.0485891917742707,0.4652011310772599,0.2804889172671714,0.25430995165556874,2.05,0.468378085585427,-0.039824924549874796,0.0,1,1,1.0499999999999998,-1.4800000000000002
2017,2,2017-08-26,alaves,barcelona,2017|2017-08-26|alaves|barcelona,2017|2017-08-26|alaves|barcelona,A,A,0.12696850328866824,0.17536109971803007,0.6976703969933017,0.6976703969933017,0.818494471710624,0.5223092972752716,10.0,5.75,1.29,1.0491068419278733,0.09531917627782954,0.1657724804831818,0.7389083432389886,1.29,0.6976703969933017,-0.1000051878786408,0.0,1,1,0.29000000000000004,-1.1900000000000002
2017,2,2017-08-26,girona,malaga,2017|2017-08-26|girona|malaga,2017|2017-08-26|girona|malaga,H,H,0.4695103250731463,0.254438205972247,0.27605146895460675,0.4695103250731463,1.058553801781805,0.19345885611853952,2.15,3.25,3.6,1.050586364539853,0.4427206508371961,0.29287673824614513,0.2644026109166588,2.15,0.4695103250731463,0.00944719890726442,0.00821495557153428,1,1,1.15,-0.04000000000000026
2017,2,2017-08-26,las palmas,ath madrid,2017|2017-08-26|las palmas|ath madrid,2017|2017-08-26|laspalmas|athmadrid,A,A,0.1747263263421088,0.25785595273326456,0.5674177209246266,0.5674177209246266,0.9758348810335823,0.30956176819136205,4.75,3.75,1.75,1.0486215538847117,0.20076481835564056,0.25430210325047803,0.5449330783938815,1.75,0.5674177209246266,-0.007018988381903402,0.0,1,1,0.75,0.7099999999999997
2017,2,2017-08-26,levante,la coruna,2017|2017-08-26|levante|la coruna,2017|2017-08-26|levante|lacoruna,D,D,0.3364261143704792,0.38216445298039575,0.2814094326491251,0.38216445298039575,1.0909119677596892,0.04573833860991655,2.2,3.1,3.6,1.0549038774845227,0.43088803088803085,0.30579150579150577,0.2633204633204633,3.1,0.38216445298039575,0.1847098042392269,0.08795704963772709,1,1,2.1,2.8099999999999996
2017,2,2017-08-27,eibar,ath bilbao,2017|2017-08-27|eibar|ath bilbao,2017|2017-08-27|eibar|athbilbao,A,H,0.3939640553021079,0.28112779669806814,0.324908147999824,0.3939640553021079,1.0889776416324661,0.06905590730228389,2.5,3.1,3.1,1.0451612903225806,0.3827160493827161,0.30864197530864196,0.30864197530864196,2.5,0.3939640553021079,-0.01508986174473026,0.0,1,0,-1.0,1.81
