Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2017,1,2017-08-18,leganes,alaves,2017|2017-08-18|leganes|alaves,2017|2017-08-18|leganes|alaves,H,H,0.3902998092631403,0.34001752725822554,0.26968266347863423,0.3902998092631403,1.087428021844464,0.05028228200491475,2.05,3.2,4.1,1.0442073170731707,0.4671532846715329,0.29927007299270075,0.23357664233576644,2.05,0.3902998092631403,-0.19988539101056252,0.0,1,1,1.0499999999999998,1.0499999999999998
2017,1,2017-08-18,valencia,las palmas,2017|2017-08-18|valencia|las palmas,2017|2017-08-18|valencia|laspalmas,H,H,0.4874789881508073,0.32678708062405404,0.1857339312251387,0.4874789881508073,1.0284233961749418,0.16069190752675327,1.75,3.8,4.5,1.0568086883876355,0.540711462450593,0.24901185770750991,0.21027667984189727,1.75,0.4874789881508073,-0.14691177073608724,0.0,1,1,0.75,1.7999999999999998
2017,1,2017-08-19,celta,sociedad,2017|2017-08-19|celta|sociedad,2017|2017-08-19|celta|sociedad,A,H,0.37819773860533257,0.30641655041735827,0.31538571097730905,0.37819773860533257,1.0941107295778485,0.06281202762802351,2.38,3.25,3.2,1.0403603749191985,0.4038678109587977,0.29575550464059647,0.3003766844006058,2.38,0.37819773860533257,-0.09988938211930853,0.0,1,0,-1.0,0.7999999999999998
2017,1,2017-08-19,girona,ath madrid,2017|2017-08-19|girona|ath madrid,2017|2017-08-19|girona|athmadrid,D,A,0.11800829970359371,0.18920062928003845,0.6927910710163678,0.6927910710163678,0.8214657473229521,0.5035904417363294,8.0,4.33,1.45,1.045602054630883,0.1195483496291783,0.22087454896845873,0.659577101402363,1.45,0.6927910710163678,0.004547052973733312,0.010104562163851806,1,0,-1.0,-0.20000000000000018
2017,1,2017-08-19,sevilla,espanol,2017|2017-08-19|sevilla|espanol,2017|2017-08-19|sevilla|espanol,D,H,0.6428987102857626,0.2037828201575568,0.15331846955668058,0.6428987102857626,0.8956781868165382,0.43911589012820584,1.62,4.0,5.5,1.0491021324354657,0.5883926183471516,0.23829901043059643,0.17330837122225196,1.62,0.6428987102857626,0.04149591066293551,0.066928888166025,1,0,-1.0,-1.2000000000000002
2017,1,2017-08-20,ath bilbao,getafe,2017|2017-08-20|ath bilbao|getafe,2017|2017-08-20|athbilbao|getafe,D,H,0.6920324854696441,0.19473555036165097,0.11323196416870493,0.6920324854696441,0.8200170588964553,0.49729693510799317,1.5,4.0,7.5,1.05,0.6349206349206349,0.23809523809523808,0.12698412698412698,1.5,0.6920324854696441,0.0380487282044662,0.0760974564089324,1,0,-1.0,-2.2
2017,1,2017-08-20,barcelona,betis,2017|2017-08-20|barcelona|betis,2017|2017-08-20|barcelona|betis,H,H,0.8749076891675475,0.08722178381886471,0.03787052701358783,0.8749076891675475,0.4536524271193674,0.7876859053486828,1.17,8.0,15.0,1.0463675213675214,0.8168266285480907,0.11946089442515825,0.06371247702675106,1.17,0.8749076891675475,0.02364199632603048,0.13907056662370876,1,1,0.16999999999999993,-2.0300000000000002
2017,1,2017-08-20,la coruna,real madrid,2017|2017-08-20|la coruna|real madrid,2017|2017-08-20|lacoruna|realmadrid,A,A,0.12247533471854768,0.16065560867768786,0.7168690566037645,0.7168690566037645,0.7895553620343548,0.5562134479260767,9.5,5.75,1.3,1.0484069706037669,0.10040295500335795,0.1658831430490262,0.7337139019476159,1.3,0.7168690566037645,-0.06807022641510607,0.0,1,1,0.30000000000000004,-1.7300000000000002
2017,1,2017-08-21,levante,villarreal,2017|2017-08-21|levante|villarreal,2017|2017-08-21|levante|villarreal,H,A,0.2502994805285737,0.286969524587075,0.4627309948843514,0.4627309948843514,1.0615207534655091,0.1757614702972764,3.25,3.25,2.3,1.0501672240802677,0.2929936305732484,0.2929936305732484,0.41401273885350315,2.3,0.4627309948843514,0.06428128823400814,0.049447144795390884,1,0,-1.0,-2.7300000000000004
2017,1,2017-08-21,malaga,eibar,2017|2017-08-21|malaga|eibar,2017|2017-08-21|malaga|eibar,A,H,0.38651798149138616,0.3397372064309724,0.27374481207764145,0.38651798149138616,1.088842073783688,0.04678077506041378,2.1,3.3,3.7,1.0494910494910494,0.4537346711259755,0.28874024526198444,0.25752508361204013,2.1,0.38651798149138616,-0.188312238868089,0.0,1,0,-1.0,-3.7300000000000004
2017,2,2017-08-25,betis,celta,2017|2017-08-25|betis|celta,2017|2017-08-25|betis|celta,H,H,0.36676437777233795,0.3501259708017784,0.2831096514258836,0.36676437777233795,1.0925837597589259,0.01663840697055957,2.2,3.4,3.4,1.0427807486631016,0.4358974358974359,0.28205128205128205,0.28205128205128205,2.2,0.36676437777233795,-0.19311836890085643,0.0,1,1,1.2000000000000002,-2.5300000000000002
2017,2,2017-08-25,sociedad,villarreal,2017|2017-08-25|sociedad|villarreal,2017|2017-08-25|sociedad|villarreal,H,H,0.4632076022173992,0.26626171625178624,0.27053068153081455,0.4632076022173992,1.0624965328403997,0.19267692068658465,2.05,3.4,3.75,1.0485891917742707,0.4652011310772599,0.2804889172671714,0.25430995165556874,2.05,0.4632076022173992,-0.050424415454331684,0.0,1,1,1.0499999999999998,-1.4800000000000002
2017,2,2017-08-26,alaves,barcelona,2017|2017-08-26|alaves|barcelona,2017|2017-08-26|alaves|barcelona,A,A,0.12326922546169437,0.179624619846185,0.6971061546921206,0.6971061546921206,0.817973043005843,0.5174815348459356,10.0,5.75,1.29,1.0491068419278733,0.09531917627782954,0.1657724804831818,0.7389083432389886,1.29,0.6971061546921206,-0.10073306044716446,0.0,1,1,0.29000000000000004,-1.1900000000000002
2017,2,2017-08-26,girona,malaga,2017|2017-08-26|girona|malaga,2017|2017-08-26|girona|malaga,H,H,0.41633590250964037,0.27162936064053544,0.3120347368498242,0.41633590250964037,1.082247178668061,0.10430116565981618,2.15,3.25,3.6,1.050586364539853,0.4427206508371961,0.29287673824614513,0.2644026109166588,2.15,0.41633590250964037,-0.10487780960427323,0.0,1,1,1.15,-0.04000000000000026
2017,2,2017-08-26,las palmas,ath madrid,2017|2017-08-26|las palmas|ath madrid,2017|2017-08-26|laspalmas|athmadrid,A,A,0.18216062731699217,0.2533330554347787,0.5645063172482291,0.5645063172482291,0.9808210279460108,0.3111732618134504,4.75,3.75,1.75,1.0486215538847117,0.20076481835564056,0.25430210325047803,0.5449330783938815,1.75,0.5645063172482291,-0.012113944815599131,0.0,1,1,0.75,0.7099999999999997
2017,2,2017-08-26,levante,la coruna,2017|2017-08-26|levante|la coruna,2017|2017-08-26|levante|lacoruna,D,D,0.3419134674925609,0.3679511644620849,0.29013536804535406,0.3679511644620849,1.093835876732434,0.026037696969524016,2.2,3.1,3.6,1.0549038774845227,0.43088803088803085,0.30579150579150577,0.2633204633204633,3.1,0.3679511644620849,0.1406486098324633,0.06697552849164919,1,1,2.1,2.8099999999999996
2017,2,2017-08-27,eibar,ath bilbao,2017|2017-08-27|eibar|ath bilbao,2017|2017-08-27|eibar|athbilbao,A,H,0.4006409936706715,0.28298536079743025,0.31637364553189834,0.4006409936706715,1.0877842607274961,0.08426734813877318,2.5,3.1,3.1,1.0451612903225806,0.3827160493827161,0.30864197530864196,0.30864197530864196,2.5,0.4006409936706715,0.0016024841766787423,0.001068322784452495,1,0,-1.0,1.81
2017,2,2017-08-27,espanol,leganes,2017|2017-08-27|espanol|leganes,2017|2017-08-27|espanol|leganes,A,D,0.392921863569381,0.40719428014461034,0.19988385628600872,0.40719428014461034,1.0547123191951586,0.014272416575229319,1.95,3.25,4.33,1.0514597027299106,0.4877224600135166,0.29263347600810996,0.2196440639783735,3.25,0.40719428014461034,0.3233814104699836,0.1437250713199927,1,0,-1.0,0.81
2017,2,2017-08-27,getafe,sevilla,2017|2017-08-27|getafe|sevilla,2017|2017-08-27|getafe|sevilla,A,A,0.12848672759501326,0.22602329995354603,0.6454899724514407,0.6454899724514407,0.8823292598683745,0.41946667249789465,3.6,3.3,2.15,1.0459243598778483,0.26558113419427287,0.28972487366647953,0.4446939921392476,2.15,0.6454899724514407,0.38780344077059736,0.33722038327878034,1,1,1.15,1.96
2017,2,2017-08-27,real madrid,valencia,2017|2017-08-27|real madrid|valencia,2017|2017-08-27|realmadrid|valencia,D,H,0.9300604654330471,0.047248035759051746,0.022691498807901254,0.9300604654330471,0.2975566130482059,0.8828124296739953,1.17,8.0,15.0,1.0463675213675214,0.8168266285480907,0.11946089442515825,0.06371247702675106,1.17,0.9300604654330471,0.08817074455666504,0.5186514385686181,1,0,-1.0,0.96
2017,3,2017-09-08,leganes,getafe,2017|2017-09-08|leganes|getafe,2017|2017-09-08|leganes|getafe,A,H,0.5028110773912041,0.282533377830317,0.2146555447784788,0.5028110773912041,1.0331085239923068,0.2202776995608871,2.05,3.25,4.0,1.0454971857410882,0.4665769403319875,0.294302377747869,0.23912068192014357,2.05,0.5028110773912041,0.030762708651968396,0.02929781776377943,1,0,-1.0,-0.040000000000000036
2017,3,2017-09-09,barcelona,espanol,2017|2017-09-09|barcelona|espanol,2017|2017-09-09|barcelona|espanol,H,H,0.8644698168179853,0.09906358876225288,0.03646659441976191,0.8644698168179853,0.47568875235571345,0.7654062280557324,1.17,8.0,17.0,1.0385243841126195,0.8229954614220878,0.12036308623298032,0.05664145234493192,1.17,0.8644698168179853,0.011429685677042722,0.06723344515907487,1,1,0.16999999999999993,0.1299999999999999
2017,3,2017-09-09,real madrid,levante,2017|2017-09-09|real madrid|levante,2017|2017-09-09|realmadrid|levante,D,H,0.926019246690734,0.05999781154272693,0.013982941766539034,0.926019246690734,0.2996807569457647,0.8660214351480071,1.05,15.0,34.0,1.0484593837535012,0.9083622762489982,0.06358535933742988,0.028052364413572006,1.05,0.926019246690734,-0.027679790974729272,0.0,1,0,-1.0,-0.8700000000000001
2017,3,2017-09-09,sevilla,eibar,2017|2017-09-09|sevilla|eibar,2017|2017-09-09|sevilla|eibar,H,H,0.6495470989519307,0.23525092849226129,0.115201972555808,0.6495470989519307,0.8696580994609322,0.4142961704596695,1.57,4.0,6.0,1.0536093418259023,0.6045340050377834,0.23727959697732998,0.15818639798488665,1.57,0.6495470989519307,0.019788945354531295,0.03471744799040578,1,1,0.5700000000000001,-0.30000000000000004
2017,3,2017-09-09,valencia,ath madrid,2017|2017-09-09|valencia|ath madrid,2017|2017-09-09|valencia|athmadrid,D,A,0.1957354736897969,0.3807577580599238,0.42350676825027933,0.42350676825027933,1.0507704322877176,0.04274901019035554,3.6,3.2,2.2,1.0448232323232323,0.26586102719033233,0.2990936555891239,0.4350453172205438,2.2,0.42350676825027933,-0.0682851098493854,0.0,1,0,-1.0,-1.3
2017,3,2017-09-10,ath bilbao,girona,2017|2017-09-10|ath bilbao|girona,2017|2017-09-10|athbilbao|girona,H,H,0.6215738270964812,0.18150489523021157,0.19692127767330714,0.6215738270964812,0.9252793332632485,0.4246525494231741,1.67,3.75,5.5,1.0472872436944294,0.5717651950932151,0.2546261002148451,0.17360870469193984,1.67,0.6215738270964812,0.038028291251123614,0.05675864365839346,1,1,0.6699999999999999,-0.6300000000000001
2017,3,2017-09-10,celta,alaves,2017|2017-09-10|celta|alaves,2017|2017-09-10|celta|alaves,H,H,0.6039414101399516,0.2422737131217418,0.15378487673830654,0.6039414101399516,0.9359388809388709,0.3616676970182098,1.67,3.75,5.25,1.055945252352438,0.5670771224886585,0.2525383452149492,0.1803845322963923,1.67,0.6039414101399516,0.008582154933719166,0.012809186468237562,1,1,0.6699999999999999,0.039999999999999813
2017,3,2017-09-10,la coruna,sociedad,2017|2017-09-10|la coruna|sociedad,2017|2017-09-10|lacoruna|sociedad,A,A,0.3108491139927659,0.18169593743783627,0.5074549485693978,0.5074549485693978,1.0173096384929623,0.1966058345766319,2.75,3.3,2.6,1.0512820512820513,0.3458980044345898,0.28824833702882485,0.3658536585365853,2.6,0.5074549485693978,0.3193828662804342,0.19961429142527137,1,1,1.6,1.64
