Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2017,1,2017-08-18,leganes,alaves,2017|2017-08-18|leganes|alaves,2017|2017-08-18|leganes|alaves,H,H,0.3966715737661262,0.3307616935380006,0.2725667326958731,0.3966715737661262,1.087023392210142,0.0659098802281256,2.05,3.2,4.1,1.0442073170731707,0.4671532846715329,0.29927007299270075,0.23357664233576644,2.05,0.3966715737661262,-0.18682327377944136,0.0,1,1,1.0499999999999998,1.0499999999999998
2017,1,2017-08-18,valencia,las palmas,2017|2017-08-18|valencia|las palmas,2017|2017-08-18|valencia|laspalmas,H,H,0.4581647526836663,0.3629742589850926,0.17886098833124112,0.4581647526836663,1.0333022369682034,0.09519049369857369,1.75,3.8,4.5,1.0568086883876355,0.540711462450593,0.24901185770750991,0.21027667984189727,1.75,0.4581647526836663,-0.19821168280358398,0.0,1,1,0.75,1.7999999999999998
2017,1,2017-08-19,celta,sociedad,2017|2017-08-19|celta|sociedad,2017|2017-08-19|celta|sociedad,A,H,0.3847007997338292,0.29689749357761575,0.318401706688555,0.3847007997338292,1.0924356242549786,0.0662990930452742,2.38,3.25,3.2,1.0403603749191985,0.4038678109587977,0.29575550464059647,0.3003766844006058,2.38,0.3847007997338292,-0.08441209663348659,0.0,1,0,-1.0,0.7999999999999998
2017,1,2017-08-19,girona,ath madrid,2017|2017-08-19|girona|ath madrid,2017|2017-08-19|girona|athmadrid,D,A,0.11887530132623846,0.18251103112880854,0.6986136675449531,0.6986136675449531,0.8141704921116212,0.5161026364161446,8.0,4.33,1.45,1.045602054630883,0.1195483496291783,0.22087454896845873,0.659577101402363,1.45,0.6986136675449531,0.012989817940182002,0.02886626208929334,1,0,-1.0,-0.20000000000000018
2017,1,2017-08-19,sevilla,espanol,2017|2017-08-19|sevilla|espanol,2017|2017-08-19|sevilla|espanol,D,H,0.6427051558907969,0.20630959184068648,0.15098525226851658,0.6427051558907969,0.8952032055023313,0.43639556405011043,1.62,4.0,5.5,1.0491021324354657,0.5883926183471516,0.23829901043059643,0.17330837122225196,1.62,0.6427051558907969,0.04118235254309105,0.06642314926305007,1,0,-1.0,-1.2000000000000002
2017,1,2017-08-20,ath bilbao,getafe,2017|2017-08-20|ath bilbao|getafe,2017|2017-08-20|athbilbao|getafe,D,H,0.6955881967913686,0.19064174405609913,0.11377005915253231,0.6955881967913686,0.8157464770644255,0.5049464527352695,1.5,4.0,7.5,1.05,0.6349206349206349,0.23809523809523808,0.12698412698412698,1.5,0.6955881967913686,0.043382295187052944,0.08676459037410589,1,0,-1.0,-2.2
2017,1,2017-08-20,barcelona,betis,2017|2017-08-20|barcelona|betis,2017|2017-08-20|barcelona|betis,H,H,0.8616694802768448,0.10133356157314176,0.03699695815001355,0.8616694802768448,0.4822511111903102,0.760335918703703,1.17,8.0,15.0,1.0463675213675214,0.8168266285480907,0.11946089442515825,0.06371247702675106,1.17,0.8616694802768448,0.008153291923908318,0.04796054072887248,1,1,0.16999999999999993,-2.0300000000000002
2017,1,2017-08-20,la coruna,real madrid,2017|2017-08-20|la coruna|real madrid,2017|2017-08-20|lacoruna|realmadrid,A,A,0.12656227514213914,0.1388077518765568,0.7346299729813041,0.7346299729813041,0.7622570388596306,0.5958222211047473,9.5,5.75,1.3,1.0484069706037669,0.10040295500335795,0.1658831430490262,0.7337139019476159,1.3,0.7346299729813041,-0.04498103512430468,0.0,1,1,0.30000000000000004,-1.7300000000000002
2017,1,2017-08-21,levante,villarreal,2017|2017-08-21|levante|villarreal,2017|2017-08-21|levante|villarreal,H,A,0.24870671367808675,0.28637532069394017,0.4649179656279731,0.4649179656279731,1.0602472709563382,0.17854264493403293,3.25,3.25,2.3,1.0501672240802677,0.2929936305732484,0.2929936305732484,0.41401273885350315,2.3,0.4649179656279731,0.06931132094433812,0.05331640072641394,1,0,-1.0,-2.7300000000000004
2017,1,2017-08-21,malaga,eibar,2017|2017-08-21|malaga|eibar,2017|2017-08-21|malaga|eibar,A,H,0.37649908822922257,0.35024904707996973,0.27325186469080776,0.37649908822922257,1.089735703919718,0.026250041149252834,2.1,3.3,3.7,1.0494910494910494,0.4537346711259755,0.28874024526198444,0.25752508361204013,2.1,0.37649908822922257,-0.20935191471863263,0.0,1,0,-1.0,-3.7300000000000004
2017,2,2017-08-25,betis,celta,2017|2017-08-25|betis|celta,2017|2017-08-25|betis|celta,H,H,0.36786391704653704,0.3470809546536794,0.2850551282997836,0.36786391704653704,1.0929244499752637,0.02078296239285765,2.2,3.4,3.4,1.0427807486631016,0.4358974358974359,0.28205128205128205,0.28205128205128205,2.2,0.36786391704653704,-0.19069938249761853,0.0,1,1,1.2000000000000002,-2.5300000000000002
2017,2,2017-08-25,sociedad,villarreal,2017|2017-08-25|sociedad|villarreal,2017|2017-08-25|sociedad|villarreal,H,H,0.4636385264483516,0.26650984124997834,0.2698516323016701,0.4636385264483516,1.0622675638993049,0.1937868941466815,2.05,3.4,3.75,1.0485891917742707,0.4652011310772599,0.2804889172671714,0.25430995165556874,2.05,0.4636385264483516,-0.04954102078087935,0.0,1,1,1.0499999999999998,-1.4800000000000002
2017,2,2017-08-26,alaves,barcelona,2017|2017-08-26|alaves|barcelona,2017|2017-08-26|alaves|barcelona,A,A,0.1232569815269647,0.17353414062965458,0.7032088778433808,0.7032088778433808,0.8095616457376111,0.5296747372137263,10.0,5.75,1.29,1.0491068419278733,0.09531917627782954,0.1657724804831818,0.7389083432389886,1.29,0.7032088778433808,-0.09286054758203871,0.0,1,1,0.29000000000000004,-1.1900000000000002
2017,2,2017-08-26,girona,malaga,2017|2017-08-26|girona|malaga,2017|2017-08-26|girona|malaga,H,H,0.4655606462661255,0.2542682740866156,0.28017107964725896,0.4655606462661255,1.060590329498919,0.18538956661886652,2.15,3.25,3.6,1.050586364539853,0.4427206508371961,0.29287673824614513,0.2644026109166588,2.15,0.4655606462661255,0.0009553894721697764,0.0008307734540606753,1,1,1.15,-0.04000000000000026
2017,2,2017-08-26,las palmas,ath madrid,2017|2017-08-26|las palmas|ath madrid,2017|2017-08-26|laspalmas|athmadrid,A,A,0.17106506072493527,0.25548835931606856,0.5734465799589962,0.5734465799589962,0.9695736111161743,0.3179582206429276,4.75,3.75,1.75,1.0486215538847117,0.20076481835564056,0.25430210325047803,0.5449330783938815,1.75,0.5734465799589962,0.003531514928243329,0.004708686570991105,1,1,0.75,0.7099999999999997
