Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2017,1,2017-08-18,leganes,alaves,2017|2017-08-18|leganes|alaves,2017|2017-08-18|leganes|alaves,H,H,0.39667157376588186,0.330761693538029,0.2725667326960891,0.39667157376588186,1.0870233922102281,0.06590988022785288,2.05,3.2,4.1,1.0442073170731707,0.4671532846715329,0.29927007299270075,0.23357664233576644,2.05,0.39667157376588186,-0.18682327377994223,0.0,1,1,1.0499999999999998,1.0499999999999998
2017,1,2017-08-18,valencia,las palmas,2017|2017-08-18|valencia|las palmas,2017|2017-08-18|valencia|laspalmas,H,H,0.4581647526831539,0.3629742589855169,0.17886098833132932,0.4581647526831539,1.0333022369683853,0.09519049369763699,1.75,3.8,4.5,1.0568086883876355,0.540711462450593,0.24901185770750991,0.21027667984189727,1.75,0.4581647526831539,-0.19821168280448076,0.0,1,1,0.75,1.7999999999999998
2017,1,2017-08-19,celta,sociedad,2017|2017-08-19|celta|sociedad,2017|2017-08-19|celta|sociedad,A,H,0.38360398011843977,0.29631179055712675,0.32008422932443353,0.38360398011843977,1.0925955527716351,0.06351975079400624,2.38,3.25,3.2,1.0403603749191985,0.4038678109587977,0.29575550464059647,0.3003766844006058,2.38,0.38360398011843977,-0.08702252731811344,0.0,1,0,-1.0,0.7999999999999998
2017,1,2017-08-19,girona,ath madrid,2017|2017-08-19|girona|ath madrid,2017|2017-08-19|girona|athmadrid,D,A,0.11951479095657899,0.18138096303599502,0.699104246007426,0.699104246007426,0.8137807718195784,0.517723282971431,8.0,4.33,1.45,1.045602054630883,0.1195483496291783,0.22087454896845873,0.659577101402363,1.45,0.699104246007426,0.013701156710767715,0.030447014912817146,1,0,-1.0,-0.20000000000000018
2017,1,2017-08-19,sevilla,espanol,2017|2017-08-19|sevilla|espanol,2017|2017-08-19|sevilla|espanol,D,H,0.6408678971197596,0.20674561362410182,0.15238648925613865,0.6408678971197596,0.8977187867564257,0.43412228349565773,1.62,4.0,5.5,1.0491021324354657,0.5883926183471516,0.23829901043059643,0.17330837122225196,1.62,0.6408678971197596,0.038205993334010535,0.06162256989356537,1,0,-1.0,-1.2000000000000002
2017,1,2017-08-20,ath bilbao,getafe,2017|2017-08-20|ath bilbao|getafe,2017|2017-08-20|athbilbao|getafe,D,H,0.6950962906145703,0.19034741070516947,0.1145562986802603,0.6950962906145703,0.8167859397072663,0.5047488799094009,1.5,4.0,7.5,1.05,0.6349206349206349,0.23809523809523808,0.12698412698412698,1.5,0.6950962906145703,0.04264443592185552,0.08528887184371103,1,0,-1.0,-2.2
2017,1,2017-08-20,barcelona,betis,2017|2017-08-20|barcelona|betis,2017|2017-08-20|barcelona|betis,H,H,0.8614277721634961,0.10081786807422383,0.03775435976228,0.8614277721634961,0.4835225717916749,0.7606099040892722,1.17,8.0,15.0,1.0463675213675214,0.8168266285480907,0.11946089442515825,0.06371247702675106,1.17,0.8614277721634961,0.00787049343129037,0.046297020184061025,1,1,0.16999999999999993,-2.0300000000000002
2017,1,2017-08-20,la coruna,real madrid,2017|2017-08-20|la coruna|real madrid,2017|2017-08-20|lacoruna|realmadrid,A,A,0.12664023379900477,0.13905243526935138,0.7343073309316439,0.7343073309316439,0.7628015394053917,0.5952548956622925,9.5,5.75,1.3,1.0484069706037669,0.10040295500335795,0.1658831430490262,0.7337139019476159,1.3,0.7343073309316439,-0.04540046978886289,0.0,1,1,0.30000000000000004,-1.7300000000000002
2017,1,2017-08-21,levante,villarreal,2017|2017-08-21|levante|villarreal,2017|2017-08-21|levante|villarreal,H,A,0.24870671367808264,0.28637532069393934,0.464917965627978,0.464917965627978,1.060247270956335,0.17854264493403865,3.25,3.25,2.3,1.0501672240802677,0.2929936305732484,0.2929936305732484,0.41401273885350315,2.3,0.464917965627978,0.06931132094434933,0.05331640072642257,1,0,-1.0,-2.7300000000000004
2017,1,2017-08-21,malaga,eibar,2017|2017-08-21|malaga|eibar,2017|2017-08-21|malaga|eibar,A,H,0.37649908822921935,0.35024904707997007,0.2732518646908106,0.37649908822921935,1.089735703919719,0.02625004114924928,2.1,3.3,3.7,1.0494910494910494,0.4537346711259755,0.28874024526198444,0.25752508361204013,2.1,0.37649908822921935,-0.2093519147186393,0.0,1,0,-1.0,-3.7300000000000004
2017,2,2017-08-25,betis,celta,2017|2017-08-25|betis|celta,2017|2017-08-25|betis|celta,H,H,0.36786391704653665,0.34708095465368277,0.2850551282997805,0.36786391704653665,1.0929244499752633,0.020782962392853876,2.2,3.4,3.4,1.0427807486631016,0.4358974358974359,0.28205128205128205,0.28205128205128205,2.2,0.36786391704653665,-0.1906993824976193,0.0,1,1,1.2000000000000002,-2.5300000000000002
2017,2,2017-08-25,sociedad,villarreal,2017|2017-08-25|sociedad|villarreal,2017|2017-08-25|sociedad|villarreal,H,H,0.463638526448359,0.26650984124997196,0.26985163230166914,0.463638526448359,1.0622675638993009,0.19378689414668987,2.05,3.4,3.75,1.0485891917742707,0.4652011310772599,0.2804889172671714,0.25430995165556874,2.05,0.463638526448359,-0.04954102078086409,0.0,1,1,1.0499999999999998,-1.4800000000000002
2017,2,2017-08-26,alaves,barcelona,2017|2017-08-26|alaves|barcelona,2017|2017-08-26|alaves|barcelona,A,A,0.12325698152694547,0.17353414062966888,0.7032088778433857,0.7032088778433857,0.8095616457375978,0.5296747372137168,10.0,5.75,1.29,1.0491068419278733,0.09531917627782954,0.1657724804831818,0.7389083432389886,1.29,0.7032088778433857,-0.09286054758203241,0.0,1,1,0.29000000000000004,-1.1900000000000002
2017,2,2017-08-26,girona,malaga,2017|2017-08-26|girona|malaga,2017|2017-08-26|girona|malaga,H,H,0.4655606462662064,0.25426827408655955,0.28017107964723403,0.4655606462662064,1.0605903294988726,0.18538956661897238,2.15,3.25,3.6,1.050586364539853,0.4427206508371961,0.29287673824614513,0.2644026109166588,2.15,0.4655606462662064,0.0009553894723437484,0.0008307734542119552,1,1,1.15,-0.04000000000000026
2017,2,2017-08-26,las palmas,ath madrid,2017|2017-08-26|las palmas|ath madrid,2017|2017-08-26|laspalmas|athmadrid,A,A,0.1710650607248969,0.2554883593161102,0.5734465799589928,0.5734465799589928,0.9695736111161617,0.31795822064288265,4.75,3.75,1.75,1.0486215538847117,0.20076481835564056,0.25430210325047803,0.5449330783938815,1.75,0.5734465799589928,0.0035315149282374447,0.00470868657098326,1,1,0.75,0.7099999999999997
2017,2,2017-08-26,levante,la coruna,2017|2017-08-26|levante|la coruna,2017|2017-08-26|levante|lacoruna,D,D,0.33003331122500357,0.38205037217822113,0.28791631659677525,0.38205037217822113,1.0919526322206536,0.052017060953217564,2.2,3.1,3.6,1.0549038774845227,0.43088803088803085,0.30579150579150577,0.2633204633204633,3.1,0.38205037217822113,0.1843561537524856,0.08778864464404075,1,1,2.1,2.8099999999999996
2017,2,2017-08-27,eibar,ath bilbao,2017|2017-08-27|eibar|ath bilbao,2017|2017-08-27|eibar|athbilbao,A,H,0.38525988765056485,0.27934074006299936,0.3353993722864359,0.38525988765056485,1.0901262898611788,0.04986051536412894,2.5,3.1,3.1,1.0451612903225806,0.3827160493827161,0.30864197530864196,0.30864197530864196,2.5,0.38525988765056485,-0.03685028087358788,0.0,1,0,-1.0,1.81
2017,2,2017-08-27,espanol,leganes,2017|2017-08-27|espanol|leganes,2017|2017-08-27|espanol|leganes,A,D,0.39097000078219324,0.4104192208419366,0.1986107783758702,0.4104192208419366,1.0537151579330057,0.019449220059743366,1.95,3.25,4.33,1.0514597027299106,0.4877224600135166,0.29263347600810996,0.2196440639783735,3.25,0.4104192208419366,0.333862467736294,0.14838331899390844,1,0,-1.0,0.81
2017,2,2017-08-27,getafe,sevilla,2017|2017-08-27|getafe|sevilla,2017|2017-08-27|getafe|sevilla,A,A,0.24019621094161694,0.22508498273591449,0.5347188063224686,0.5347188063224686,1.012997364489617,0.2945225953808517,3.6,3.3,2.15,1.0459243598778483,0.26558113419427287,0.28972487366647953,0.4446939921392476,2.15,0.5347188063224686,0.1496454335933074,0.13012646399418035,1,1,1.15,1.96
2017,2,2017-08-27,real madrid,valencia,2017|2017-08-27|real madrid|valencia,2017|2017-08-27|realmadrid|valencia,D,H,0.9127499863439567,0.059551610670986924,0.02769840298505637,0.9127499863439567,0.3506547963565545,0.8531983756729697,1.17,8.0,15.0,1.0463675213675214,0.8168266285480907,0.11946089442515825,0.06371247702675106,1.17,0.9127499863439567,0.06791748402242923,0.39951461189664267,1,0,-1.0,0.96
2017,3,2017-09-08,leganes,getafe,2017|2017-09-08|leganes|getafe,2017|2017-09-08|leganes|getafe,A,H,0.5016588689172693,0.26892763686773424,0.22941349421499646,0.5016588689172693,1.036997216231347,0.23273123204953505,2.05,3.25,4.0,1.0454971857410882,0.4665769403319875,0.294302377747869,0.23912068192014357,2.05,0.5016588689172693,0.028400681280401963,0.027048267886097113,1,0,-1.0,-0.040000000000000036
2017,3,2017-09-09,barcelona,espanol,2017|2017-09-09|barcelona|espanol,2017|2017-09-09|barcelona|espanol,H,H,0.8636981059223967,0.09343913276898642,0.04286276130861698,0.8636981059223967,0.4830587897661426,0.7702589731534103,1.17,8.0,17.0,1.0385243841126195,0.8229954614220878,0.12036308623298032,0.05664145234493192,1.17,0.8636981059223967,0.010526783929204087,0.06192225840708289,1,1,0.16999999999999993,0.1299999999999999
2017,3,2017-09-09,real madrid,levante,2017|2017-09-09|real madrid|levante,2017|2017-09-09|realmadrid|levante,D,H,0.9268047579950882,0.05563630796976453,0.017558934035147227,0.9268047579950882,0.3021540019484629,0.8711684500253237,1.05,15.0,34.0,1.0484593837535012,0.9083622762489982,0.06358535933742988,0.028052364413572006,1.05,0.9268047579950882,-0.026855004105157336,0.0,1,0,-1.0,-0.8700000000000001
2017,3,2017-09-09,sevilla,eibar,2017|2017-09-09|sevilla|eibar,2017|2017-09-09|sevilla|eibar,H,H,0.6413230109619197,0.2263208745354764,0.1323561145026039,0.6413230109619197,0.8888160668986445,0.4150021364264433,1.57,4.0,6.0,1.0536093418259023,0.6045340050377834,0.23727959697732998,0.15818639798488665,1.57,0.6413230109619197,0.00687712721021394,0.012065135456515684,1,1,0.5700000000000001,-0.30000000000000004
2017,3,2017-09-09,valencia,ath madrid,2017|2017-09-09|valencia|ath madrid,2017|2017-09-09|valencia|athmadrid,D,A,0.1811753383403076,0.32409530531644465,0.4947293563432477,0.4947293563432477,1.0228269445879898,0.17063405102680307,3.6,3.2,2.2,1.0448232323232323,0.26586102719033233,0.2990936555891239,0.4350453172205438,2.2,0.4947293563432477,0.08840458395514517,0.07367048662928763,1,0,-1.0,-1.3
2017,3,2017-09-10,ath bilbao,girona,2017|2017-09-10|ath bilbao|girona,2017|2017-09-10|athbilbao|girona,H,H,0.5902839238291876,0.24097898241899546,0.16873709375181686,0.5902839238291876,0.9543462553615203,0.34930494141019214,1.67,3.75,5.5,1.0472872436944294,0.5717651950932151,0.2546261002148451,0.17360870469193984,1.67,0.5902839238291876,-0.01422584720525677,0.0,1,1,0.6699999999999999,-0.6300000000000001
2017,3,2017-09-10,celta,alaves,2017|2017-09-10|celta|alaves,2017|2017-09-10|celta|alaves,H,H,0.6039018484455652,0.22404411425681453,0.17205403729762028,0.6039018484455652,0.9425303103222116,0.37985773418875063,1.67,3.75,5.25,1.055945252352438,0.5670771224886585,0.2525383452149492,0.1803845322963923,1.67,0.6039018484455652,0.008516086904093778,0.012710577468796684,1,1,0.6699999999999999,0.039999999999999813
2017,3,2017-09-10,la coruna,sociedad,2017|2017-09-10|la coruna|sociedad,2017|2017-09-10|lacoruna|sociedad,A,A,0.3069289447725568,0.29599440511852126,0.39707665010892196,0.39707665010892196,1.0896239928729345,0.09014770533636518,2.75,3.3,2.6,1.0512820512820513,0.3458980044345898,0.28824833702882485,0.3658536585365853,2.6,0.39707665010892196,0.03239929028319721,0.020249556426998258,1,1,1.6,1.64
2017,3,2017-09-10,villarreal,betis,2017|2017-09-10|villarreal|betis,2017|2017-09-10|villarreal|betis,H,H,0.46087826914385277,0.36820637753922447,0.17091535331692279,0.46087826914385277,1.0268222498089807,0.0926718916046283,1.85,3.6,4.33,1.0492652005354084,0.5151610291323099,0.2647355288596593,0.22010344200803078,1.85,0.46087826914385277,-0.14737520208387234,0.0,1,1,0.8500000000000001,2.49
2017,3,2017-09-11,malaga,las palmas,2017|2017-09-11|malaga|las palmas,2017|2017-09-11|malaga|laspalmas,A,H,0.4162962440513427,0.37473159157715685,0.20897216437150035,0.4162962440513427,1.0597978783880482,0.04156465247418584,2.0,3.5,3.8,1.0488721804511278,0.4767025089605735,0.27240143369175623,0.25089605734767023,2.0,0.4162962440513427,-0.16740751189731462,0.0,1,0,-1.0,1.49
2017,4,2017-09-15,eibar,leganes,2017|2017-09-15|eibar|leganes,2017|2017-09-15|eibar|leganes,H,H,0.48144601364496936,0.2856024510552563,0.23295153529977436,0.48144601364496936,1.0492152117406817,0.19584356258971308,2.05,3.25,4.0,1.0454971857410882,0.4665769403319875,0.294302377747869,0.23912068192014357,2.05,0.48144601364496936,-0.013035672027812861,0.0,1,1,1.0499999999999998,2.54
2017,4,2017-09-16,ath madrid,malaga,2017|2017-09-16|ath madrid|malaga,2017|2017-09-16|athmadrid|malaga,H,H,0.8474058930412096,0.10889062698551685,0.04370347997327363,0.8474058930412096,0.5185711595090203,0.7385152660556927,1.22,6.0,15.0,1.0530054644808744,0.7784120394395433,0.15827711468604044,0.06331084587441618,1.22,0.8474058930412096,0.0338351895102757,0.15379631595579865,1,1,0.21999999999999997,2.76
2017,4,2017-09-16,betis,la coruna,2017|2017-09-16|betis|la coruna,2017|2017-09-16|betis|lacoruna,H,H,0.5573550549570139,0.2462811912539539,0.19636375378903217,0.5573550549570139,0.9905509547595327,0.31107386370306,1.83,3.6,4.5,1.046448087431694,0.5221932114882506,0.2654482158398608,0.2123585726718886,1.83,0.5573550549570139,0.019959750571335422,0.02404789225462099,1,1,0.8300000000000001,3.59
2017,4,2017-09-16,getafe,barcelona,2017|2017-09-16|getafe|barcelona,2017|2017-09-16|getafe|barcelona,A,A,0.1234368085605073,0.12046112663008872,0.7561020648094041,0.7561020648094041,0.7245705142632638,0.6326652562488968,11.0,6.5,1.25,1.0447552447552448,0.08701472556894244,0.14725568942436412,0.7657295850066934,1.25,0.7561020648094041,-0.05487241898824485,0.0,1,1,0.25,3.84
2017,4,2017-09-16,levante,valencia,2017|2017-09-16|levante|valencia,2017|2017-09-16|levante|valencia,D,A,0.2704318499233935,0.29007390416117185,0.4394942459154347,0.4394942459154347,1.0739760624683237,0.14942034175426283,3.25,3.25,2.3,1.0501672240802677,0.2929936305732484,0.2929936305732484,0.41401273885350315,2.3,0.4394942459154347,0.010836765605499732,0.008335973542692103,1,0,-1.0,2.84
2017,4,2017-09-17,alaves,villarreal,2017|2017-09-17|alaves|villarreal,2017|2017-09-17|alaves|villarreal,A,A,0.2890853411579258,0.29556686734252025,0.41534779149955386,0.41534779149955386,1.0839600234678863,0.11978092415703362,3.1,3.1,2.4,1.0618279569892473,0.3037974683544304,0.3037974683544304,0.3924050632911393,2.4,0.41534779149955386,-0.0031653004010707697,0.0,1,1,1.4,4.24
2017,4,2017-09-17,girona,sevilla,2017|2017-09-17|girona|sevilla,2017|2017-09-17|girona|sevilla,A,A,0.2221094295684713,0.2823781845860751,0.49551238584545365,0.49551238584545365,1.0391824456705716,0.21313420125937854,3.3,3.25,2.3,1.045505219418263,0.28984102365257847,0.29430011632415665,0.41585886002326483,2.3,0.49551238584545365,0.13967848744454336,0.10744499034195645,1,1,1.2999999999999998,5.539999999999999
2017,4,2017-09-17,las palmas,ath bilbao,2017|2017-09-17|las palmas|ath bilbao,2017|2017-09-17|laspalmas|athbilbao,H,A,0.36802358435875315,0.24840489135846394,0.3835715242827828,0.3835715242827828,1.0813811460921214,0.015547939924029641,2.75,3.4,2.55,1.049910873440285,0.34634974533106966,0.28013582342954163,0.3735144312393889,2.55,0.3835715242827828,-0.02189261307890389,0.0,1,0,-1.0,4.539999999999999
2017,4,2017-09-17,sociedad,real madrid,2017|2017-09-17|sociedad|real madrid,2017|2017-09-17|sociedad|realmadrid,A,A,0.13692740002795115,0.16590435017504873,0.6971682497970001,0.6971682497970001,0.8217630767675386,0.5312638996219514,5.0,4.0,1.67,1.0488023952095809,0.19069369112189552,0.2383671139023694,0.5709391949757351,1.67,0.6971682497970001,0.1642709771609901,0.24518056292685092,1,1,0.6699999999999999,5.209999999999999
