Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2017,1,2017-08-18,leganes,alaves,2017|2017-08-18|leganes|alaves,2017|2017-08-18|leganes|alaves,H,H,0.39029980926309826,0.3400175272582588,0.26968266347864295,0.39029980926309826,1.087428021844472,0.050282282004839474,2.05,3.2,4.1,1.0442073170731707,0.4671532846715329,0.29927007299270075,0.23357664233576644,2.05,0.39029980926309826,-0.19988539101064862,0.0,1,1,1.0499999999999998,1.0499999999999998
2017,1,2017-08-18,valencia,las palmas,2017|2017-08-18|valencia|las palmas,2017|2017-08-18|valencia|laspalmas,H,H,0.48747898815082114,0.32678708062407674,0.185733931225102,0.48747898815082114,1.0284233961749154,0.1606919075267444,1.75,3.8,4.5,1.0568086883876355,0.540711462450593,0.24901185770750991,0.21027667984189727,1.75,0.48747898815082114,-0.14691177073606299,0.0,1,1,0.75,1.7999999999999998
2017,1,2017-08-19,celta,sociedad,2017|2017-08-19|celta|sociedad,2017|2017-08-19|celta|sociedad,A,H,0.3781977386053327,0.30641655041735855,0.31538571097730883,0.3781977386053327,1.0941107295778487,0.06281202762802385,2.38,3.25,3.2,1.0403603749191985,0.4038678109587977,0.29575550464059647,0.3003766844006058,2.38,0.3781977386053327,-0.09988938211930831,0.0,1,0,-1.0,0.7999999999999998
2017,1,2017-08-19,girona,ath madrid,2017|2017-08-19|girona|ath madrid,2017|2017-08-19|girona|athmadrid,D,A,0.11800829970359358,0.18920062928003875,0.6927910710163675,0.6927910710163675,0.8214657473229524,0.5035904417363287,8.0,4.33,1.45,1.045602054630883,0.1195483496291783,0.22087454896845873,0.659577101402363,1.45,0.6927910710163675,0.004547052973732868,0.01010456216385082,1,0,-1.0,-0.20000000000000018
2017,1,2017-08-19,sevilla,espanol,2017|2017-08-19|sevilla|espanol,2017|2017-08-19|sevilla|espanol,D,H,0.642898710285763,0.20378282015755683,0.15331846955668035,0.642898710285763,0.895678186816538,0.4391158901282061,1.62,4.0,5.5,1.0491021324354657,0.5883926183471516,0.23829901043059643,0.17330837122225196,1.62,0.642898710285763,0.041495910662936064,0.0669288881660259,1,0,-1.0,-1.2000000000000002
2017,1,2017-08-20,ath bilbao,getafe,2017|2017-08-20|ath bilbao|getafe,2017|2017-08-20|athbilbao|getafe,D,H,0.6920324854696396,0.19473555036156942,0.11323196416879103,0.6920324854696396,0.8200170588965077,0.49729693510807016,1.5,4.0,7.5,1.05,0.6349206349206349,0.23809523809523808,0.12698412698412698,1.5,0.6920324854696396,0.03804872820445937,0.07609745640891874,1,0,-1.0,-2.2
2017,1,2017-08-20,barcelona,betis,2017|2017-08-20|barcelona|betis,2017|2017-08-20|barcelona|betis,H,H,0.8749076891674766,0.08722178381886012,0.037870527013663294,0.8749076891674766,0.45365242711959375,0.7876859053486165,1.17,8.0,15.0,1.0463675213675214,0.8168266285480907,0.11946089442515825,0.06371247702675106,1.17,0.8749076891674766,0.0236419963259476,0.13907056662322123,1,1,0.16999999999999993,-2.0300000000000002
2017,1,2017-08-20,la coruna,real madrid,2017|2017-08-20|la coruna|real madrid,2017|2017-08-20|lacoruna|realmadrid,A,A,0.12247533471837735,0.16065560867773016,0.7168690566038926,0.7168690566038926,0.7895553620341171,0.5562134479261625,9.5,5.75,1.3,1.0484069706037669,0.10040295500335795,0.1658831430490262,0.7337139019476159,1.3,0.7168690566038926,-0.06807022641493965,0.0,1,1,0.30000000000000004,-1.7300000000000002
2017,1,2017-08-21,levante,villarreal,2017|2017-08-21|levante|villarreal,2017|2017-08-21|levante|villarreal,H,A,0.2502994805285845,0.2869695245870794,0.46273099488433606,0.46273099488433606,1.0615207534655178,0.17576147029725664,3.25,3.25,2.3,1.0501672240802677,0.2929936305732484,0.2929936305732484,0.41401273885350315,2.3,0.46273099488433606,0.06428128823397294,0.04944714479536381,1,0,-1.0,-2.7300000000000004
2017,1,2017-08-21,malaga,eibar,2017|2017-08-21|malaga|eibar,2017|2017-08-21|malaga|eibar,A,H,0.3865179814913805,0.3397372064309887,0.2737448120776308,0.3865179814913805,1.0888420737836864,0.0467807750603918,2.1,3.3,3.7,1.0494910494910494,0.4537346711259755,0.28874024526198444,0.25752508361204013,2.1,0.3865179814913805,-0.1883122388681009,0.0,1,0,-1.0,-3.7300000000000004
2017,2,2017-08-25,betis,celta,2017|2017-08-25|betis|celta,2017|2017-08-25|betis|celta,H,H,0.3667643777723381,0.35012597080177826,0.28310965142588357,0.3667643777723381,1.0925837597589259,0.01663840697055985,2.2,3.4,3.4,1.0427807486631016,0.4358974358974359,0.28205128205128205,0.28205128205128205,2.2,0.3667643777723381,-0.19311836890085604,0.0,1,1,1.2000000000000002,-2.5300000000000002
2017,2,2017-08-25,sociedad,villarreal,2017|2017-08-25|sociedad|villarreal,2017|2017-08-25|sociedad|villarreal,H,H,0.46320760221739943,0.2662617162517862,0.2705306815308144,0.46320760221739943,1.0624965328403995,0.19267692068658504,2.05,3.4,3.75,1.0485891917742707,0.4652011310772599,0.2804889172671714,0.25430995165556874,2.05,0.46320760221739943,-0.05042441545433124,0.0,1,1,1.0499999999999998,-1.4800000000000002
2017,2,2017-08-26,alaves,barcelona,2017|2017-08-26|alaves|barcelona,2017|2017-08-26|alaves|barcelona,A,A,0.1232692254616946,0.1796246198461849,0.6971061546921206,0.6971061546921206,0.8179730430058431,0.5174815348459356,10.0,5.75,1.29,1.0491068419278733,0.09531917627782954,0.1657724804831818,0.7389083432389886,1.29,0.6971061546921206,-0.10073306044716446,0.0,1,1,0.29000000000000004,-1.1900000000000002
2017,2,2017-08-26,girona,malaga,2017|2017-08-26|girona|malaga,2017|2017-08-26|girona|malaga,H,H,0.41633590250964375,0.27162936064053356,0.3120347368498228,0.41633590250964375,1.0822471786680599,0.10430116565982095,2.15,3.25,3.6,1.050586364539853,0.4427206508371961,0.29287673824614513,0.2644026109166588,2.15,0.41633590250964375,-0.1048778096042659,0.0,1,1,1.15,-0.04000000000000026
2017,2,2017-08-26,las palmas,ath madrid,2017|2017-08-26|las palmas|ath madrid,2017|2017-08-26|laspalmas|athmadrid,A,A,0.1821606273169915,0.25333305543477874,0.5645063172482297,0.5645063172482297,0.9808210279460101,0.311173261813451,4.75,3.75,1.75,1.0486215538847117,0.20076481835564056,0.25430210325047803,0.5449330783938815,1.75,0.5645063172482297,-0.01211394481559791,0.0,1,1,0.75,0.7099999999999997
2017,2,2017-08-26,levante,la coruna,2017|2017-08-26|levante|la coruna,2017|2017-08-26|levante|lacoruna,D,D,0.3419134674925611,0.367951164462085,0.29013536804535395,0.367951164462085,1.093835876732434,0.026037696969523905,2.2,3.1,3.6,1.0549038774845227,0.43088803088803085,0.30579150579150577,0.2633204633204633,3.1,0.367951164462085,0.1406486098324634,0.06697552849164924,1,1,2.1,2.8099999999999996
2017,2,2017-08-27,eibar,ath bilbao,2017|2017-08-27|eibar|ath bilbao,2017|2017-08-27|eibar|athbilbao,A,H,0.4006409936706798,0.28298536079742703,0.3163736455318931,0.4006409936706798,1.087784260727494,0.08426734813878667,2.5,3.1,3.1,1.0451612903225806,0.3827160493827161,0.30864197530864196,0.30864197530864196,2.5,0.4006409936706798,0.0016024841766995035,0.0010683227844663357,1,0,-1.0,1.81
2017,2,2017-08-27,espanol,leganes,2017|2017-08-27|espanol|leganes,2017|2017-08-27|espanol|leganes,A,D,0.3929218635693853,0.40719428014461034,0.19988385628600433,0.40719428014461034,1.0547123191951557,0.014272416575225044,1.95,3.25,4.33,1.0514597027299106,0.4877224600135166,0.29263347600810996,0.2196440639783735,3.25,0.40719428014461034,0.3233814104699836,0.1437250713199927,1,0,-1.0,0.81
2017,2,2017-08-27,getafe,sevilla,2017|2017-08-27|getafe|sevilla,2017|2017-08-27|getafe|sevilla,A,A,0.12848672759500493,0.22602329995353912,0.6454899724514559,0.6454899724514559,0.882329259868354,0.4194666724979168,3.6,3.3,2.15,1.0459243598778483,0.26558113419427287,0.28972487366647953,0.4446939921392476,2.15,0.6454899724514559,0.3878034407706301,0.3372203832788088,1,1,1.15,1.96
