Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2017,1,2017-08-18,leganes,alaves,2017|2017-08-18|leganes|alaves,2017|2017-08-18|leganes|alaves,H,H,0.39667157376601414,0.3307616935380139,0.272566732695972,0.39667157376601414,1.0870233922101815,0.06590988022800026,2.05,3.2,4.1,1.0442073170731707,0.4671532846715329,0.29927007299270075,0.23357664233576644,2.05,0.39667157376601414,-0.18682327377967106,0.0,1,1,1.0499999999999998,1.0499999999999998
2017,1,2017-08-18,valencia,las palmas,2017|2017-08-18|valencia|las palmas,2017|2017-08-18|valencia|laspalmas,H,H,0.45816475268343043,0.3629742589852876,0.17886098833128194,0.45816475268343043,1.0333022369682876,0.09519049369814281,1.75,3.8,4.5,1.0568086883876355,0.540711462450593,0.24901185770750991,0.21027667984189727,1.75,0.45816475268343043,-0.1982116828039967,0.0,1,1,0.75,1.7999999999999998
2017,1,2017-08-19,celta,sociedad,2017|2017-08-19|celta|sociedad,2017|2017-08-19|celta|sociedad,A,H,0.3847926061085977,0.29685977077208564,0.3183476231193167,0.3847926061085977,1.0924156031070962,0.06644498298928103,2.38,3.25,3.2,1.0403603749191985,0.4038678109587977,0.29575550464059647,0.3003766844006058,2.38,0.3847926061085977,-0.08419359746153743,0.0,1,0,-1.0,0.7999999999999998
2017,1,2017-08-19,girona,ath madrid,2017|2017-08-19|girona|ath madrid,2017|2017-08-19|girona|athmadrid,D,A,0.11943357543503658,0.18240283116253178,0.6981635934024317,0.6981635934024317,0.8150124869192872,0.5157607622399,8.0,4.33,1.45,1.045602054630883,0.1195483496291783,0.22087454896845873,0.659577101402363,1.45,0.6981635934024317,0.01233721043352598,0.027416023185613293,1,0,-1.0,-0.20000000000000018
2017,1,2017-08-19,sevilla,espanol,2017|2017-08-19|sevilla|espanol,2017|2017-08-19|sevilla|espanol,D,H,0.6427526502098682,0.20624402709330125,0.15100332269683062,0.6427526502098682,0.8951548655754608,0.4365086231165669,1.62,4.0,5.5,1.0491021324354657,0.5883926183471516,0.23829901043059643,0.17330837122225196,1.62,0.6427526502098682,0.041259293339986514,0.06654724732255889,1,0,-1.0,-1.2000000000000002
2017,1,2017-08-20,ath bilbao,getafe,2017|2017-08-20|ath bilbao|getafe,2017|2017-08-20|athbilbao|getafe,D,H,0.695096290614659,0.19034741070505293,0.114556298680288,0.695096290614659,0.8167859397071654,0.5047488799096062,1.5,4.0,7.5,1.05,0.6349206349206349,0.23809523809523808,0.12698412698412698,1.5,0.695096290614659,0.04264443592198858,0.08528887184397715,1,0,-1.0,-2.2
2017,1,2017-08-20,barcelona,betis,2017|2017-08-20|barcelona|betis,2017|2017-08-20|barcelona|betis,H,H,0.8614277721639091,0.10081786807387333,0.03775435976221765,0.8614277721639091,0.48352257179072794,0.7606099040900358,1.17,8.0,15.0,1.0463675213675214,0.8168266285480907,0.11946089442515825,0.06371247702675106,1.17,0.8614277721639091,0.007870493431773568,0.046297020186903355,1,1,0.16999999999999993,-2.0300000000000002
2017,1,2017-08-20,la coruna,real madrid,2017|2017-08-20|la coruna|real madrid,2017|2017-08-20|lacoruna|realmadrid,A,A,0.12664023379902886,0.13905243526978592,0.7343073309311853,0.7343073309311853,0.7628015394061571,0.5952548956613993,9.5,5.75,1.3,1.0484069706037669,0.10040295500335795,0.1658831430490262,0.7337139019476159,1.3,0.7343073309311853,-0.04540046978945911,0.0,1,1,0.30000000000000004,-1.7300000000000002
2017,1,2017-08-21,levante,villarreal,2017|2017-08-21|levante|villarreal,2017|2017-08-21|levante|villarreal,H,A,0.2501065945435674,0.2848676222073422,0.4650257832490904,0.4650257832490904,1.0603845301111057,0.1801581610417482,3.25,3.25,2.3,1.0501672240802677,0.2929936305732484,0.2929936305732484,0.41401273885350315,2.3,0.4650257832490904,0.06955930147290779,0.053507154979159845,1,0,-1.0,-2.7300000000000004
2017,1,2017-08-21,malaga,eibar,2017|2017-08-21|malaga|eibar,2017|2017-08-21|malaga|eibar,A,H,0.3848341131393357,0.343391968700891,0.27177391815977325,0.3848341131393357,1.0886032635398655,0.041442144438444684,2.1,3.3,3.7,1.0494910494910494,0.4537346711259755,0.28874024526198444,0.25752508361204013,2.1,0.3848341131393357,-0.191848362407395,0.0,1,0,-1.0,-3.7300000000000004
