Date,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,Pred,Prob_H,Prob_D,Prob_A,Imp_H,Imp_D,Imp_A,Overround
2025-09-19,betis,sociedad,1.91,3.6,3.75,H,0.4500809454528869,0.3110277051020104,0.2388913494451027,0.49022277901846506,0.2600904188681301,0.24968680211340488,1.0680046538685282
2025-09-20,girona,levante,1.91,3.6,4.0,H,0.4122839332060923,0.34463259774935384,0.24308346904455386,0.49799419006778256,0.2642135841748513,0.23779222575736617,1.0513379872018616
2025-09-20,valencia,ath bilbao,3.0,3.0,2.55,D,0.24497492110909017,0.4233546812456274,0.3316703976452824,0.31481481481481477,0.31481481481481477,0.3703703703703704,1.0588235294117647
2025-09-20,alaves,sevilla,2.25,3.1,3.5,D,0.330359844361768,0.41058769431245123,0.25905246132578075,0.4221789883268483,0.3064202334630351,0.27140077821011677,1.0527393753200203
2025-09-20,real madrid,espanol,1.2,7.0,13.0,H,0.8173165091203438,0.13621042091455887,0.04647306996509728,0.7913043478260869,0.13565217391304346,0.07304347826086957,1.0531135531135531
2025-09-20,villarreal,osasuna,1.55,4.33,5.5,H,0.5958122705925183,0.2713505237459925,0.13283720566148927,0.6098357297414951,0.2183014736949925,0.17186279656351228,1.0579263543578525
2025-09-21,elche,oviedo,1.91,3.2,4.5,H,0.4125840763520783,0.34076397444398515,0.2466519492039366,0.4947263544851754,0.29528979283333906,0.20998385268148553,1.058282431646306
2025-09-21,barcelona,getafe,1.22,6.5,12.0,H,0.8332571364806132,0.1260113589013973,0.04073150461798966,0.7755791985681615,0.14557024957740877,0.07885055185442974,1.0568516183270282
2025-09-21,vallecano,celta,2.3,3.3,3.2,H,0.3914723502017668,0.32250183330913745,0.28602581648909575,0.41395531164249316,0.2885143081144649,0.2975303802430419,1.0503129117259553
2025-09-21,mallorca,ath madrid,5.0,3.6,1.75,A,0.20590011659679533,0.28730563920386076,0.5067942441993439,0.19062027231467474,0.264750378214826,0.5446293494704992,1.0492063492063493
