test_season,train_until,accuracy,macro_f1,n_test,precision_A,recall_A,f1_A,support_A,precision_D,recall_D,f1_D,support_D,precision_H,recall_H,f1_H,support_H
2007,2006,0.4131578947368421,0.36502813637868253,380,0.3069306930693069,0.27927927927927926,0.29245283018867924,111,0.25925925925925924,0.2413793103448276,0.25,87,0.5303030303030303,0.5769230769230769,0.5526315789473685,182
2008,2007,0.4789473684210526,0.3871928232144875,380,0.42,0.37168141592920356,0.39436619718309857,113,0.1875,0.10843373493975904,0.13740458015267176,83,0.5646551724137931,0.7119565217391305,0.6298076923076923,184
2009,2008,0.55,0.449206312008618,380,0.46534653465346537,0.5164835164835165,0.4895833333333333,91,0.34375,0.11578947368421053,0.1732283464566929,95,0.611336032388664,0.7783505154639175,0.6848072562358276,194
2010,2009,0.5815789473684211,0.42507702949129095,380,0.6119402985074627,0.3942307692307692,0.47953216374269003,104,0.2857142857142857,0.05063291139240506,0.08602150537634409,79,0.5886287625418061,0.8934010152284264,0.7096774193548387,197
2011,2010,0.5552631578947368,0.41228865919928853,380,0.5555555555555556,0.40816326530612246,0.47058823529411764,98,0.3076923076923077,0.0425531914893617,0.07476635514018691,94,0.5661016949152542,0.8882978723404256,0.6915113871635611,188
2012,2011,0.5342105263157895,0.36993808235991166,380,0.4634146341463415,0.35514018691588783,0.4021164021164021,107,0.1111111111111111,0.011904761904761904,0.021505376344086023,84,0.5674740484429066,0.8677248677248677,0.6861924686192469,189
2013,2012,0.5157894736842106,0.3786220132114118,380,0.5,0.33043478260869563,0.39790575916230364,115,0.25,0.046511627906976744,0.0784313725490196,86,0.5347222222222222,0.8603351955307262,0.6595289079229122,179
2014,2013,0.5526315789473685,0.4145448740699685,380,0.5769230769230769,0.5084745762711864,0.5405405405405406,118,0.09090909090909091,0.01098901098901099,0.0196078431372549,91,0.5622641509433962,0.8713450292397661,0.6834862385321101,171
2015,2014,0.5394736842105263,0.45831327654981696,380,0.4672131147540984,0.5428571428571428,0.5022026431718062,105,0.2708333333333333,0.14130434782608695,0.18571428571428572,92,0.6428571428571429,0.7377049180327869,0.6870229007633588,183
2016,2015,0.5473684210526316,0.4589716188553398,380,0.543859649122807,0.5636363636363636,0.5535714285714286,110,0.25,0.11235955056179775,0.15503875968992248,89,0.6017699115044248,0.7513812154696132,0.6683046683046683,181
2017,2016,0.5447368421052632,0.4254594636648174,380,0.5384615384615384,0.48695652173913045,0.5114155251141552,115,0.2631578947368421,0.05813953488372093,0.09523809523809523,86,0.5680933852140078,0.8156424581005587,0.6697247706422018,179
2018,2017,0.49473684210526314,0.39642338454817544,380,0.415929203539823,0.46078431372549017,0.4372093023255814,102,0.3888888888888889,0.06363636363636363,0.109375,110,0.5381526104417671,0.7976190476190477,0.6426858513189448,168
2019,2018,0.47368421052631576,0.3756115521278159,380,0.38636363636363635,0.504950495049505,0.43776824034334766,101,0.17391304347826086,0.0380952380952381,0.0625,105,0.5555555555555556,0.7183908045977011,0.6265664160401002,174
2020,2019,0.5236842105263158,0.4554854943703073,380,0.5116279069767442,0.584070796460177,0.5454545454545454,113,0.40625,0.11926605504587157,0.18439716312056736,109,0.547945205479452,0.759493670886076,0.636604774535809,158
2021,2020,0.5105263157894737,0.4224881530157912,380,0.45384615384615384,0.5673076923076923,0.5042735042735043,104,0.47058823529411764,0.07207207207207207,0.125,111,0.5450643776824035,0.7696969696969697,0.6381909547738693,165
2022,2021,0.5421052631578948,0.4218450689347491,380,0.5041322314049587,0.5596330275229358,0.5304347826086957,109,0.4,0.0449438202247191,0.08080808080808081,89,0.5662650602409639,0.7747252747252747,0.654292343387471,182
2023,2022,0.5473684210526316,0.42409359596370805,380,0.5428571428571428,0.5377358490566038,0.5402843601895735,106,0.5,0.028037383177570093,0.05309734513274336,107,0.550185873605948,0.8862275449101796,0.6788990825688074,167
2024,2023,0.5736842105263158,0.4725602365756531,380,0.5596330275229358,0.5350877192982456,0.547085201793722,114,0.5555555555555556,0.10309278350515463,0.17391304347826086,97,0.5810276679841897,0.8698224852071006,0.6966824644549763,169
2025,2024,0.43902439024390244,0.36769641495041955,41,0.3076923076923077,0.4,0.34782608695652173,10,0.14285714285714285,0.08333333333333333,0.10526315789473684,12,0.6190476190476191,0.6842105263157895,0.65,19
