test_season,train_until,accuracy,macro_f1,n_test,precision_A,recall_A,f1_A,support_A,precision_D,recall_D,f1_D,support_D,precision_H,recall_H,f1_H,support_H
2007,2006,0.41842105263157897,0.3669713779098327,380,0.3125,0.2702702702702703,0.2898550724637681,111,0.25,0.2413793103448276,0.24561403508771928,87,0.54,0.5934065934065934,0.5654450261780105,182
2008,2007,0.49473684210526314,0.4135711258276647,380,0.43137254901960786,0.3893805309734513,0.40930232558139534,113,0.26,0.1566265060240964,0.19548872180451127,83,0.5745614035087719,0.7119565217391305,0.6359223300970874,184
2009,2008,0.531578947368421,0.43248592783108925,380,0.44660194174757284,0.5054945054945055,0.4742268041237113,91,0.29411764705882354,0.10526315789473684,0.15503875968992248,95,0.6008230452674898,0.7525773195876289,0.6681922196796338,194
2010,2009,0.5842105263157895,0.4285015698369037,380,0.6176470588235294,0.40384615384615385,0.4883720930232558,104,0.2857142857142857,0.05063291139240506,0.08602150537634409,79,0.5906040268456376,0.8934010152284264,0.7111111111111111,197
2011,2010,0.5526315789473685,0.4059194788539518,380,0.5633802816901409,0.40816326530612246,0.47337278106508873,98,0.2727272727272727,0.031914893617021274,0.05714285714285714,94,0.5604026845637584,0.8882978723404256,0.6872427983539094,188
2012,2011,0.5263157894736842,0.36401875676598006,380,0.45121951219512196,0.34579439252336447,0.3915343915343915,107,0.1,0.011904761904761904,0.02127659574468085,84,0.5625,0.8571428571428571,0.6792452830188679,189
2013,2012,0.5184210526315789,0.3852421063001823,380,0.5066666666666667,0.33043478260869563,0.4,115,0.3333333333333333,0.05813953488372093,0.09900990099009901,86,0.5310344827586206,0.8603351955307262,0.6567164179104478,179
2014,2013,0.5605263157894737,0.4277106724484918,380,0.5833333333333334,0.5338983050847458,0.5575221238938053,118,0.16666666666666666,0.02197802197802198,0.038834951456310676,91,0.5692307692307692,0.8654970760233918,0.6867749419953596,171
2015,2014,0.5342105263157895,0.44564419355148116,380,0.45454545454545453,0.5238095238095238,0.48672566371681414,105,0.25,0.11956521739130435,0.16176470588235295,92,0.6372093023255814,0.7486338797814208,0.6884422110552764,183
2016,2015,0.5421052631578948,0.44629119664307654,380,0.5405405405405406,0.5454545454545454,0.5429864253393665,110,0.21052631578947367,0.0898876404494382,0.12598425196850394,89,0.5974025974025974,0.7624309392265194,0.6699029126213593,181
2017,2016,0.5447368421052632,0.4251977907150321,380,0.5333333333333333,0.48695652173913045,0.509090909090909,115,0.2631578947368421,0.05813953488372093,0.09523809523809523,86,0.5703125,0.8156424581005587,0.671264367816092,179
2018,2017,0.4868421052631579,0.3875889664471397,380,0.41228070175438597,0.46078431372549017,0.4351851851851852,102,0.35294117647058826,0.05454545454545454,0.09448818897637795,110,0.5301204819277109,0.7857142857142857,0.6330935251798561,168
2019,2018,0.47368421052631576,0.3863608169266466,380,0.3816793893129771,0.49504950495049505,0.43103448275862066,101,0.25,0.06666666666666667,0.10526315789473684,105,0.5565610859728507,0.7068965517241379,0.6227848101265823,174
2020,2019,0.5236842105263158,0.4542542899324971,380,0.5038759689922481,0.5752212389380531,0.5371900826446281,113,0.43333333333333335,0.11926605504587157,0.18705035971223022,109,0.5475113122171946,0.7658227848101266,0.6385224274406333,158
2021,2020,0.5078947368421053,0.41810223844974576,380,0.4351145038167939,0.5480769230769231,0.4851063829787234,104,0.5,0.07207207207207207,0.12598425196850394,111,0.5493562231759657,0.7757575757575758,0.6432160804020101,165
2022,2021,0.5421052631578948,0.41047089285920907,380,0.5,0.5596330275229358,0.5281385281385281,109,0.25,0.02247191011235955,0.041237113402061855,89,0.572,0.7857142857142857,0.6620370370370371,182
2023,2022,0.5473684210526316,0.4258237336460417,380,0.5288461538461539,0.5188679245283019,0.5238095238095238,106,0.5714285714285714,0.037383177570093455,0.07017543859649122,107,0.5539033457249071,0.8922155688622755,0.6834862385321101,167
2024,2023,0.5710526315789474,0.4681728929172377,380,0.5688073394495413,0.543859649122807,0.5560538116591929,114,0.5,0.09278350515463918,0.1565217391304348,97,0.5770750988142292,0.863905325443787,0.6919431279620853,169
2025,2024,0.4666666666666667,0.3891039263307023,60,0.4117647058823529,0.4666666666666667,0.4375,15,0.1111111111111111,0.05555555555555555,0.07407407407407407,18,0.5882352941176471,0.7407407407407407,0.6557377049180327,27
