test_season,train_until,accuracy,macro_f1,n_test,precision_A,recall_A,f1_A,support_A,precision_D,recall_D,f1_D,support_D,precision_H,recall_H,f1_H,support_H
2007,2006,0.4105263157894737,0.3595866826585546,380,0.30303030303030304,0.2702702702702703,0.2857142857142857,111,0.25,0.22988505747126436,0.23952095808383234,87,0.527363184079602,0.5824175824175825,0.5535248041775457,182
2008,2007,0.4842105263157895,0.3982019522097824,380,0.40816326530612246,0.35398230088495575,0.3791469194312796,113,0.23076923076923078,0.14457831325301204,0.17777777777777778,83,0.5739130434782609,0.717391304347826,0.6376811594202898,184
2009,2008,0.5394736842105263,0.43844356125663425,380,0.4519230769230769,0.5164835164835165,0.48205128205128206,91,0.3125,0.10526315789473684,0.15748031496062992,95,0.6065573770491803,0.7628865979381443,0.6757990867579908,194
2010,2009,0.5815789473684211,0.42732683343115907,380,0.6176470588235294,0.40384615384615385,0.4883720930232558,104,0.26666666666666666,0.05063291139240506,0.0851063829787234,79,0.5892255892255892,0.8883248730964467,0.708502024291498,197
2011,2010,0.5578947368421052,0.41481733754605393,380,0.5797101449275363,0.40816326530612246,0.47904191616766467,98,0.3333333333333333,0.0425531914893617,0.07547169811320754,94,0.5618729096989966,0.8936170212765957,0.6899383983572895,188
2012,2011,0.5342105263157895,0.37198978285638346,380,0.4642857142857143,0.3644859813084112,0.4083769633507853,107,0.1,0.011904761904761904,0.02127659574468085,84,0.5699300699300699,0.8624338624338624,0.6863157894736842,189
2013,2012,0.5210526315789473,0.3918853219815895,380,0.5,0.33043478260869563,0.39790575916230364,115,0.3333333333333333,0.06976744186046512,0.11538461538461539,86,0.5384615384615384,0.8603351955307262,0.6623655913978495,179
2014,2013,0.5605263157894737,0.4277106724484918,380,0.5833333333333334,0.5338983050847458,0.5575221238938053,118,0.16666666666666666,0.02197802197802198,0.038834951456310676,91,0.5692307692307692,0.8654970760233918,0.6867749419953596,171
2015,2014,0.531578947368421,0.4484480531129929,380,0.45528455284552843,0.5333333333333333,0.49122807017543857,105,0.2608695652173913,0.13043478260869565,0.17391304347826086,92,0.6350710900473934,0.73224043715847,0.6802030456852792,183
2016,2015,0.5421052631578948,0.4458091933820089,380,0.5357142857142857,0.5454545454545454,0.5405405405405406,110,0.21621621621621623,0.0898876404494382,0.12698412698412698,89,0.5974025974025974,0.7624309392265194,0.6699029126213593,181
2017,2016,0.5447368421052632,0.42594195372453986,380,0.5436893203883495,0.48695652173913045,0.5137614678899083,115,0.25,0.05813953488372093,0.09433962264150944,86,0.5680933852140078,0.8156424581005587,0.6697247706422018,179
2018,2017,0.4842105263157895,0.38507849647483194,380,0.4107142857142857,0.45098039215686275,0.42990654205607476,102,0.3333333333333333,0.05454545454545454,0.09375,110,0.528,0.7857142857142857,0.631578947368421,168
2019,2018,0.4789473684210526,0.3896613060912821,380,0.3875968992248062,0.49504950495049505,0.43478260869565216,101,0.25925925925925924,0.06666666666666667,0.10606060606060606,105,0.5580357142857143,0.7183908045977011,0.628140703517588,174
2020,2019,0.5236842105263158,0.45709012652955594,380,0.5079365079365079,0.5663716814159292,0.5355648535564853,113,0.42424242424242425,0.12844036697247707,0.19718309859154928,109,0.5475113122171946,0.7658227848101266,0.6385224274406333,158
2021,2020,0.5105263157894737,0.42093911788237,380,0.44274809160305345,0.5576923076923077,0.49361702127659574,104,0.5,0.07207207207207207,0.12598425196850394,111,0.5493562231759657,0.7757575757575758,0.6432160804020101,165
2022,2021,0.5394736842105263,0.42003646654809446,380,0.5,0.5596330275229358,0.5281385281385281,109,0.4,0.0449438202247191,0.08080808080808081,89,0.5645161290322581,0.7692307692307693,0.6511627906976745,182
2023,2022,0.5578947368421052,0.4368066794475993,380,0.5462962962962963,0.5566037735849056,0.5514018691588785,106,0.6666666666666666,0.037383177570093455,0.07079646017699115,107,0.5601503759398496,0.8922155688622755,0.6882217090069284,167
2024,2023,0.5684210526315789,0.46096905859529497,380,0.5648148148148148,0.5350877192982456,0.5495495495495496,114,0.5,0.08247422680412371,0.1415929203539823,97,0.57421875,0.8698224852071006,0.691764705882353,169
2025,2024,0.45098039215686275,0.357964704150102,51,0.2857142857142857,0.3333333333333333,0.3076923076923077,12,0.1111111111111111,0.07142857142857142,0.08695652173913043,14,0.6428571428571429,0.72,0.6792452830188679,25
