test_season,train_until,accuracy,macro_f1,n_test,precision_A,recall_A,f1_A,support_A,precision_D,recall_D,f1_D,support_D,precision_H,recall_H,f1_H,support_H
2007,2006,0.4131578947368421,0.36188832581933633,380,0.31683168316831684,0.2882882882882883,0.3018867924528302,111,0.25,0.21839080459770116,0.2331288343558282,87,0.5221674876847291,0.5824175824175825,0.5506493506493506,182
2008,2007,0.4868421052631579,0.38948533642116917,380,0.42857142857142855,0.2920353982300885,0.3473684210526316,113,0.24489795918367346,0.14457831325301204,0.18181818181818182,83,0.5511811023622047,0.7608695652173914,0.639269406392694,184
2009,2008,0.5368421052631579,0.4442649338871593,380,0.4673913043478261,0.4725274725274725,0.46994535519125685,91,0.29545454545454547,0.1368421052631579,0.18705035971223022,95,0.6065573770491803,0.7628865979381443,0.6757990867579908,194
2010,2009,0.5710526315789474,0.4342837465564739,380,0.5972222222222222,0.41346153846153844,0.48863636363636365,104,0.2857142857142857,0.0759493670886076,0.12,79,0.5853658536585366,0.8527918781725888,0.6942148760330579,197
2011,2010,0.5605263157894737,0.4160033633879316,380,0.609375,0.3979591836734694,0.48148148148148145,98,0.3333333333333333,0.0425531914893617,0.07547169811320754,94,0.5592105263157895,0.9042553191489362,0.6910569105691057,188
2012,2011,0.5289473684210526,0.3640120857789246,380,0.4457831325301205,0.34579439252336447,0.3894736842105263,107,0.14285714285714285,0.011904761904761904,0.02197802197802198,84,0.5620689655172414,0.8624338624338624,0.6805845511482255,189
2013,2012,0.5131578947368421,0.3751326743043511,380,0.49333333333333335,0.3217391304347826,0.3894736842105263,115,0.26666666666666666,0.046511627906976744,0.07920792079207921,86,0.5310344827586206,0.8603351955307262,0.6567164179104478,179
2014,2013,0.55,0.4169420843675949,380,0.5673076923076923,0.5,0.5315315315315315,118,0.16666666666666666,0.02197802197802198,0.038834951456310676,91,0.5606060606060606,0.8654970760233918,0.6804597701149425,171
2015,2014,0.5342105263157895,0.4465907062915601,380,0.45901639344262296,0.5333333333333333,0.4933920704845815,105,0.2558139534883721,0.11956521739130435,0.16296296296296298,92,0.6325581395348837,0.7431693989071039,0.6834170854271356,183
2016,2015,0.5447368421052632,0.4524724392565802,380,0.5299145299145299,0.5636363636363636,0.5462555066079295,110,0.24324324324324326,0.10112359550561797,0.14285714285714285,89,0.6017699115044248,0.7513812154696132,0.6683046683046683,181
2017,2016,0.5368421052631579,0.4209843362520675,380,0.5283018867924528,0.48695652173913045,0.5067873303167421,115,0.22727272727272727,0.05813953488372093,0.09259259259259259,86,0.5674603174603174,0.7988826815642458,0.6635730858468677,179
2018,2017,0.48947368421052634,0.39647749184461234,380,0.4107142857142857,0.45098039215686275,0.42990654205607476,102,0.34782608695652173,0.07272727272727272,0.12030075187969924,110,0.5387755102040817,0.7857142857142857,0.639225181598063,168
2019,2018,0.4789473684210526,0.40057304744224104,380,0.3888888888888889,0.48514851485148514,0.43171806167400884,101,0.2702702702702703,0.09523809523809523,0.14084507042253522,105,0.5668202764976958,0.7068965517241379,0.629156010230179,174
2020,2019,0.5184210526315789,0.4504932981214809,380,0.4961832061068702,0.5752212389380531,0.5327868852459017,113,0.41935483870967744,0.11926605504587157,0.18571428571428572,109,0.5458715596330275,0.7531645569620253,0.6329787234042553,158
2021,2020,0.5052631578947369,0.41351429700091175,380,0.43846153846153846,0.5480769230769231,0.48717948717948717,104,0.3888888888888889,0.06306306306306306,0.10852713178294573,111,0.5517241379310345,0.7757575757575758,0.6448362720403022,165
2022,2021,0.5394736842105263,0.4202730602730602,380,0.5,0.5596330275229358,0.5281385281385281,109,0.36363636363636365,0.0449438202247191,0.08,89,0.5668016194331984,0.7692307692307693,0.6526806526806527,182
2023,2022,0.5421052631578948,0.4215492466327766,380,0.514018691588785,0.5188679245283019,0.5164319248826291,106,0.6666666666666666,0.037383177570093455,0.07079646017699115,107,0.550561797752809,0.8802395209580839,0.6774193548387096,167
2024,2023,0.5763157894736842,0.47638371290545206,380,0.5675675675675675,0.5526315789473685,0.56,114,0.5555555555555556,0.10309278350515463,0.17391304347826086,97,0.5816733067729084,0.863905325443787,0.6952380952380952,169
2025,2024,0.4482758620689655,0.3727139568947478,58,0.375,0.42857142857142855,0.4,14,0.1,0.058823529411764705,0.07407407407407407,17,0.59375,0.7037037037037037,0.6440677966101694,27
