test_season,train_until,accuracy,macro_f1,n_test,wk_min,wk_max,precision_A,recall_A,f1_A,support_A,precision_D,recall_D,f1_D,support_D,precision_H,recall_H,f1_H,support_H
2007,2006,0.4263157894736842,0.37431167588986813,380,0,0,0.3191489361702128,0.2702702702702703,0.2926829268292683,111,0.26506024096385544,0.25287356321839083,0.25882352941176473,87,0.541871921182266,0.6043956043956044,0.5714285714285714,182
2008,2007,0.48157894736842105,0.39461560618644675,380,0,0,0.41836734693877553,0.36283185840707965,0.3886255924170616,113,0.22,0.13253012048192772,0.16541353383458646,83,0.5646551724137931,0.7119565217391305,0.6298076923076923,184
2009,2008,0.531578947368421,0.43418803418803414,380,0,0,0.4519230769230769,0.5164835164835165,0.48205128205128206,91,0.2857142857142857,0.10526315789473684,0.15384615384615385,95,0.6016597510373444,0.7474226804123711,0.6666666666666666,194
2010,2009,0.5842105263157895,0.4291485214217577,380,0,0,0.6268656716417911,0.40384615384615385,0.49122807017543857,104,0.26666666666666666,0.05063291139240506,0.0851063829787234,79,0.5906040268456376,0.8934010152284264,0.7111111111111111,197
2011,2010,0.5552631578947368,0.4122738889442066,380,0,0,0.5735294117647058,0.3979591836734694,0.46987951807228917,98,0.25,0.0425531914893617,0.07272727272727272,94,0.5675675675675675,0.8936170212765957,0.6942148760330579,188
2012,2011,0.5263157894736842,0.36401875676598006,380,0,0,0.45121951219512196,0.34579439252336447,0.3915343915343915,107,0.1,0.011904761904761904,0.02127659574468085,84,0.5625,0.8571428571428571,0.6792452830188679,189
2013,2012,0.5184210526315789,0.38538629126864415,380,0,0,0.5066666666666667,0.33043478260869563,0.4,115,0.3125,0.05813953488372093,0.09803921568627451,86,0.532871972318339,0.8603351955307262,0.6581196581196581,179
2014,2013,0.5578947368421052,0.4254491971893364,380,0,0,0.5794392523364486,0.5254237288135594,0.5511111111111111,118,0.15384615384615385,0.02197802197802198,0.038461538461538464,91,0.5692307692307692,0.8654970760233918,0.6867749419953596,171
2015,2014,0.5289473684210526,0.439825657997031,380,0,0,0.45528455284552843,0.5333333333333333,0.49122807017543857,105,0.23255813953488372,0.10869565217391304,0.14814814814814814,92,0.6308411214953271,0.7377049180327869,0.6801007556675063,183
2016,2015,0.55,0.4550509768713425,380,0,0,0.5454545454545454,0.5454545454545454,0.5454545454545454,110,0.23684210526315788,0.10112359550561797,0.14173228346456693,89,0.603448275862069,0.7734806629834254,0.6779661016949152,181
2017,2016,0.5368421052631579,0.4184964119845535,380,0,0,0.5192307692307693,0.46956521739130436,0.4931506849315068,115,0.22727272727272727,0.05813953488372093,0.09259259259259259,86,0.5708661417322834,0.8100558659217877,0.6697459584295612,179
2018,2017,0.48947368421052634,0.388343341857959,380,0,0,0.41818181818181815,0.45098039215686275,0.4339622641509434,102,0.35294117647058826,0.05454545454545454,0.09448818897637795,110,0.5296442687747036,0.7976190476190477,0.6365795724465558,168
2019,2018,0.4710526315789474,0.3837522957590831,380,0,0,0.37404580152671757,0.48514851485148514,0.4224137931034483,101,0.2413793103448276,0.06666666666666667,0.1044776119402985,105,0.5590909090909091,0.7068965517241379,0.6243654822335025,174
2020,2019,0.5131578947368421,0.44355570661580973,380,0,0,0.5039370078740157,0.5663716814159292,0.5333333333333333,113,0.4,0.11009174311926606,0.17266187050359713,109,0.5336322869955157,0.7531645569620253,0.6246719160104987,158
2021,2020,0.5078947368421053,0.41459100619140427,380,0,0,0.4418604651162791,0.5480769230769231,0.4892703862660944,104,0.4666666666666667,0.06306306306306306,0.1111111111111111,111,0.5466101694915254,0.7818181818181819,0.6433915211970075,165
2022,2021,0.5447368421052632,0.41795362260478547,380,0,0,0.5,0.5596330275229358,0.5281385281385281,109,0.3,0.033707865168539325,0.06060606060606061,89,0.5766129032258065,0.7857142857142857,0.6651162790697674,182
2023,2022,0.5473684210526316,0.42477923822552516,380,0,0,0.5294117647058824,0.5094339622641509,0.5192307692307693,106,0.5714285714285714,0.037383177570093455,0.07017543859649122,107,0.5535055350553506,0.8982035928143712,0.684931506849315,167
2024,2023,0.5736842105263158,0.473969994366513,380,0,0,0.5688073394495413,0.543859649122807,0.5560538116591929,114,0.5555555555555556,0.10309278350515463,0.17391304347826086,97,0.5770750988142292,0.863905325443787,0.6919431279620853,169
2025,2024,0.4666666666666667,0.3891039263307023,60,0,0,0.4117647058823529,0.4666666666666667,0.4375,15,0.1111111111111111,0.05555555555555555,0.07407407407407407,18,0.5882352941176471,0.7407407407407407,0.6557377049180327,27
