test_season,train_until,acc_test,logloss_test,brier_test,n_test
2007,2006,0.4131578947368421,1.2357788018071163,0.7108253532823111,380
2008,2007,0.4789473684210526,1.0902924033829708,0.6481976863657881,380
2009,2008,0.55,0.969389177295256,0.5716061373746929,380
2010,2009,0.5815789473684211,0.9613777147331831,0.5600725878605084,380
2011,2010,0.5552631578947368,0.9626927361922272,0.5700421398423358,380
2012,2011,0.5342105263157895,0.9837610784586179,0.5754646771774361,380
2013,2012,0.5157894736842106,0.9789921899499369,0.5776351740840047,380
2014,2013,0.5526315789473685,0.9547365367146812,0.558160813697774,380
2015,2014,0.5394736842105263,0.9550131554865926,0.5667034611844219,380
2016,2015,0.5473684210526316,0.9416078724708906,0.5571429004830827,380
2017,2016,0.5447368421052632,0.9748070688006484,0.5772136527618866,380
2018,2017,0.49473684210526314,1.0430436527222318,0.6230177006279514,380
2019,2018,0.47368421052631576,1.0050068167451771,0.6008429905731066,380
2020,2019,0.5236842105263158,1.000671560752277,0.5941650895420585,380
2021,2020,0.5105263157894737,1.0040307359776308,0.599547604047388,380
2022,2021,0.5421052631578948,0.9829618308683383,0.5851148182115604,380
2023,2022,0.5473684210526316,0.9489298920407643,0.5648907351774347,380
2024,2023,0.5736842105263158,0.9558871503008343,0.5646711701242632,380
2025,2024,0.43902439024390244,1.0075545818524778,0.6086376770008194,41
