test_season,train_until,acc_test,logloss_test,brier_test,n_test
2007,2006,0.4131578947368421,1.2291954570994976,0.7067168101788477,380
2008,2007,0.4868421052631579,1.071190830273665,0.6374052970699392,380
2009,2008,0.5368421052631579,0.9499734403662575,0.5643256902102587,380
2010,2009,0.5710526315789474,0.9612233640930308,0.5611156069109424,380
2011,2010,0.5605263157894737,0.9605831280608093,0.5685749458260306,380
2012,2011,0.5289473684210526,0.9827217754151429,0.5750686469697184,380
2013,2012,0.5131578947368421,0.9812780913286396,0.5796366010507644,380
2014,2013,0.55,0.9525783144349627,0.5567793780058793,380
2015,2014,0.5342105263157895,0.9558856245847962,0.5684419933670372,380
2016,2015,0.5447368421052632,0.9453881744408743,0.5592732519476599,380
2017,2016,0.5368421052631579,0.9742768256444236,0.577222270601828,380
2018,2017,0.48947368421052634,1.0408907135236534,0.6224953479346297,380
2019,2018,0.4789473684210526,1.0060407092088208,0.6013957828592245,380
2020,2019,0.5184210526315789,1.0004313827223659,0.5943658115014097,380
2021,2020,0.5052631578947369,1.0012932380211976,0.5984196505515271,380
2022,2021,0.5394736842105263,0.9850095565413283,0.5862943345910452,380
2023,2022,0.5421052631578948,0.9500443627070966,0.5655705180556547,380
2024,2023,0.5763157894736842,0.9557683623344837,0.5648753725493149,380
2025,2024,0.4482758620689655,0.9703559518916722,0.5835718089375026,58
