test_season,train_until,acc_test,logloss_test,brier_test,n_test,wk_min,wk_max
2007,2006,0.4263157894736842,1.2349125387397455,0.7084656252008952,380,0,0
2008,2007,0.48157894736842105,1.0946781196370998,0.6514989943768685,380,0,0
2009,2008,0.531578947368421,0.9731693801920158,0.5740858195095201,380,0,0
2010,2009,0.5815789473684211,0.9627138007567217,0.5611135510199815,380,0,0
2011,2010,0.5605263157894737,0.9629047450149504,0.5701049654532278,380,0,0
2012,2011,0.531578947368421,0.9841760889443012,0.575366933346608,380,0,0
2013,2012,0.5210526315789473,0.9804247310967373,0.5785756937491771,380,0,0
2014,2013,0.5578947368421052,0.9521274024798111,0.5569564174057072,380,0,0
2015,2014,0.5394736842105263,0.9578388323853974,0.5682335489347498,380,0,0
2016,2015,0.55,0.9411660680889653,0.556508343398564,380,0,0
2017,2016,0.5421052631578948,0.9735640158516569,0.5764469328440623,380,0,0
2018,2017,0.4868421052631579,1.0443258521568826,0.6233595431910849,380,0,0
2019,2018,0.4763157894736842,1.0038494582219173,0.5999908353497463,380,0,0
2020,2019,0.5289473684210526,1.0037721329969334,0.5965087681904885,380,0,0
2021,2020,0.5105263157894737,1.0019806818275871,0.5982915769259726,380,0,0
2022,2021,0.5394736842105263,0.9845401881476942,0.5860039974299538,380,0,0
2023,2022,0.55,0.9504959447344711,0.5659577935046816,380,0,0
2024,2023,0.5710526315789474,0.9571110498189462,0.5651867198417204,380,0,0
2025,2024,0.4666666666666667,0.9569521811276412,0.5751243493140177,60,0,0
