test_season,train_until,acc_test,logloss_test,brier_test,n_test
2007,2006,0.4105263157894737,1.2368712419144365,0.7107039229318318,380
2008,2007,0.4842105263157895,1.0881003135753227,0.64706585732162,380
2009,2008,0.5394736842105263,0.9689251884751229,0.5717277664031795,380
2010,2009,0.5815789473684211,0.9619705299856309,0.5604398716551436,380
2011,2010,0.5578947368421052,0.963549185434787,0.5703637069993577,380
2012,2011,0.5342105263157895,0.9838512990072663,0.5756740509492057,380
2013,2012,0.5210526315789473,0.9807953336629459,0.5791754264645201,380
2014,2013,0.5605263157894737,0.9529515203064902,0.5573054990712826,380
2015,2014,0.531578947368421,0.955259415702229,0.5673148315181417,380
2016,2015,0.5421052631578948,0.9429802373626502,0.5579430423209158,380
2017,2016,0.5447368421052632,0.9731704161058115,0.5767543925169296,380
2018,2017,0.4842105263157895,1.044333406174168,0.6239693519588713,380
2019,2018,0.4789473684210526,1.0045468227487002,0.6004181123816551,380
2020,2019,0.5236842105263158,0.9986815748207729,0.5926704308530789,380
2021,2020,0.5105263157894737,1.000397733118686,0.5972050535732366,380
2022,2021,0.5394736842105263,0.9822534875305794,0.5845581526733444,380
2023,2022,0.5578947368421052,0.9503934577988076,0.5656474174899223,380
2024,2023,0.5684210526315789,0.9577436957382124,0.5659184293290436,380
2025,2024,0.45098039215686275,0.9905759073351429,0.5963083602405177,51
