test_season,train_until,acc_test,logloss_test,brier_test,n_test,wk_min,wk_max
2007,2006,0.4263157894736842,1.2349125387397455,0.7084656252008952,380,0,0
2008,2007,0.48157894736842105,1.0946781196370998,0.6514989943768685,380,0,0
2009,2008,0.531578947368421,0.9731693801920158,0.5740858195095201,380,0,0
2010,2009,0.5842105263157895,0.9611714000747812,0.5600985795015131,380,0,0
2011,2010,0.5552631578947368,0.9618637854826373,0.5693374626965092,380,0,0
2012,2011,0.5263157894736842,0.9812522610577148,0.5741574692017298,380,0,0
2013,2012,0.5184210526315789,0.9816107988614631,0.5792206499536023,380,0,0
2014,2013,0.5578947368421052,0.953390526638117,0.5579255333473289,380,0,0
2015,2014,0.5289473684210526,0.9554489087510584,0.5668172018067046,380,0,0
2016,2015,0.55,0.9424364646555844,0.5572641920758349,380,0,0
2017,2016,0.5368421052631579,0.9718768790598807,0.5759491180403586,380,0,0
2018,2017,0.48947368421052634,1.0447989195979446,0.6239512631509635,380,0,0
2019,2018,0.4710526315789474,1.0046309623103469,0.6004249250178298,380,0,0
2020,2019,0.5131578947368421,1.0027102003334487,0.5957333636955685,380,0,0
2021,2020,0.5078947368421053,1.0008341983354827,0.5976131120685585,380,0,0
2022,2021,0.5447368421052632,0.9845858767265123,0.5857510525064844,380,0,0
2023,2022,0.5473684210526316,0.9526624544514746,0.5671253491342783,380,0,0
2024,2023,0.5736842105263158,0.9582196819419253,0.5659048337474383,380,0,0
2025,2024,0.4666666666666667,0.9598671705854682,0.5768538551458187,60,0,0
