test_season,train_until,acc_test,logloss_test,brier_test,n_test
2007,2006,0.41842105263157897,1.233990228712871,0.7088921956180337,380
2008,2007,0.49473684210526314,1.0866542374098356,0.6466065023312637,380
2009,2008,0.531578947368421,0.9707013478573308,0.572865180106621,380
2010,2009,0.5842105263157895,0.9611458006557583,0.5599557844223688,380
2011,2010,0.5526315789473685,0.963597270024775,0.5704667431651247,380
2012,2011,0.5263157894736842,0.9822129996935306,0.5746699974257713,380
2013,2012,0.5184210526315789,0.9821655750519631,0.5798672317437794,380
2014,2013,0.5605263157894737,0.9519112796419343,0.5568183515834781,380
2015,2014,0.5342105263157895,0.955248764392338,0.5671592450568602,380
2016,2015,0.5421052631578948,0.9437484744752833,0.5580386996041259,380
2017,2016,0.5447368421052632,0.9734407993492057,0.5770118183716905,380
2018,2017,0.4868421052631579,1.043554992685556,0.6232696435947165,380
2019,2018,0.47368421052631576,1.0047494186387176,0.6004664562956381,380
2020,2019,0.5236842105263158,0.9988588087511571,0.5925141916881145,380
2021,2020,0.5078947368421053,1.0011171384758693,0.5978739305877633,380
2022,2021,0.5421052631578948,0.9840373266203488,0.585549238080455,380
2023,2022,0.5473684210526316,0.9513403495589067,0.5660972180953672,380
2024,2023,0.5710526315789474,0.9580461883103579,0.5658391656484068,380
2025,2024,0.4666666666666667,0.961549948887311,0.5777655698546691,60
