Date,Season_model,HomeTeam_norm,AwayTeam_norm,B365H_model,B365D_model,B365A_model,true_result_model,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return_model,net_profit_model,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin,Season_b365,B365H_b365,B365D_b365,B365A_b365,p_H,p_D,p_A,true_result_b365,bet365_pred,picked_odds,bet_return_b365,net_profit_b365,Cum_net_profit,edge_b365_pick,net_profit,delta_profit
2025-08-15,2025,girona,vallecano,2.25,3.25,3.3,0,1,D,0.3944608515386389,3.25,0.2819977675005765,D,0.2819977675005765,0.3944608515386389,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%,2025,2.25,3.25,3.3,0.4212,0.2916,0.2872,0,2,2.25,0.0,-1.0,-1.0,-0.0522827687776141,-1.0,0.0
2025-08-15,2025,villarreal,real oviedo,1.4,4.75,8.0,2,2,H,0.6491143817711231,1.4,-0.0912398655204277,A,0.6655440987937205,0.208193012349215,8.0,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%,2025,1.4,4.75,8.0,0.6804,0.2005,0.1191,2,2,1.4,1.4,0.3999999999999999,-0.6000000000000001,-0.0474485228290062,0.3999999999999999,0.0
2025-08-16,2025,mallorca,barcelona,7.0,5.0,1.4,0,0,A,0.7166522385476884,1.4,0.0033131339667638,A,0.0033131339667638,0.7166522385476884,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,0–2%,0–2%,2025,7.0,5.0,1.4,0.1351,0.1892,0.6757,0,0,1.4,1.4,0.3999999999999999,-0.2000000000000001,-0.0540540540540541,0.3999999999999999,0.0
2025-08-16,2025,alaves,levante,2.15,3.0,3.8,2,1,D,0.3562156576058626,3.0,0.0686469728175878,A,0.2757211740015994,0.3357160984214735,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%,2025,2.15,3.0,3.8,0.4381,0.314,0.2479,2,2,2.15,2.15,1.15,0.9499999999999996,-0.058032282859339,-1.0,-2.15
2025-08-16,2025,valencia,sociedad,2.6,2.9,3.1,1,1,D,0.4472197751445524,2.9,0.2969373479192019,D,0.2969373479192019,0.4472197751445524,2.9,True,2.9,1.9,2.9,1.9,✓,✓,≥5%,≥5%,2025,2.6,2.9,3.1,0.3656,0.3278,0.3066,1,2,2.6,0.0,-1.0,-0.0500000000000002,-0.0494509963399755,1.9,2.9
2025-08-17,2025,celta,getafe,1.73,3.5,5.25,0,2,H,0.4872210340758943,1.73,-0.1571076110487028,A,0.0953683986949489,0.2086415997514188,5.25,True,0.0,-1.0,5.25,4.25,✗,✓,<0%,≥5%,2025,1.73,3.5,5.25,0.5483,0.271,0.1807,0,2,1.73,0.0,-1.0,-1.0500000000000005,-0.0514360313315925,-1.0,0.0
2025-08-17,2025,ath bilbao,sevilla,1.57,3.9,6.0,2,2,H,0.4976052011100286,1.57,-0.2187598342572551,D,0.4247551231153113,0.3653218264398234,3.9,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%,2025,1.57,3.9,6.0,0.6009,0.2419,0.1572,2,2,1.57,1.57,0.5700000000000001,-0.4800000000000002,-0.0566212156228335,0.5700000000000001,0.0
2025-08-17,2025,espanol,ath madrid,6.0,3.9,1.57,2,0,A,0.6428728497298112,1.57,0.0093103740758035,A,0.0093103740758035,0.6428728497298112,1.57,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%,2025,6.0,3.9,1.57,0.1572,0.2419,0.6009,2,0,1.57,0.0,-1.0,-1.4800000000000002,-0.0566212156228335,-1.0,0.0
2025-08-18,2025,elche,betis,3.4,3.3,2.2,1,0,A,0.4658603961193587,2.2,0.0248928714625891,D,0.0381621982565321,0.3145946055322824,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,2–5%,2–5%,2025,3.4,3.3,2.2,0.2797,0.2881,0.4322,1,0,2.2,0.0,-1.0,-2.4800000000000004,-0.0491525423728813,-1.0,0.0
2025-08-19,2025,real madrid,osasuna,1.22,6.25,13.0,2,2,H,0.7724838278547229,1.22,-0.057569730017238,D,0.1507329926260312,0.184117278820165,6.25,True,1.22,0.2199999999999999,0.0,-1.0,✓,✗,<0%,≥5%,2025,1.22,6.25,13.0,0.7758,0.1514,0.0728,2,2,1.22,1.22,0.2199999999999999,-2.2600000000000007,-0.0535637561464649,0.2199999999999999,0.0
2025-08-22,2025,betis,alaves,1.91,3.4,4.2,2,2,H,0.4981666497583892,1.91,-0.0485016989614767,D,0.0035276410507725,0.2951551885443448,3.4,True,1.91,0.91,0.0,-1.0,✓,✗,<0%,0–2%,2025,1.91,3.4,4.2,0.4959,0.2786,0.2255,2,2,1.91,1.91,0.91,-1.3500000000000008,-0.0528267814974302,0.91,0.0
2025-08-23,2025,mallorca,celta,3.0,3.1,2.55,1,0,A,0.4119328893899462,2.55,0.0504288679443629,D,0.1117599990035242,0.3586322577430723,3.1,True,0.0,-1.0,3.1,2.1,✗,✓,≥5%,≥5%,2025,3.0,3.1,2.55,0.318,0.3078,0.3742,1,0,2.55,0.0,-1.0,-2.1000000000000005,-0.0458660229330114,-1.0,0.0
2025-08-23,2025,ath madrid,elche,1.25,5.25,15.0,1,2,H,0.8279538333639137,1.25,0.034942291704892,H,0.034942291704892,0.8279538333639137,1.25,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%,2025,1.25,5.25,15.0,0.7568,0.1802,0.0631,1,2,1.25,0.0,-1.0,-3.1000000000000005,-0.0540540540540539,-1.0,0.0
2025-08-23,2025,levante,barcelona,11.0,6.0,1.25,0,0,A,0.8073958626160459,1.25,0.0092448282700574,A,0.0092448282700574,0.8073958626160459,1.25,True,1.25,0.25,1.25,0.25,✓,✓,0–2%,0–2%,2025,11.0,6.0,1.25,0.086,0.1576,0.7564,0,0,1.25,1.25,0.25,-1.1000000000000008,-0.0544412607449855,0.25,0.0
2025-08-24,2025,osasuna,valencia,2.4,3.2,3.1,2,1,D,0.3753187629265287,3.2,0.2010200413648921,D,0.2010200413648921,0.3753187629265287,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%,2025,2.4,3.2,3.1,0.3962,0.2971,0.3067,2,2,2.4,2.4,1.4,-1.7000000000000006,-0.0492012779552715,-1.0,-2.4
2025-08-24,2025,sociedad,espanol,1.8,3.4,5.0,1,2,H,0.5079033909236301,1.8,-0.0857738963374658,D,0.2531173572689036,0.368563928608501,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%,2025,1.8,3.4,5.0,0.5293,0.2802,0.1905,1,2,1.8,0.0,-1.0,-2.7000000000000006,-0.0473225404732253,-1.0,0.0
2025-08-24,2025,villarreal,girona,1.53,4.33,6.0,2,2,H,0.6440521640836826,1.53,-0.0146001889519655,D,0.0482763662652749,0.2420961584908256,4.33,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,2–5%,2025,1.53,4.33,6.0,0.6218,0.2197,0.1585,2,2,1.53,1.53,0.53,-2.170000000000001,-0.0487137698067963,0.53,0.0
2025-08-24,2025,real oviedo,real madrid,9.5,5.5,1.3,0,0,A,0.8280190255093528,1.3,0.0764247331621585,A,0.0764247331621585,0.8280190255093528,1.3,True,1.3,0.3,1.3,0.3,✓,✓,≥5%,≥5%,2025,9.5,5.5,1.3,0.0997,0.1721,0.7282,0,0,1.3,1.3,0.3,-1.8700000000000008,-0.0533101045296167,0.3,0.0
2025-08-25,2025,ath bilbao,vallecano,1.7,3.5,5.5,2,2,H,0.5672424197130442,1.7,-0.0356878864878248,D,-0.005101020085711,0.2842568514040826,3.5,True,1.7,0.7,0.0,-1.0,✓,✗,<0%,<0%,2025,1.7,3.5,5.5,0.5572,0.2706,0.1722,2,2,1.7,1.7,0.7,-1.1700000000000008,-0.052821997105644,0.7,0.0
2025-08-25,2025,sevilla,getafe,2.25,3.0,3.6,0,2,H,0.406201783226288,2.25,-0.0860459877408519,D,-0.0216193643037723,0.3261268785654092,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%,2025,2.25,3.0,3.6,0.4211,0.3158,0.2632,0,2,2.25,0.0,-1.0,-2.170000000000001,-0.0526315789473683,-1.0,0.0
2025-08-27,2025,celta,betis,2.2,3.4,3.25,1,2,H,0.4885284093195751,2.2,0.0747625005030652,H,0.0747625005030652,0.4885284093195751,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%,2025,2.2,3.4,3.25,0.4303,0.2784,0.2913,1,2,2.2,0.0,-1.0,-3.170000000000001,-0.0533489096573209,-1.0,0.0
2025-08-29,2025,elche,levante,2.15,3.25,3.5,2,0,A,0.3835064533808942,3.5,0.3422725868331295,A,0.3422725868331295,0.3835064533808942,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%,2025,2.15,3.25,3.5,0.4394,0.2907,0.2699,2,2,2.15,2.15,1.15,-2.020000000000001,-0.0552873008208595,-1.0,-2.15
2025-08-29,2025,valencia,getafe,2.3,2.9,3.6,2,2,H,0.393838034275269,2.3,-0.0941725211668814,D,0.0110327558701952,0.348631984782826,2.9,True,2.3,1.2999999999999998,0.0,-1.0,✓,✗,<0%,0–2%,2025,2.3,2.9,3.6,0.4112,0.3261,0.2627,2,2,2.3,2.3,1.2999999999999998,-0.7200000000000011,-0.054273335959039,1.2999999999999998,0.0
2025-08-30,2025,real madrid,mallorca,1.18,7.0,15.0,2,2,H,0.7828095254533286,1.18,-0.0762847599650723,D,0.2256646257354138,0.1750949465336305,7.0,True,1.18,0.1799999999999999,0.0,-1.0,✓,✗,<0%,≥5%,2025,1.18,7.0,15.0,0.8018,0.1352,0.0631,2,2,1.18,1.18,0.1799999999999999,-3.540000000000001,-0.0539095907147221,0.1799999999999999,0.0
2025-08-30,2025,alaves,ath madrid,4.75,3.5,1.8,1,0,A,0.59536268601735,1.8,0.0716528348312299,A,0.0716528348312299,0.59536268601735,1.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%,2025,4.75,3.5,1.8,0.2002,0.2716,0.5282,1,0,1.8,0.0,-1.0,-1.720000000000001,-0.0492454328832404,-1.0,0.0
2025-08-30,2025,real oviedo,sociedad,3.5,3.1,2.25,2,0,A,0.4487211541559072,2.25,0.0096225968507912,A,0.0096225968507912,0.4487211541559072,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%,2025,3.5,3.1,2.25,0.2714,0.3064,0.4222,2,0,2.25,0.0,-1.0,-2.720000000000001,-0.0500972762645914,-1.0,0.0
2025-08-30,2025,girona,sevilla,2.4,3.3,3.0,0,1,D,0.3975292735873336,3.3,0.3118466028382007,D,0.3118466028382007,0.3975292735873336,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%,2025,2.4,3.3,3.0,0.3957,0.2878,0.3165,0,2,2.4,0.0,-1.0,-3.720000000000001,-0.0503597122302157,-1.0,0.0
2025-08-31,2025,vallecano,barcelona,6.25,5.5,1.4,1,0,A,0.7201675215815145,1.4,0.0082345302141202,A,0.0082345302141202,0.7201675215815145,1.4,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%,2025,6.25,5.5,1.4,0.1515,0.1722,0.6763,1,0,1.4,0.0,-1.0,-2.610000000000001,-0.0531234628627645,-1.0,0.0
2025-08-31,2025,espanol,osasuna,2.38,3.2,3.1,2,2,H,0.3562858007282425,2.38,-0.1520397942667828,D,0.1069552581425428,0.3459235181695446,3.2,True,2.38,1.38,0.0,-1.0,✓,✗,<0%,≥5%,2025,2.38,3.2,3.1,0.3982,0.2961,0.3057,2,2,2.38,2.38,1.38,-1.6100000000000012,-0.0523561050012041,1.38,0.0
2025-08-31,2025,celta,villarreal,2.75,3.5,2.5,1,0,A,0.3777606969764981,2.5,-0.0555982575587545,D,-0.0206211138771059,0.2798225388922554,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,<0%,2025,2.75,3.5,2.5,0.3465,0.2723,0.3812,1,0,2.5,0.0,-1.0,-4.540000000000001,-0.0470297029702968,-1.0,0.0
2025-08-31,2025,betis,ath bilbao,3.0,3.1,2.55,0,1,D,0.3786116676581662,3.1,0.1736961697403152,D,0.1736961697403152,0.3786116676581662,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%,2025,3.0,3.1,2.55,0.318,0.3078,0.3742,0,0,2.55,2.55,1.5499999999999998,-2.990000000000001,-0.0458660229330114,-1.0,-2.55
2025-09-12,2025,sevilla,elche,1.85,3.4,4.5,1,2,H,0.56786844816892,1.85,0.0505566291125021,H,0.0505566291125021,0.56786844816892,1.85,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%,2025,1.85,3.4,4.5,0.5114,0.2783,0.2103,1,2,1.85,0.0,-1.0,-3.610000000000001,-0.0538191542704327,-1.0,0.0
2025-09-13,2025,getafe,real oviedo,1.95,3.1,4.5,2,2,H,0.4250552681132408,1.95,-0.1711422271791803,A,0.1124286615589884,0.2472063692353308,4.5,True,1.95,0.95,0.0,-1.0,✓,✗,<0%,≥5%,2025,1.95,3.1,4.5,0.4849,0.305,0.2101,2,2,1.95,1.95,0.95,-2.660000000000001,-0.0544838373305527,0.95,0.0
2025-09-13,2025,sociedad,real madrid,5.0,4.33,1.6,0,0,A,0.5527294915386259,1.6,-0.1156328135381984,D,0.1789402854893007,0.2722725832538801,4.33,True,1.6,0.6000000000000001,0.0,-1.0,✓,✗,<0%,≥5%,2025,5.0,4.33,1.6,0.1894,0.2187,0.5919,0,0,1.6,1.6,0.6000000000000001,-2.060000000000001,-0.0529826671769915,0.6000000000000001,0.0
