Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2024,1,2024-08-15,ath bilbao,getafe,<NA>#5320,D,H,0.7487957753125325,0.18982227960398215,0.061381945083485316,0.7487957753125325,0.703334681683276,0.5589734957085504,1.48,4.0,8.0,1.0506756756756757,0.6430868167202572,0.2379421221864952,0.1189710610932476,1.48,0.7487957753125325,0.10821774746254809,0.2254536405469752,1,0,-1.0,-1.0
2024,1,2024-08-15,betis,girona,<NA>#5321,D,A,0.2798917908464878,0.33014986938531304,0.3899583397681991,0.3899583397681991,1.0895055091187178,0.05980847038288606,2.35,3.4,3.0,1.0529828952857738,0.4041204437400951,0.2793185419968304,0.3165610142630745,3.0,0.3899583397681991,0.16987501930459736,0.08493750965229868,1,0,-1.0,-2.0
2024,1,2024-08-16,celta,alaves,<NA>#5322,H,H,0.46310232246116173,0.3341929480308644,0.20270472950797377,0.46310232246116173,1.0463050230626916,0.12890937443029732,2.0,3.2,4.1,1.0564024390243902,0.4733044733044733,0.2958152958152958,0.2308802308802309,2.0,0.46310232246116173,-0.0737953550776766,0.0,1,1,1.0,-1.0
2024,1,2024-08-16,las palmas,sevilla,<NA>#5323,D,A,0.22738924191355744,0.3592951441863478,0.41331561390009475,0.41331561390009475,1.0697453261563212,0.054020469713746966,2.8,3.25,2.63,1.0450633017172941,0.34174279831277615,0.2944245647002379,0.36383263698698604,2.63,0.41331561390009475,0.08702006455724909,0.053386542673158954,1,0,-1.0,-2.0
2024,1,2024-08-17,osasuna,leganes,<NA>#5324,D,H,0.539063051618748,0.29810668798418105,0.16283026039707102,0.539063051618748,0.9894435563276802,0.24095636363456696,1.85,3.3,4.5,1.0657930657930659,0.5071721311475409,0.28432377049180324,0.2085040983606557,1.85,0.539063051618748,-0.0027333545053161434,0.0,1,0,-1.0,-3.0
2024,1,2024-08-17,valencia,barcelona,<NA>#5325,A,A,0.0777756273303771,0.2561510059690465,0.6660733667005765,0.6660733667005765,0.818170465866844,0.40992236073153,4.75,3.8,1.73,1.0517188926072407,0.20017356089094587,0.25021695111368236,0.5496094879953717,1.73,0.6660733667005765,0.15230692439199733,0.20863962245479087,1,1,0.73,-2.27
2024,1,2024-08-18,mallorca,real madrid,<NA>#5327,D,A,0.031636226385606606,0.18712554627746472,0.7812382273369286,0.7812382273369286,0.6157403386780675,0.5941126810594639,8.0,4.2,1.45,1.0527504105090313,0.1187365958276467,0.22616494443361276,0.6550984597387405,1.45,0.7812382273369286,0.13279542963854646,0.2951009547523255,1,0,-1.0,-3.27
2024,1,2024-08-18,sociedad,vallecano,<NA>#5326,A,H,0.6962804356732054,0.21604574895382797,0.08767381537296665,0.6962804356732054,0.796504448584889,0.4802346867193774,1.57,3.75,7.0,1.0464664846830452,0.6086603675149267,0.25482580719958264,0.1365138252854907,1.57,0.6962804356732054,0.09316028400693255,0.16343909474900445,1,0,-1.0,-4.27
2024,1,2024-08-19,valladolid,espanol,<NA>#5328,H,D,0.36129009427661085,0.39376647423647054,0.24494343148691863,0.39376647423647054,1.0793781240147524,0.03247637995985969,2.38,3.0,3.4,1.0476190476190477,0.40106951871657753,0.3181818181818181,0.2807486631016043,3.0,0.39376647423647054,0.18129942270941168,0.09064971135470584,1,0,-1.0,-5.27
2024,1,2024-08-19,villarreal,ath madrid,<NA>#5329,D,A,0.18401358249600888,0.3917476318826341,0.42423878562135703,0.42423878562135703,1.0423768592865863,0.03249115373872291,3.3,3.7,2.1,1.0494910494910494,0.28874024526198444,0.25752508361204013,0.4537346711259755,2.1,0.42423878562135703,-0.10909855019515025,0.0,1,0,-1.0,-6.27
2024,2,2024-08-23,celta,valencia,<NA>#5331,H,H,0.4573420988481561,0.3158768781510235,0.2267810230008205,0.4573420988481561,1.0582978679944641,0.14146522069713258,2.4,3.6,2.8,1.0515873015873016,0.39622641509433965,0.2641509433962264,0.33962264150943394,2.4,0.4573420988481561,0.09762103723557447,0.06972931231112463,1,1,1.4,-4.87
2024,2,2024-08-23,sevilla,villarreal,<NA>#5330,A,D,0.33282499964575163,0.35651416620011134,0.310660834154137,0.35651416620011134,1.0970347697257556,0.02368916655435971,2.1,3.4,3.6,1.0480859010270773,0.4543429844097996,0.28062360801781744,0.26503340757238314,3.4,0.35651416620011134,0.21214816508037848,0.08839506878349104,1,0,-1.0,-5.87
2024,2,2024-08-24,barcelona,ath bilbao,<NA>#5333,H,H,0.6500025495159216,0.2601074432349246,0.08989000724915382,0.6500025495159216,0.8468440349442241,0.38989510628099705,3.9,3.2,2.05,1.0567151344590369,0.2426484187164787,0.29572776031070835,0.46162382097281307,3.9,0.6500025495159216,1.5350099431120943,0.5293137734869291,1,1,2.9,-2.97
2024,2,2024-08-24,espanol,sociedad,<NA>#5334,A,A,0.13815992362743323,0.37136957337973847,0.4904705029928283,0.4904705029928283,0.990735219749411,0.11910092961308982,1.62,4.2,5.0,1.055379188712522,0.5848930481283423,0.22560160427807488,0.18950534759358292,5.0,0.4904705029928283,1.4523525149641414,0.36308812874103535,1,1,4.0,1.0299999999999998
2024,2,2024-08-24,getafe,vallecano,<NA>#5335,D,D,0.31234388105301425,0.35987808328857646,0.3277780356584093,0.35987808328857646,1.096860631220342,0.03210004763016716,2.45,3.1,3.1,1.053324555628703,0.3875,0.30625,0.30625,3.1,0.35987808328857646,0.11562205819458704,0.05505812294980335,1,1,2.1,3.13
2024,2,2024-08-24,osasuna,mallorca,<NA>#5332,H,D,0.3500105809826981,0.3885358412198541,0.2614535777974477,0.3885358412198541,1.0854879349622948,0.03852526023715597,2.45,3.0,3.2,1.0539965986394557,0.3872529245663574,0.3162565550625252,0.2964905203711174,3.0,0.3885358412198541,0.16560752365956222,0.08280376182978111,1,0,-1.0,2.13
2024,2,2024-08-25,alaves,betis,<NA>#5338,D,H,0.39012394220176483,0.37296051358466564,0.23691554421356956,0.39012394220176483,1.0762351837768787,0.017163428617099186,2.38,3.1,3.25,1.0504410200804888,0.39999205971097346,0.30709067810068286,0.2929172621883437,2.38,0.39012394220176483,-0.07150501755979977,0.0,1,0,-1.0,1.13
2024,2,2024-08-25,ath madrid,girona,<NA>#5339,H,H,0.5990387590853959,0.2697985912763577,0.1311626496382464,0.5990387590853959,0.926855373566793,0.32924016780903825,1.6,4.1,5.5,1.0507206208425721,0.5948298601951991,0.23212872592983383,0.17304141387496702,1.6,0.5990387590853959,-0.041537985463366456,0.0,1,1,0.6000000000000001,1.73
2024,2,2024-08-25,leganes,las palmas,<NA>#5337,H,H,0.4742037329420519,0.3712294949609625,0.15456677209698555,0.4742037329420519,1.0102724024316667,0.1029742379810894,2.25,3.0,3.6,1.0555555555555554,0.4210526315789474,0.31578947368421056,0.26315789473684215,2.25,0.4742037329420519,0.06695839911961676,0.05356671929569341,1,1,1.25,2.98
2024,2,2024-08-25,real madrid,valladolid,<NA>#5336,H,H,0.8488112356259021,0.12370079674046124,0.02748796763363658,0.8488112356259021,0.4964487752201735,0.7251104388854409,1.18,7.5,15.0,1.0474576271186442,0.8090614886731391,0.12729234088457386,0.06364617044228693,1.18,0.8488112356259021,0.0015972580385644197,0.008873655769802334,1,1,0.17999999999999994,3.16
2024,3,2024-08-26,villarreal,celta,<NA>#5340,H,H,0.4869077057625293,0.35424314056976053,0.1588491536677102,0.4869077057625293,1.0102923143649774,0.13266456519276876,1.91,3.4,3.8,1.0808357512197493,0.48440311937612485,0.2721205758848231,0.2434763047390522,1.91,0.4869077057625293,-0.07000628199356912,0.0,1,1,0.9099999999999999,4.07
2024,3,2024-08-27,mallorca,sevilla,<NA>#5341,D,D,0.34497492432417654,0.37272004131186526,0.28230503436395815,0.37272004131186526,1.0920489922751522,0.027745116987688723,2.38,3.1,3.25,1.0504410200804888,0.39999205971097346,0.30709067810068286,0.2929172621883437,3.1,0.37272004131186526,0.1554321280667823,0.07401529907942014,1,1,2.1,6.17
2024,3,2024-08-27,vallecano,barcelona,<NA>#5342,A,A,0.060726925402923196,0.28279364589980294,0.6564794286972738,0.6564794286972738,0.8035860458664033,0.3736857827974709,5.25,3.8,1.62,1.0709180358303165,0.17786252925370546,0.2457311259426194,0.5764063448036751,1.62,0.6564794286972738,0.06349667448958368,0.10241399111223173,1,1,0.6200000000000001,6.79
2024,3,2024-08-28,ath bilbao,valencia,<NA>#5343,H,H,0.6447088774507082,0.2523458898582728,0.10294523269101892,0.6447088774507082,0.8645198940992554,0.3923629875924354,1.62,3.9,5.75,1.0476072505058012,0.5892322244994482,0.24475800094592468,0.16600977455462715,1.62,0.6447088774507082,0.04442838147014727,0.0716586797905601,1,1,0.6200000000000001,7.41
2024,3,2024-08-28,ath madrid,espanol,<NA>#5345,D,H,0.8184527788796111,0.13688318211217781,0.044664039008211164,0.8184527788796111,0.57502016268597,0.6815695967674333,1.3,5.25,11.0,1.0506160506160505,0.7321711568938194,0.18129952456418386,0.08652931854199684,1.3,0.8184527788796111,0.06398861254349447,0.21329537514498154,1,0,-1.0,6.41
2024,3,2024-08-28,sociedad,alaves,<NA>#5346,A,H,0.6056807724788911,0.2622615851082312,0.13205764241287773,0.6056807724788911,0.9220568663674589,0.34341918737065985,1.7,3.5,5.75,1.0478626233101935,0.5613668061366807,0.27266387726638774,0.16596931659693168,1.7,0.6056807724788911,0.0296573132141148,0.04236759030587829,1,0,-1.0,5.41
2024,3,2024-08-28,valladolid,leganes,<NA>#5344,D,H,0.40881883822996573,0.38095575241893226,0.21022540935110193,0.40881883822996573,1.0611935948986218,0.027863085811033472,2.3,3.0,3.6,1.0458937198067635,0.4157043879907621,0.31870669745958424,0.26558891454965355,2.3,0.40881883822996573,-0.05971667207107889,0.0,1,0,-1.0,4.41
2024,3,2024-08-29,girona,osasuna,<NA>#5347,H,H,0.6226627008205902,0.2921753696974942,0.08516192948191563,0.6226627008205902,0.8642504730400158,0.330487331123096,8.0,5.0,1.38,1.0496376811594204,0.11908871246116672,0.19054193993786675,0.6903693476009666,8.0,0.6226627008205902,3.9813016065647213,0.5687573723663888,1,1,7.0,11.41
2024,3,2024-08-29,las palmas,real madrid,<NA>#5348,D,A,0.02889906288784899,0.19305448763037175,0.7780464494817793,0.7780464494817793,0.6152150048029477,0.5849919618514074,1.7,4.0,4.33,1.0691821763347371,0.550173120294781,0.23382357612528193,0.2160033035799371,4.33,0.7780464494817793,2.368941126256104,0.7113937316084397,1,0,-1.0,10.41
2024,3,2024-09-18,betis,getafe,<NA>#5370,H,H,0.6299556836417392,0.26565767095206116,0.10438664540619974,0.6299556836417392,0.8791254927521255,0.364298012689678,1.91,3.0,5.0,1.056893542757417,0.4953764861294584,0.3153896961690885,0.18923381770145312,1.91,0.6299556836417392,0.2032153557557217,0.22331357775354035,1,1,0.9099999999999999,11.32
2024,4,2024-08-31,ath bilbao,ath madrid,<NA>#5350,A,A,0.20889292536116053,0.3727505895759856,0.41835648506285383,0.41835648506285383,1.0595245411110286,0.04560589548686822,3.0,3.3,2.38,1.056531703590527,0.31549771029163654,0.28681610026512416,0.39768618944323936,2.38,0.41835648506285383,-0.004311565550407903,0.0,1,1,1.38,12.7
2024,4,2024-08-31,barcelona,valladolid,<NA>#5349,H,H,0.8418123352127936,0.12750219294361592,0.03068547184359047,0.8418123352127936,0.5144719679365477,0.7143101422691778,1.25,6.25,10.0,1.06,0.7547169811320755,0.1509433962264151,0.09433962264150944,1.25,0.8418123352127936,0.05226541901599205,0.2090616760639682,1,1,0.25,12.95
2024,4,2024-08-31,espanol,vallecano,<NA>#5351,H,D,0.27533822648095024,0.42428270564183457,0.3003790678772152,0.42428270564183457,1.080148802968307,0.12390363776461938,2.8,3.0,2.8,1.0476190476190477,0.3409090909090909,0.3181818181818181,0.3409090909090909,3.0,0.42428270564183457,0.2728481169255037,0.13642405846275185,1,0,-1.0,11.95
2024,4,2024-08-31,leganes,mallorca,<NA>#5352,A,H,0.41434636612050474,0.35266678691423975,0.23298684696525548,0.41434636612050474,1.0720306053033863,0.06167957920626499,2.5,3.0,3.2,1.0458333333333334,0.38247011952191234,0.31872509960159356,0.298804780876494,2.5,0.41434636612050474,0.03586591530126182,0.023910610200841214,1,0,-1.0,10.95
2024,4,2024-08-31,valencia,villarreal,<NA>#5353,D,D,0.23059213175818477,0.4397941232850279,0.3296137449567873,0.4397941232850279,1.0653875407485778,0.11018037832824062,2.8,3.4,2.45,1.059423769507803,0.3371104815864023,0.2776203966005666,0.38526912181303113,3.4,0.4397941232850279,0.49530001916909505,0.20637500798712294,1,1,2.4,13.35
2024,4,2024-09-01,alaves,las palmas,<NA>#5354,H,H,0.5984560819597814,0.28658045671719223,0.11496346132302637,0.5984560819597814,0.914080700842138,0.31187562524258916,1.95,3.4,4.0,1.0569381598793364,0.48519443453442745,0.27827327863003926,0.23653228683553335,1.95,0.5984560819597814,0.1669893598215737,0.17577827349639338,1,1,0.95,14.299999999999999
2024,4,2024-09-01,getafe,sociedad,<NA>#5355,D,D,0.18388465518755767,0.4541065640779495,0.3620087807344927,0.4541065640779495,1.037713531654075,0.09209778334345681,3.5,2.9,2.38,1.050709939148073,0.2719249862107005,0.3281853281853282,0.39988968560397137,2.9,0.4541065640779495,0.3169090358260537,0.1667942293821335,1,1,1.9,16.2
2024,4,2024-09-01,osasuna,celta,<NA>#5356,H,D,0.3112721546607803,0.41733873667067056,0.2713891086685491,0.41733873667067056,1.0819224206147458,0.10606658200989028,2.45,3.25,3.0,1.0491889063317634,0.38902743142144636,0.2932668329177058,0.31770573566084787,3.25,0.41733873667067056,0.35635089417967936,0.1583781751909686,1,0,-1.0,15.2
2024,4,2024-09-01,real madrid,betis,<NA>#5358,H,H,0.8010961824183205,0.15037147494834138,0.0485323426333382,0.8010961824183205,0.6093991181539238,0.6507247074699791,1.29,5.75,9.5,1.05436999982261,0.7352198929977456,0.16494498468992902,0.09983512231232546,1.29,0.8010961824183205,0.033414075319633446,0.11522094937804635,1,1,0.29000000000000004,15.49
2024,4,2024-09-01,sevilla,girona,<NA>#5357,A,D,0.24762780204761084,0.3812920094104543,0.37108018854193486,0.3812920094104543,1.0811493447374847,0.010211820868519461,2.35,3.8,2.75,1.0523261732668228,0.40437264196575406,0.25007255489987423,0.3455548031343717,3.8,0.3812920094104543,0.4489096357597264,0.160324869914188,1,0,-1.0,14.49
