Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2024,1,2024-08-15,ath bilbao,getafe,2024|2024-08-15|ath bilbao|getafe,2024|2024-08-15|athbilbao|getafe,D,H,0.7502521747012302,0.19271409240566925,0.057033732893100646,0.7502521747012302,0.6962458254074547,0.5575380822955609,1.48,4.0,8.0,1.0506756756756757,0.6430868167202572,0.2379421221864952,0.1189710610932476,1.48,0.7502521747012302,0.11037321855782067,0.2299442053287931,1,0,-1.0,-1.0
2024,1,2024-08-15,betis,girona,2024|2024-08-15|betis|girona,2024|2024-08-15|betis|girona,D,A,0.28764469211424576,0.34336760501560265,0.3689877028701516,0.3689877028701516,1.0933355406457732,0.02562009785454894,2.35,3.4,3.0,1.0529828952857738,0.4041204437400951,0.2793185419968304,0.3165610142630745,3.0,0.3689877028701516,0.10696310861045477,0.053481554305227386,1,0,-1.0,-2.0
2024,1,2024-08-16,celta,alaves,2024|2024-08-16|celta|alaves,2024|2024-08-16|celta|alaves,H,H,0.46392368217668273,0.3250474917625931,0.2110288260607242,0.46392368217668273,1.0499032101976074,0.1388761904140896,2.0,3.2,4.1,1.0564024390243902,0.4733044733044733,0.2958152958152958,0.2308802308802309,2.0,0.46392368217668273,-0.07215263564663449,0.0,1,1,1.0,-1.0
2024,1,2024-08-16,las palmas,sevilla,2024|2024-08-16|las palmas|sevilla,2024|2024-08-16|laspalmas|sevilla,D,A,0.22514977787993487,0.3443569900606168,0.43049323205944834,0.43049323205944834,1.0656366845070329,0.08613624199883152,2.8,3.25,2.63,1.0450633017172941,0.34174279831277615,0.2944245647002379,0.36383263698698604,2.63,0.43049323205944834,0.13219720031634907,0.08110257688119575,1,0,-1.0,-2.0
2024,1,2024-08-17,osasuna,leganes,2024|2024-08-17|osasuna|leganes,2024|2024-08-17|osasuna|leganes,D,H,0.5378517161810924,0.2953353195210299,0.16681296429787762,0.5378517161810924,0.9925070424985369,0.24251639666006247,1.85,3.3,4.5,1.0657930657930659,0.5071721311475409,0.28432377049180324,0.2085040983606557,1.85,0.5378517161810924,-0.004974325064979024,0.0,1,0,-1.0,-3.0
2024,1,2024-08-17,valencia,barcelona,2024|2024-08-17|valencia|barcelona,2024|2024-08-17|valencia|barcelona,A,A,0.08203185702568527,0.2769038595631181,0.6410642834111966,0.6410642834111966,0.8457343884613922,0.3641604238480785,4.75,3.8,1.73,1.0517188926072407,0.20017356089094587,0.25021695111368236,0.5496094879953717,1.73,0.6410642834111966,0.1090412103013701,0.14937152096078096,1,1,0.73,-2.27
2024,1,2024-08-18,mallorca,real madrid,2024|2024-08-18|mallorca|real madrid,2024|2024-08-18|mallorca|realmadrid,D,A,0.033589159512038516,0.20608745392427752,0.7603233865636839,0.7603233865636839,0.6478296434107563,0.5542359326394064,8.0,4.2,1.45,1.0527504105090313,0.1187365958276467,0.22616494443361276,0.6550984597387405,1.45,0.7603233865636839,0.10246891051734164,0.227708690038537,1,0,-1.0,-3.27
2024,1,2024-08-18,sociedad,vallecano,2024|2024-08-18|sociedad|vallecano,2024|2024-08-18|sociedad|vallecano,A,H,0.6983388518061858,0.22244317036902092,0.07921797782479326,0.6983388518061858,0.7859511362637136,0.4758956814371649,1.57,3.75,7.0,1.0464664846830452,0.6086603675149267,0.25482580719958264,0.1365138252854907,1.57,0.6983388518061858,0.0963919973357118,0.16910876725563473,1,0,-1.0,-4.27
2024,1,2024-08-19,valladolid,espanol,2024|2024-08-19|valladolid|espanol,2024|2024-08-19|valladolid|espanol,H,D,0.3668022540373266,0.37992966470700673,0.2532680812556666,0.37992966470700673,1.0833768294367798,0.01312741066968015,2.38,3.0,3.4,1.0476190476190477,0.40106951871657753,0.3181818181818181,0.2807486631016043,3.0,0.37992966470700673,0.1397889941210202,0.0698944970605101,1,0,-1.0,-5.27
2024,1,2024-08-19,villarreal,ath madrid,2024|2024-08-19|villarreal|ath madrid,2024|2024-08-19|villarreal|athmadrid,D,D,0.1869048786537954,0.40972092265428217,0.4033741986919224,0.40972092265428217,1.0452735738672396,0.006346723962359746,3.3,3.7,2.1,1.0494910494910494,0.28874024526198444,0.25752508361204013,0.4537346711259755,3.7,0.40972092265428217,0.5159674138208441,0.19109904215586818,1,1,2.7,-2.57
