Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2024,1,2024-08-15,ath bilbao,getafe,2024|2024-08-15|ath bilbao|getafe,2024|2024-08-15|athbilbao|getafe,D,H,0.7580990370774453,0.18322616185058666,0.05867480107196803,0.7580990370774453,0.687276693739316,0.5748728752268586,1.48,4.0,8.0,1.0506756756756757,0.6430868167202572,0.2379421221864952,0.1189710610932476,1.48,0.7580990370774453,0.12198657487461906,0.2541386976554564,1,0,-1.0,-1.0
2024,1,2024-08-15,betis,girona,2024|2024-08-15|betis|girona,2024|2024-08-15|betis|girona,D,A,0.2902360912638361,0.3427341935416369,0.367029715194527,0.367029715194527,1.0939178875317173,0.024295521652890062,2.35,3.4,3.0,1.0529828952857738,0.4041204437400951,0.2793185419968304,0.3165610142630745,3.0,0.367029715194527,0.10108914558358095,0.050544572791790476,1,0,-1.0,-2.0
2024,1,2024-08-16,celta,alaves,2024|2024-08-16|celta|alaves,2024|2024-08-16|celta|alaves,H,H,0.47571698872548346,0.3230979398026652,0.20118507147185125,0.47571698872548346,1.0410677394645562,0.15261904892281825,2.0,3.2,4.1,1.0564024390243902,0.4733044733044733,0.2958152958152958,0.2308802308802309,2.0,0.47571698872548346,-0.04856602254903303,0.0,1,1,1.0,-1.0
2024,1,2024-08-16,las palmas,sevilla,2024|2024-08-16|las palmas|sevilla,2024|2024-08-16|laspalmas|sevilla,D,A,0.23371017449872272,0.35241690575229817,0.413872919748979,0.413872919748979,1.0724052833279554,0.061456013996680825,2.8,3.25,2.63,1.0450633017172941,0.34174279831277615,0.2944245647002379,0.36383263698698604,2.63,0.413872919748979,0.08848577893981469,0.05428575395080656,1,0,-1.0,-2.0
2024,1,2024-08-17,osasuna,leganes,2024|2024-08-17|osasuna|leganes,2024|2024-08-17|osasuna|leganes,D,H,0.5305481370748389,0.29466106313795226,0.17479079978720877,0.5305481370748389,1.0012041901840982,0.23588707393688668,1.85,3.3,4.5,1.0657930657930659,0.5071721311475409,0.28432377049180324,0.2085040983606557,1.85,0.5305481370748389,-0.018485946411547882,0.0,1,0,-1.0,-3.0
2024,1,2024-08-17,valencia,barcelona,2024|2024-08-17|valencia|barcelona,2024|2024-08-17|valencia|barcelona,A,A,0.079264942313785,0.28031454042544957,0.6404205172607654,0.6404205172607654,0.8428402387429583,0.36010597683531587,4.75,3.8,1.73,1.0517188926072407,0.20017356089094587,0.25021695111368236,0.5496094879953717,1.73,0.6404205172607654,0.10792749486112418,0.147845883371403,1,1,0.73,-2.27
2024,1,2024-08-18,mallorca,real madrid,2024|2024-08-18|mallorca|real madrid,2024|2024-08-18|mallorca|realmadrid,D,A,0.037466391120879294,0.21339360951597397,0.7491399993631467,0.7491399993631467,0.6690363076180272,0.5357463898471727,8.0,4.2,1.45,1.0527504105090313,0.1187365958276467,0.22616494443361276,0.6550984597387405,1.45,0.7491399993631467,0.08625299907656264,0.19167333128125033,1,0,-1.0,-3.27
2024,1,2024-08-18,sociedad,vallecano,2024|2024-08-18|sociedad|vallecano,2024|2024-08-18|sociedad|vallecano,A,H,0.712446848795166,0.21160072496799956,0.0759524262368345,0.712446848795166,0.7659610933896075,0.5008461238271664,1.57,3.75,7.0,1.0464664846830452,0.6086603675149267,0.25482580719958264,0.1365138252854907,1.57,0.712446848795166,0.1185415526084106,0.20796763615510627,1,0,-1.0,-4.27
2024,1,2024-08-19,valladolid,espanol,2024|2024-08-19|valladolid|espanol,2024|2024-08-19|valladolid|espanol,H,H,0.38644391636932074,0.36684647448582913,0.24670960914485013,0.38644391636932074,1.0805774849398753,0.019597441883491606,2.38,3.0,3.4,1.0476190476190477,0.40106951871657753,0.3181818181818181,0.2807486631016043,2.38,0.38644391636932074,-0.08026347904101672,0.0,1,1,1.38,-2.89
2024,1,2024-08-19,villarreal,ath madrid,2024|2024-08-19|villarreal|ath madrid,2024|2024-08-19|villarreal|athmadrid,D,A,0.18944995312651872,0.3995618834395996,0.4109881634338816,0.4109881634338816,1.0471743466236376,0.01142627999428203,3.3,3.7,2.1,1.0494910494910494,0.28874024526198444,0.25752508361204013,0.4537346711259755,2.1,0.4109881634338816,-0.13692485678884853,0.0,1,0,-1.0,-3.89
