Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2024,1,2024-08-15,ath bilbao,getafe,2024|2024-08-15|ath bilbao|getafe,2024|2024-08-15|athbilbao|getafe,D,H,0.7502521747012295,0.19271409240566958,0.05703373289310086,0.7502521747012295,0.6962458254074558,0.5575380822955599,1.48,4.0,8.0,1.0506756756756757,0.6430868167202572,0.2379421221864952,0.1189710610932476,1.48,0.7502521747012295,0.11037321855781967,0.229944205328791,1,0,-1.0,-1.0
2024,1,2024-08-15,betis,girona,2024|2024-08-15|betis|girona,2024|2024-08-15|betis|girona,D,A,0.28764469211424537,0.34336760501560265,0.3689877028701519,0.3689877028701519,1.0933355406457732,0.025620097854549273,2.35,3.4,3.0,1.0529828952857738,0.4041204437400951,0.2793185419968304,0.3165610142630745,3.0,0.3689877028701519,0.10696310861045577,0.053481554305227885,1,0,-1.0,-2.0
2024,1,2024-08-16,celta,alaves,2024|2024-08-16|celta|alaves,2024|2024-08-16|celta|alaves,H,H,0.46367119429867765,0.3261619375196632,0.21016686818165906,0.46367119429867765,1.0496169470772163,0.13750925677901443,2.0,3.2,4.1,1.0564024390243902,0.4733044733044733,0.2958152958152958,0.2308802308802309,2.0,0.46367119429867765,-0.0726576114026447,0.0,1,1,1.0,-1.0
2024,1,2024-08-16,las palmas,sevilla,2024|2024-08-16|las palmas|sevilla,2024|2024-08-16|laspalmas|sevilla,D,A,0.2268478997833212,0.3461979533755427,0.42695414684113614,0.42695414684113614,1.0671224616113986,0.08075619346559343,2.8,3.25,2.63,1.0450633017172941,0.34174279831277615,0.2944245647002379,0.36383263698698604,2.63,0.42695414684113614,0.12288940619218802,0.07539227373753866,1,0,-1.0,-2.0
2024,1,2024-08-17,osasuna,leganes,2024|2024-08-17|osasuna|leganes,2024|2024-08-17|osasuna|leganes,D,H,0.5402067121147918,0.29142019523630464,0.16837309264890368,0.5402067121147918,0.9919480073047644,0.24878651687848713,1.85,3.3,4.5,1.0657930657930659,0.5071721311475409,0.28432377049180324,0.2085040983606557,1.85,0.5402067121147918,-0.0006175825876351682,0.0,1,0,-1.0,-3.0
2024,1,2024-08-17,valencia,barcelona,2024|2024-08-17|valencia|barcelona,2024|2024-08-17|valencia|barcelona,A,A,0.08156816411493345,0.2762900569327714,0.6421417789522951,0.6421417789522951,0.8442628644094842,0.36585172201952365,4.75,3.8,1.73,1.0517188926072407,0.20017356089094587,0.25021695111368236,0.5496094879953717,1.73,0.6421417789522951,0.11090527758747049,0.15192503779105546,1,1,0.73,-2.27
2024,1,2024-08-18,mallorca,real madrid,2024|2024-08-18|mallorca|real madrid,2024|2024-08-18|mallorca|realmadrid,D,A,0.03278768840856493,0.19463639578005662,0.7725759158113783,0.7725759158113783,0.6299486831460301,0.5779395200313217,8.0,4.2,1.45,1.0527504105090313,0.1187365958276467,0.22616494443361276,0.6550984597387405,1.45,0.7725759158113783,0.12023507792649851,0.2671890620588856,1,0,-1.0,-3.27
2024,1,2024-08-18,sociedad,vallecano,2024|2024-08-18|sociedad|vallecano,2024|2024-08-18|sociedad|vallecano,A,H,0.6963028295990679,0.22183730206418809,0.08185986833674404,0.6963028295990679,0.7909607127707148,0.4744655275348798,1.57,3.75,7.0,1.0464664846830452,0.6086603675149267,0.25482580719958264,0.1365138252854907,1.57,0.6963028295990679,0.09319544247053657,0.16350077626409923,1,0,-1.0,-4.27
2024,1,2024-08-19,valladolid,espanol,2024|2024-08-19|valladolid|espanol,2024|2024-08-19|valladolid|espanol,H,D,0.36592027519950715,0.3804526839065031,0.25362704089398974,0.3804526839065031,1.0834897125136278,0.014532408706995958,2.38,3.0,3.4,1.0476190476190477,0.40106951871657753,0.3181818181818181,0.2807486631016043,3.0,0.3804526839065031,0.14135805171950933,0.07067902585975466,1,0,-1.0,-5.27
2024,1,2024-08-19,villarreal,ath madrid,2024|2024-08-19|villarreal|ath madrid,2024|2024-08-19|villarreal|athmadrid,D,D,0.18621434440209966,0.4104687588390583,0.40331689675884197,0.4104687588390583,1.0447287318993115,0.007151862080216342,3.3,3.7,2.1,1.0494910494910494,0.28874024526198444,0.25752508361204013,0.4537346711259755,3.7,0.4104687588390583,0.5187344077045157,0.19212385470537618,1,1,2.7,-2.57
