Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2024,1,2024-08-15,ath bilbao,getafe,2024|2024-08-15|ath bilbao|getafe,2024|2024-08-15|athbilbao|getafe,D,H,0.7597876664023219,0.18283647567096134,0.0573758579267168,0.7597876664023219,0.6833827834453494,0.5769511907313605,1.48,4.0,8.0,1.0506756756756757,0.6430868167202572,0.2379421221864952,0.1189710610932476,1.48,0.7597876664023219,0.12448574627543635,0.2593453047404924,1,0,-1.0,-1.0
2024,1,2024-08-15,betis,girona,2024|2024-08-15|betis|girona,2024|2024-08-15|betis|girona,D,A,0.2839687508040328,0.34581484378360844,0.37021640541235884,0.37021640541235884,1.0925618688747611,0.0244015616287504,2.35,3.4,3.0,1.0529828952857738,0.4041204437400951,0.2793185419968304,0.3165610142630745,3.0,0.37021640541235884,0.11064921623707658,0.05532460811853829,1,0,-1.0,-2.0
2024,1,2024-08-16,celta,alaves,2024|2024-08-16|celta|alaves,2024|2024-08-16|celta|alaves,H,H,0.4624736486392798,0.3270159094417667,0.2105104419189535,0.4624736486392798,1.0501862741864656,0.13545773919751314,2.0,3.2,4.1,1.0564024390243902,0.4733044733044733,0.2958152958152958,0.2308802308802309,2.0,0.4624736486392798,-0.07505270272144043,0.0,1,1,1.0,-1.0
2024,1,2024-08-16,las palmas,sevilla,2024|2024-08-16|las palmas|sevilla,2024|2024-08-16|laspalmas|sevilla,D,A,0.22403688111408643,0.34969360056469423,0.42626951832121934,0.42626951832121934,1.0660420729025377,0.07657591775652511,2.8,3.25,2.63,1.0450633017172941,0.34174279831277615,0.2944245647002379,0.36383263698698604,2.63,0.42626951832121934,0.12108883318480679,0.07428762772074037,1,0,-1.0,-2.0
2024,1,2024-08-17,osasuna,leganes,2024|2024-08-17|osasuna|leganes,2024|2024-08-17|osasuna|leganes,D,H,0.5389901120418417,0.2954696899769592,0.16554019798119918,0.5389901120418417,0.9910914515051482,0.24352042206488245,1.85,3.3,4.5,1.0657930657930659,0.5071721311475409,0.28432377049180324,0.2085040983606557,1.85,0.5389901120418417,-0.002868292722592869,0.0,1,0,-1.0,-3.0
2024,1,2024-08-17,valencia,barcelona,2024|2024-08-17|valencia|barcelona,2024|2024-08-17|valencia|barcelona,A,A,0.07979284285068872,0.2946169598647857,0.6255901972845256,0.6255901972845256,0.8552264056072365,0.3309732374197399,4.75,3.8,1.73,1.0517188926072407,0.20017356089094587,0.25021695111368236,0.5496094879953717,1.73,0.6255901972845256,0.08227104130222923,0.11270005657839621,1,1,0.73,-2.27
2024,1,2024-08-18,mallorca,real madrid,2024|2024-08-18|mallorca|real madrid,2024|2024-08-18|mallorca|realmadrid,D,A,0.03315906540523681,0.20791939912558474,0.7589215354691783,0.7589215354691783,0.6488672711640155,0.5510021363435935,8.0,4.2,1.45,1.0527504105090313,0.1187365958276467,0.22616494443361276,0.6550984597387405,1.45,0.7589215354691783,0.10043622643030847,0.2231916142895744,1,0,-1.0,-3.27
2024,1,2024-08-18,sociedad,vallecano,2024|2024-08-18|sociedad|vallecano,2024|2024-08-18|sociedad|vallecano,A,H,0.7036594764743187,0.21619402629189674,0.08014649723378459,0.7036594764743187,0.7807085830397408,0.48746545018242193,1.57,3.75,7.0,1.0464664846830452,0.6086603675149267,0.25482580719958264,0.1365138252854907,1.57,0.7036594764743187,0.10474537806468043,0.18376382116610598,1,0,-1.0,-4.27
2024,1,2024-08-19,valladolid,espanol,2024|2024-08-19|valladolid|espanol,2024|2024-08-19|valladolid|espanol,H,H,0.37286260667290094,0.36835410722513534,0.25878328610196366,0.37286260667290094,1.0855389852909645,0.0045084994477656015,2.38,3.0,3.4,1.0476190476190477,0.40106951871657753,0.3181818181818181,0.2807486631016043,2.38,0.37286260667290094,-0.11258699611849576,0.0,1,1,1.38,-2.89
2024,1,2024-08-19,villarreal,ath madrid,2024|2024-08-19|villarreal|ath madrid,2024|2024-08-19|villarreal|athmadrid,D,A,0.18836819915628036,0.4017696352412452,0.4098621656024744,0.4098621656024744,1.0463881164788449,0.0080925303612292,3.3,3.7,2.1,1.0494910494910494,0.28874024526198444,0.25752508361204013,0.4537346711259755,2.1,0.4098621656024744,-0.13928945223480377,0.0,1,0,-1.0,-3.89
2024,2,2024-08-23,celta,valencia,2024|2024-08-23|celta|valencia,2024|2024-08-23|celta|valencia,H,H,0.4714127885604278,0.30936108714539734,0.21922612429417493,0.4714127885604278,1.0501779539924336,0.16205170141503045,2.1,3.4,3.6,1.0480859010270773,0.4543429844097996,0.28062360801781744,0.26503340757238314,2.1,0.4714127885604278,-0.010033144023101626,0.0,1,1,1.1,-2.79
2024,2,2024-08-23,sevilla,villarreal,2024|2024-08-23|sevilla|villarreal,2024|2024-08-23|sevilla|villarreal,A,D,0.3312924978863358,0.34871514146499477,0.3199923606486695,0.34871514146499477,1.097985857734731,0.01742264357865897,2.4,3.6,2.8,1.0515873015873016,0.39622641509433965,0.2641509433962264,0.33962264150943394,3.6,0.34871514146499477,0.2553745092739812,0.09822096510537738,1,0,-1.0,-3.79
2024,2,2024-08-24,barcelona,ath bilbao,2024|2024-08-24|barcelona|ath bilbao,2024|2024-08-24|barcelona|athbilbao,H,H,0.6622512542733241,0.24172507987130396,0.09602366585537182,0.6622512542733241,0.841157955066129,0.4205261744020201,1.62,4.2,5.0,1.055379188712522,0.5848930481283423,0.22560160427807488,0.18950534759358292,1.62,0.6622512542733241,0.07284703192278513,0.11749521277868567,1,1,0.6200000000000001,-3.17
