Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2024,1,2024-08-15,ath bilbao,getafe,2024|2024-08-15|ath bilbao|getafe,2024|2024-08-15|athbilbao|getafe,D,H,0.7580990370774443,0.1832261618505875,0.058674801071968256,0.7580990370774443,0.6872766937393178,0.5748728752268568,1.48,4.0,8.0,1.0506756756756757,0.6430868167202572,0.2379421221864952,0.1189710610932476,1.48,0.7580990370774443,0.12198657487461756,0.25413869765545327,1,0,-1.0,-1.0
2024,1,2024-08-15,betis,girona,2024|2024-08-15|betis|girona,2024|2024-08-15|betis|girona,D,A,0.2902360912638361,0.3427341935416369,0.36702971519452715,0.36702971519452715,1.0939178875317173,0.02429552165289023,2.35,3.4,3.0,1.0529828952857738,0.4041204437400951,0.2793185419968304,0.3165610142630745,3.0,0.36702971519452715,0.10108914558358151,0.050544572791790754,1,0,-1.0,-2.0
2024,1,2024-08-16,celta,alaves,2024|2024-08-16|celta|alaves,2024|2024-08-16|celta|alaves,H,H,0.4757169887255173,0.3230979398026317,0.20118507147185094,0.4757169887255173,1.041067739464543,0.15261904892288564,2.0,3.2,4.1,1.0564024390243902,0.4733044733044733,0.2958152958152958,0.2308802308802309,2.0,0.4757169887255173,-0.048566022548965415,0.0,1,1,1.0,-1.0
2024,1,2024-08-16,las palmas,sevilla,2024|2024-08-16|las palmas|sevilla,2024|2024-08-16|laspalmas|sevilla,D,A,0.2337101744987673,0.3524169057522959,0.41387291974893686,0.41387291974893686,1.0724052833279805,0.06145601399664097,2.8,3.25,2.63,1.0450633017172941,0.34174279831277615,0.2944245647002379,0.36383263698698604,2.63,0.41387291974893686,0.08848577893970389,0.054285753950738584,1,0,-1.0,-2.0
2024,1,2024-08-17,osasuna,leganes,2024|2024-08-17|osasuna|leganes,2024|2024-08-17|osasuna|leganes,D,H,0.5277698511794476,0.29751786889947535,0.17471227992107702,0.5277698511794476,1.0027759434191805,0.2302519822799723,1.85,3.3,4.5,1.0657930657930659,0.5071721311475409,0.28432377049180324,0.2085040983606557,1.85,0.5277698511794476,-0.023625775318021847,0.0,1,0,-1.0,-3.0
2024,1,2024-08-17,valencia,barcelona,2024|2024-08-17|valencia|barcelona,2024|2024-08-17|valencia|barcelona,A,A,0.07926303492990439,0.29002777715759126,0.6307091879125043,0.6307091879125043,0.8506210698363448,0.34068141075491304,4.75,3.8,1.73,1.0517188926072407,0.20017356089094587,0.25021695111368236,0.5496094879953717,1.73,0.6307091879125043,0.09112689508863242,0.12483136313511291,1,1,0.73,-2.27
2024,1,2024-08-18,mallorca,real madrid,2024|2024-08-18|mallorca|real madrid,2024|2024-08-18|mallorca|realmadrid,D,A,0.036926730333411796,0.20066837116538827,0.7624048985012,0.7624048985012,0.6509317151481986,0.5617365273358117,8.0,4.2,1.45,1.0527504105090313,0.1187365958276467,0.22616494443361276,0.6550984597387405,1.45,0.7624048985012,0.1054871028267399,0.234415784059422,1,0,-1.0,-3.27
2024,1,2024-08-18,sociedad,vallecano,2024|2024-08-18|sociedad|vallecano,2024|2024-08-18|sociedad|vallecano,A,H,0.706140852596416,0.21615808683266918,0.07770106057091487,0.706140852596416,0.7753115437732692,0.48998276576374683,1.57,3.75,7.0,1.0464664846830452,0.6086603675149267,0.25482580719958264,0.1365138252854907,1.57,0.706140852596416,0.1086411385763732,0.19059848873047927,1,0,-1.0,-4.27
2024,1,2024-08-19,valladolid,espanol,2024|2024-08-19|valladolid|espanol,2024|2024-08-19|valladolid|espanol,H,H,0.3857472686819994,0.3673108020217343,0.24694192929626635,0.3857472686819994,1.080704878120402,0.018436466660265105,2.38,3.0,3.4,1.0476190476190477,0.40106951871657753,0.3181818181818181,0.2807486631016043,2.38,0.3857472686819994,-0.08192150053684155,0.0,1,1,1.38,-2.89
2024,1,2024-08-19,villarreal,ath madrid,2024|2024-08-19|villarreal|ath madrid,2024|2024-08-19|villarreal|athmadrid,D,A,0.18862254062873907,0.4002504957348904,0.4111269636363705,0.4111269636363705,1.0465505556743264,0.010876467901480114,3.3,3.7,2.1,1.0494910494910494,0.28874024526198444,0.25752508361204013,0.4537346711259755,2.1,0.4111269636363705,-0.13663337636362183,0.0,1,0,-1.0,-3.89
2024,2,2024-08-23,celta,valencia,2024|2024-08-23|celta|valencia,2024|2024-08-23|celta|valencia,H,H,0.47218979656476273,0.3096093168664174,0.21820088656881978,0.47218979656476273,1.0494944207509367,0.16258047969834533,2.1,3.4,3.6,1.0480859010270773,0.4543429844097996,0.28062360801781744,0.26503340757238314,2.1,0.47218979656476273,-0.00840142721399817,0.0,1,1,1.1,-2.79
2024,2,2024-08-23,sevilla,villarreal,2024|2024-08-23|sevilla|villarreal,2024|2024-08-23|sevilla|villarreal,A,D,0.3159215128800833,0.3457974082542712,0.33828107886564546,0.3457974082542712,1.097882681467317,0.007516329388625731,2.4,3.6,2.8,1.0515873015873016,0.39622641509433965,0.2641509433962264,0.33962264150943394,3.6,0.3457974082542712,0.2448706697153763,0.09418102681360627,1,0,-1.0,-3.79
2024,2,2024-08-24,barcelona,ath bilbao,2024|2024-08-24|barcelona|ath bilbao,2024|2024-08-24|barcelona|athbilbao,H,H,0.6642760709005534,0.24043082933419768,0.09529309976524886,0.6642760709005534,0.8384334430266212,0.4238452415663557,1.62,4.2,5.0,1.055379188712522,0.5848930481283423,0.22560160427807488,0.18950534759358292,1.62,0.6642760709005534,0.07612723485889661,0.12278586267563966,1,1,0.6200000000000001,-3.17
2024,2,2024-08-24,espanol,sociedad,2024|2024-08-24|espanol|sociedad,2024|2024-08-24|espanol|sociedad,A,A,0.13870994588064367,0.35578486850915314,0.5055051856102032,0.5055051856102032,0.9865360246008215,0.14972031710105005,3.9,3.2,2.05,1.0567151344590369,0.2426484187164787,0.29572776031070835,0.46162382097281307,2.05,0.5055051856102032,0.03628563050091649,0.034557743334206185,1,1,1.0499999999999998,-2.12
2024,2,2024-08-24,getafe,vallecano,2024|2024-08-24|getafe|vallecano,2024|2024-08-24|getafe|vallecano,D,D,0.32019943439439996,0.3560796632363014,0.3237209023692987,0.3560796632363014,1.0974511039571873,0.032358760867002734,2.45,3.0,3.2,1.0539965986394557,0.3872529245663574,0.3162565550625252,0.2964905203711174,3.0,0.3560796632363014,0.0682389897089043,0.03411949485445215,1,1,2.0,-0.1200000000000001
2024,2,2024-08-24,osasuna,mallorca,2024|2024-08-24|osasuna|mallorca,2024|2024-08-24|osasuna|mallorca,H,D,0.3509577795296928,0.3695156748599197,0.2795265456103875,0.3695156748599197,1.0916607125912905,0.018557895330226892,2.45,3.1,3.1,1.053324555628703,0.3875,0.30625,0.30625,3.1,0.3695156748599197,0.14549859206575122,0.06928504384083391,1,0,-1.0,-1.12
2024,2,2024-08-25,alaves,betis,2024|2024-08-25|alaves|betis,2024|2024-08-25|alaves|betis,D,H,0.39871058614562854,0.35049801210828946,0.25079140174608205,0.39871058614562854,1.080962402621099,0.048212574037339084,2.38,3.1,3.25,1.0504410200804888,0.39999205971097346,0.30709067810068286,0.2929172621883437,2.38,0.39871058614562854,-0.05106880497340405,0.0,1,0,-1.0,-2.12
2024,2,2024-08-25,ath madrid,girona,2024|2024-08-25|ath madrid|girona,2024|2024-08-25|athmadrid|girona,H,H,0.617085524421514,0.2643362389507605,0.11857823662772544,0.617085524421514,0.9024351888236027,0.35274928547075346,1.6,4.1,5.5,1.0507206208425721,0.5948298601951991,0.23212872592983383,0.17304141387496702,1.6,0.617085524421514,-0.012663160925577566,0.0,1,1,0.6000000000000001,-1.52
2024,2,2024-08-25,leganes,las palmas,2024|2024-08-25|leganes|las palmas,2024|2024-08-25|leganes|laspalmas,H,H,0.5111028961925418,0.3283326589793082,0.1605644448281501,0.5111028961925418,1.002399518664454,0.1827702372132336,2.25,3.0,3.6,1.0555555555555554,0.4210526315789474,0.31578947368421056,0.26315789473684215,2.25,0.5111028961925418,0.149981516433219,0.1199852131465752,1,1,1.25,-0.27
2024,2,2024-08-25,real madrid,valladolid,2024|2024-08-25|real madrid|valladolid,2024|2024-08-25|realmadrid|valladolid,H,H,0.8416908476845294,0.1257935670622229,0.032515585253247645,0.8416908476845294,0.5172429479763344,0.7158972806223065,1.18,7.5,15.0,1.0474576271186442,0.8090614886731391,0.12729234088457386,0.06364617044228693,1.18,0.8416908476845294,-0.006804799732255368,0.0,1,1,0.17999999999999994,-0.09000000000000008
2024,3,2024-08-26,villarreal,celta,2024|2024-08-26|villarreal|celta,2024|2024-08-26|villarreal|celta,H,H,0.5011030983632294,0.3566854309023696,0.142211470734401,0.5011030983632294,0.9913162191786742,0.14441766746085982,1.91,3.4,3.8,1.0808357512197493,0.48440311937612485,0.2721205758848231,0.2434763047390522,1.91,0.5011030983632294,-0.04289308212623183,0.0,1,1,0.9099999999999999,0.8199999999999998
2024,3,2024-08-27,mallorca,sevilla,2024|2024-08-27|mallorca|sevilla,2024|2024-08-27|mallorca|sevilla,D,D,0.371684206257928,0.38174067500428127,0.2465751187377907,0.38174067500428127,1.0807083674775047,0.010056468746353298,2.38,3.1,3.25,1.0504410200804888,0.39999205971097346,0.30709067810068286,0.2929172621883437,3.1,0.38174067500428127,0.18339609251327205,0.08733147262536764,1,1,2.1,2.92
2024,3,2024-08-27,vallecano,barcelona,2024|2024-08-27|vallecano|barcelona,2024|2024-08-27|vallecano|barcelona,A,A,0.061072729203811044,0.30253502024133927,0.6363922505548498,0.6363922505548498,0.820049859980821,0.33385723031351056,5.25,3.8,1.62,1.0709180358303165,0.17786252925370546,0.2457311259426194,0.5764063448036751,1.62,0.6363922505548498,0.030955445898856793,0.0499281385465432,1,1,0.6200000000000001,3.54
2024,3,2024-08-28,ath bilbao,valencia,2024|2024-08-28|ath bilbao|valencia,2024|2024-08-28|athbilbao|valencia,H,H,0.6575585652939206,0.24781228831269866,0.09462914639338073,0.6575585652939206,0.8444971734101618,0.409746276981222,1.62,3.9,5.75,1.0476072505058012,0.5892322244994482,0.24475800094592468,0.16600977455462715,1.62,0.6575585652939206,0.06524487577615151,0.10523367060669597,1,1,0.6200000000000001,4.16
2024,3,2024-08-28,ath madrid,espanol,2024|2024-08-28|ath madrid|espanol,2024|2024-08-28|athmadrid|espanol,D,H,0.8311476595387752,0.12079556314135441,0.04805677731987049,0.8311476595387752,0.5549093749512352,0.7103520963974208,1.3,5.25,11.0,1.0506160506160505,0.7321711568938194,0.18129952456418386,0.08652931854199684,1.3,0.8311476595387752,0.08049195740040785,0.2683065246680261,1,0,-1.0,3.16
2024,3,2024-08-28,sociedad,alaves,2024|2024-08-28|sociedad|alaves,2024|2024-08-28|sociedad|alaves,A,H,0.6180508237682191,0.2648824645817517,0.11706671165002923,0.6180508237682191,0.9003941158794051,0.3531683591864674,1.7,3.5,5.75,1.0478626233101935,0.5613668061366807,0.27266387726638774,0.16596931659693168,1.7,0.6180508237682191,0.05068640040597239,0.07240914343710342,1,0,-1.0,2.16
2024,3,2024-08-28,valladolid,leganes,2024|2024-08-28|valladolid|leganes,2024|2024-08-28|valladolid|leganes,D,H,0.424265489805961,0.36141202559174596,0.21432248460229314,0.424265489805961,1.061700967159218,0.06285346421421506,2.3,3.0,3.6,1.0458937198067635,0.4157043879907621,0.31870669745958424,0.26558891454965355,2.3,0.424265489805961,-0.024189373446289686,0.0,1,0,-1.0,1.1600000000000001
2024,3,2024-08-29,girona,osasuna,2024|2024-08-29|girona|osasuna,2024|2024-08-29|girona|osasuna,H,H,0.6193950614183761,0.28672159998023344,0.09388333860139048,0.6193950614183761,0.8769828068940353,0.33267346143814264,1.7,4.0,4.33,1.0691821763347371,0.550173120294781,0.23382357612528193,0.2160033035799371,1.7,0.6193950614183761,0.052971604411239326,0.07567372058748476,1,1,0.7,1.86
2024,3,2024-08-29,las palmas,real madrid,2024|2024-08-29|las palmas|real madrid,2024|2024-08-29|laspalmas|realmadrid,D,A,0.02962976703195595,0.2041035656180337,0.7662666673500104,0.7662666673500104,0.6326124446406174,0.5621631017319767,8.0,5.0,1.38,1.0496376811594204,0.11908871246116672,0.19054193993786675,0.6903693476009666,1.38,0.7662666673500104,0.05744800094301422,0.15117894985003746,1,0,-1.0,0.8600000000000001
2024,3,2024-09-18,betis,getafe,2024|2024-09-18|betis|getafe,2024|2024-09-18|betis|getafe,H,H,0.636108376193099,0.2546963691930824,0.10919525461381852,0.636108376193099,0.8779364058248585,0.3814120070000166,1.91,3.0,5.0,1.056893542757417,0.4953764861294584,0.3153896961690885,0.18923381770145312,1.91,0.636108376193099,0.21496699852881906,0.2362274709107902,1,1,0.9099999999999999,1.77
2024,4,2024-08-31,ath bilbao,ath madrid,2024|2024-08-31|ath bilbao|ath madrid,2024|2024-08-31|athbilbao|athmadrid,A,A,0.22071656682402346,0.38510226007440046,0.3941811731015761,0.3941811731015761,1.0679186281875945,0.009078913027175617,3.0,3.3,2.38,1.056531703590527,0.31549771029163654,0.28681610026512416,0.39768618944323936,2.38,0.3941811731015761,-0.06184880801824899,0.0,1,1,1.38,3.15
2024,4,2024-08-31,barcelona,valladolid,2024|2024-08-31|barcelona|valladolid,2024|2024-08-31|barcelona|valladolid,H,H,0.8460548591753665,0.11936175003956358,0.03458339078507004,0.8460548591753665,0.5115025458023716,0.7266931091358029,1.25,6.25,10.0,1.06,0.7547169811320755,0.1509433962264151,0.09433962264150944,1.25,0.8460548591753665,0.057568573969208114,0.23027429587683246,1,1,0.25,3.4
2024,4,2024-08-31,espanol,vallecano,2024|2024-08-31|espanol|vallecano,2024|2024-08-31|espanol|vallecano,H,D,0.2775691614950832,0.41799714528852616,0.3044336932163907,0.41799714528852616,1.0824306954004768,0.11356345207213547,2.8,3.0,2.8,1.0476190476190477,0.3409090909090909,0.3181818181818181,0.3409090909090909,3.0,0.41799714528852616,0.2539914358655785,0.12699571793278924,1,0,-1.0,2.4
2024,4,2024-08-31,leganes,mallorca,2024|2024-08-31|leganes|mallorca,2024|2024-08-31|leganes|mallorca,A,H,0.4249343041137496,0.32843663720783944,0.24662905867841103,0.4249343041137496,1.0746012371035492,0.09649766690591016,2.5,3.0,3.2,1.0458333333333334,0.38247011952191234,0.31872509960159356,0.298804780876494,2.5,0.4249343041137496,0.06233576028437404,0.041557173522916026,1,0,-1.0,1.4
2024,4,2024-08-31,valencia,villarreal,2024|2024-08-31|valencia|villarreal,2024|2024-08-31|valencia|villarreal,D,D,0.21732695791684403,0.4403199427291945,0.34235309935396147,0.4403199427291945,1.0598641693918927,0.09796684337523304,2.8,3.4,2.45,1.059423769507803,0.3371104815864023,0.2776203966005666,0.38526912181303113,3.4,0.4403199427291945,0.4970878052792612,0.20711991886635886,1,1,2.4,3.8
2024,4,2024-09-01,alaves,las palmas,2024|2024-09-01|alaves|las palmas,2024|2024-09-01|alaves|laspalmas,H,H,0.4490209953469588,0.43861186687343984,0.11236713777960133,0.4490209953469588,0.9666351507716349,0.010409128473518936,1.95,3.4,4.0,1.0569381598793364,0.48519443453442745,0.27827327863003926,0.23653228683553335,1.95,0.4490209953469588,-0.12440905907343036,0.0,1,1,0.95,4.75
