Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2024,1,2024-08-15,ath bilbao,getafe,2024|2024-08-15|ath bilbao|getafe,2024|2024-08-15|athbilbao|getafe,D,H,0.7597876664023187,0.18283647567096442,0.0573758579267169,0.7597876664023187,0.6833827834453541,0.5769511907313543,1.48,4.0,8.0,1.0506756756756757,0.6430868167202572,0.2379421221864952,0.1189710610932476,1.48,0.7597876664023187,0.12448574627543157,0.25934530474048245,1,0,-1.0,-1.0
2024,1,2024-08-15,betis,girona,2024|2024-08-15|betis|girona,2024|2024-08-15|betis|girona,D,A,0.28396875080403333,0.34581484378360183,0.37021640541236484,0.37021640541236484,1.092561868874761,0.024401561628763002,2.35,3.4,3.0,1.0529828952857738,0.4041204437400951,0.2793185419968304,0.3165610142630745,3.0,0.37021640541236484,0.11064921623709456,0.05532460811854728,1,0,-1.0,-2.0
2024,1,2024-08-16,celta,alaves,2024|2024-08-16|celta|alaves,2024|2024-08-16|celta|alaves,H,H,0.46280103698433506,0.3259424738535502,0.21125648916211476,0.46280103698433506,1.0503982217718233,0.13685856313078487,2.0,3.2,4.1,1.0564024390243902,0.4733044733044733,0.2958152958152958,0.2308802308802309,2.0,0.46280103698433506,-0.07439792603132989,0.0,1,1,1.0,-1.0
2024,1,2024-08-16,las palmas,sevilla,2024|2024-08-16|las palmas|sevilla,2024|2024-08-16|laspalmas|sevilla,D,A,0.22264619857045898,0.3479602250000503,0.4293935764294908,0.4293935764294908,1.0647842190811945,0.08143335142944047,2.8,3.25,2.63,1.0450633017172941,0.34174279831277615,0.2944245647002379,0.36383263698698604,2.63,0.4293935764294908,0.1293051060095607,0.07932828589543602,1,0,-1.0,-2.0
2024,1,2024-08-17,osasuna,leganes,2024|2024-08-17|osasuna|leganes,2024|2024-08-17|osasuna|leganes,D,H,0.5414708679379316,0.2916565983954992,0.1668725336665691,0.5414708679379316,0.9903363255843787,0.24981426954243247,1.85,3.3,4.5,1.0657930657930659,0.5071721311475409,0.28432377049180324,0.2085040983606557,1.85,0.5414708679379316,0.001721105685173585,0.0020248302178512765,1,0,-1.0,-3.0
2024,1,2024-08-17,valencia,barcelona,2024|2024-08-17|valencia|barcelona,2024|2024-08-17|valencia|barcelona,A,A,0.08036739387573175,0.28356711612268237,0.636065490001586,0.636065490001586,0.8477896716698294,0.3524983738789036,4.75,3.8,1.73,1.0517188926072407,0.20017356089094587,0.25021695111368236,0.5496094879953717,1.73,0.636065490001586,0.10039329770274369,0.13752506534622425,1,1,0.73,-2.27
2024,1,2024-08-18,mallorca,real madrid,2024|2024-08-18|mallorca|real madrid,2024|2024-08-18|mallorca|realmadrid,D,A,0.03309219993867697,0.20247053896049444,0.7644372611008284,0.7644372611008284,0.6415109502511862,0.5619667221403339,8.0,4.2,1.45,1.0527504105090313,0.1187365958276467,0.22616494443361276,0.6550984597387405,1.45,0.7644372611008284,0.10843402859620122,0.24096450799155827,1,0,-1.0,-3.27
2024,1,2024-08-18,sociedad,vallecano,2024|2024-08-18|sociedad|vallecano,2024|2024-08-18|sociedad|vallecano,A,H,0.7034660477253206,0.21687701221396888,0.07965694006071047,0.7034660477253206,0.7804484519117263,0.48658903551135174,1.57,3.75,7.0,1.0464664846830452,0.6086603675149267,0.25482580719958264,0.1365138252854907,1.57,0.7034660477253206,0.10444169492875344,0.18323104373465512,1,0,-1.0,-4.27
2024,1,2024-08-19,valladolid,espanol,2024|2024-08-19|valladolid|espanol,2024|2024-08-19|valladolid|espanol,H,H,0.37387224717341216,0.36758349573097165,0.2585442570956162,0.37387224717341216,1.0854400298565918,0.00628875144244051,2.38,3.0,3.4,1.0476190476190477,0.40106951871657753,0.3181818181818181,0.2807486631016043,2.38,0.37387224717341216,-0.11018405172727908,0.0,1,1,1.38,-2.89
2024,1,2024-08-19,villarreal,ath madrid,2024|2024-08-19|villarreal|ath madrid,2024|2024-08-19|villarreal|athmadrid,D,A,0.18897761093280094,0.4013659854270112,0.4096564036401878,0.4096564036401878,1.0468525979999614,0.008290418213176609,3.3,3.7,2.1,1.0494910494910494,0.28874024526198444,0.25752508361204013,0.4537346711259755,2.1,0.4096564036401878,-0.13972155235560563,0.0,1,0,-1.0,-3.89
2024,2,2024-08-23,celta,valencia,2024|2024-08-23|celta|valencia,2024|2024-08-23|celta|valencia,H,H,0.4714127885604343,0.3093610871453874,0.2192261242941784,0.4714127885604343,1.0501779539924319,0.16205170141504688,2.1,3.4,3.6,1.0480859010270773,0.4543429844097996,0.28062360801781744,0.26503340757238314,2.1,0.4714127885604343,-0.01003314402308797,0.0,1,1,1.1,-2.79
2024,2,2024-08-23,sevilla,villarreal,2024|2024-08-23|sevilla|villarreal,2024|2024-08-23|sevilla|villarreal,A,D,0.3312924978863395,0.3487151414649927,0.31999236064866776,0.3487151414649927,1.0979858577347308,0.017422643578653196,2.4,3.6,2.8,1.0515873015873016,0.39622641509433965,0.2641509433962264,0.33962264150943394,3.6,0.3487151414649927,0.25537450927397376,0.09822096510537452,1,0,-1.0,-3.79
2024,2,2024-08-24,barcelona,ath bilbao,2024|2024-08-24|barcelona|ath bilbao,2024|2024-08-24|barcelona|athbilbao,H,H,0.6645451289024442,0.24024170194868988,0.0952131691488659,0.6645451289024442,0.8380858724808002,0.42430342695375434,1.62,4.2,5.0,1.055379188712522,0.5848930481283423,0.22560160427807488,0.18950534759358292,1.62,0.6645451289024442,0.07656310882195971,0.1234888851967092,1,1,0.6200000000000001,-3.17
2024,2,2024-08-24,espanol,sociedad,2024|2024-08-24|espanol|sociedad,2024|2024-08-24|espanol|sociedad,A,A,0.1368725908246423,0.3602285429849707,0.502898866190387,0.502898866190387,0.9856741782108045,0.14267032320541634,3.9,3.2,2.05,1.0567151344590369,0.2426484187164787,0.29572776031070835,0.46162382097281307,2.05,0.502898866190387,0.030942675690293298,0.02946921494313648,1,1,1.0499999999999998,-2.12
2024,2,2024-08-24,getafe,vallecano,2024|2024-08-24|getafe|vallecano,2024|2024-08-24|getafe|vallecano,D,D,0.3083718720026294,0.3562250265170141,0.33540310148035657,0.3562250265170141,1.0968783760404015,0.02082192503665753,2.45,3.0,3.2,1.0539965986394557,0.3872529245663574,0.3162565550625252,0.2964905203711174,3.0,0.3562250265170141,0.06867507955104235,0.034337539775521175,1,1,2.0,-0.1200000000000001
2024,2,2024-08-24,osasuna,mallorca,2024|2024-08-24|osasuna|mallorca,2024|2024-08-24|osasuna|mallorca,H,D,0.3563400234489975,0.37225908187232365,0.27140089467867884,0.37225908187232365,1.0894997237067523,0.015919058423326138,2.45,3.1,3.1,1.053324555628703,0.3875,0.30625,0.30625,3.1,0.37225908187232365,0.15400315380420337,0.07333483514485875,1,0,-1.0,-1.12
2024,2,2024-08-25,alaves,betis,2024|2024-08-25|alaves|betis,2024|2024-08-25|alaves|betis,D,H,0.40064483732172596,0.34902417898122734,0.2503309836970467,0.40064483732172596,1.0805507873199565,0.051620658340498615,2.38,3.1,3.25,1.0504410200804888,0.39999205971097346,0.30709067810068286,0.2929172621883437,2.38,0.40064483732172596,-0.046465287174292325,0.0,1,0,-1.0,-2.12
