Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2024,1,2024-08-15,ath bilbao,getafe,2024|2024-08-15|ath bilbao|getafe,2024|2024-08-15|athbilbao|getafe,D,H,0.7597876664023276,0.1828364756709554,0.057375857926717004,0.7597876664023276,0.6833827834453415,0.5769511907313722,1.48,4.0,8.0,1.0506756756756757,0.6430868167202572,0.2379421221864952,0.1189710610932476,1.48,0.7597876664023276,0.1244857462754449,0.2593453047405102,1,0,-1.0,-1.0
2024,1,2024-08-15,betis,girona,2024|2024-08-15|betis|girona,2024|2024-08-15|betis|girona,D,A,0.28396875080404244,0.3458148437835961,0.37021640541236145,0.37021640541236145,1.092561868874763,0.024401561628765334,2.35,3.4,3.0,1.0529828952857738,0.4041204437400951,0.2793185419968304,0.3165610142630745,3.0,0.37021640541236145,0.11064921623708435,0.05532460811854217,1,0,-1.0,-2.0
2024,1,2024-08-16,celta,alaves,2024|2024-08-16|celta|alaves,2024|2024-08-16|celta|alaves,H,H,0.4643937731611444,0.32534094098450894,0.21026528585434678,0.4643937731611444,1.0494043909480937,0.13905283217663544,2.0,3.2,4.1,1.0564024390243902,0.4733044733044733,0.2958152958152958,0.2308802308802309,2.0,0.4643937731611444,-0.07121245367771123,0.0,1,1,1.0,-1.0
2024,1,2024-08-16,las palmas,sevilla,2024|2024-08-16|las palmas|sevilla,2024|2024-08-16|laspalmas|sevilla,D,A,0.22362295433176516,0.350426178694443,0.42595086697379186,0.42595086697379186,1.06591960240716,0.07552468827934888,2.8,3.25,2.63,1.0450633017172941,0.34174279831277615,0.2944245647002379,0.36383263698698604,2.63,0.42595086697379186,0.1202507801410726,0.0737734847491243,1,0,-1.0,-2.0
2024,1,2024-08-17,osasuna,leganes,2024|2024-08-17|osasuna|leganes,2024|2024-08-17|osasuna|leganes,D,H,0.5364779527403307,0.2957913634516503,0.167730683808019,0.5364779527403307,0.993850183346729,0.24068658928868042,1.85,3.3,4.5,1.0657930657930659,0.5071721311475409,0.28432377049180324,0.2085040983606557,1.85,0.5364779527403307,-0.00751578743038811,0.0,1,0,-1.0,-3.0
2024,1,2024-08-17,valencia,barcelona,2024|2024-08-17|valencia|barcelona,2024|2024-08-17|valencia|barcelona,A,A,0.07844658415776326,0.2937590469328984,0.6277943689093384,0.6277943689093384,0.8517915313097454,0.33403532197644,4.75,3.8,1.73,1.0517188926072407,0.20017356089094587,0.25021695111368236,0.5496094879953717,1.73,0.6277943689093384,0.08608425821315535,0.11792364138788404,1,1,0.73,-2.27
2024,1,2024-08-18,mallorca,real madrid,2024|2024-08-18|mallorca|real madrid,2024|2024-08-18|mallorca|realmadrid,D,A,0.03236531280568685,0.19246762155417407,0.7751670656401392,0.7751670656401392,0.625605045913194,0.5826994440859651,8.0,4.2,1.45,1.0527504105090313,0.1187365958276467,0.22616494443361276,0.6550984597387405,1.45,0.7751670656401392,0.12399224517820173,0.2755383226182261,1,0,-1.0,-3.27
2024,1,2024-08-18,sociedad,vallecano,2024|2024-08-18|sociedad|vallecano,2024|2024-08-18|sociedad|vallecano,A,H,0.702669026938187,0.2158019776298972,0.08152899543191583,0.702669026938187,0.783236402477119,0.48686704930828983,1.57,3.75,7.0,1.0464664846830452,0.6086603675149267,0.25482580719958264,0.1365138252854907,1.57,0.702669026938187,0.10319037229295364,0.18103574086483093,1,0,-1.0,-4.27
2024,1,2024-08-19,valladolid,espanol,2024|2024-08-19|valladolid|espanol,2024|2024-08-19|valladolid|espanol,H,H,0.3738722471733938,0.3675834957309742,0.25854425709563206,0.3738722471733938,1.0854400298565978,0.006288751442419582,2.38,3.0,3.4,1.0476190476190477,0.40106951871657753,0.3181818181818181,0.2807486631016043,2.38,0.3738722471733938,-0.11018405172732293,0.0,1,1,1.38,-2.89
2024,1,2024-08-19,villarreal,ath madrid,2024|2024-08-19|villarreal|ath madrid,2024|2024-08-19|villarreal|athmadrid,D,A,0.18897761093281074,0.4013659854269915,0.40965640364019784,0.40965640364019784,1.0468525979999688,0.008290418213206363,3.3,3.7,2.1,1.0494910494910494,0.28874024526198444,0.25752508361204013,0.4537346711259755,2.1,0.40965640364019784,-0.13972155235558448,0.0,1,0,-1.0,-3.89
