Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2024,1,2024-08-15,ath bilbao,getafe,2024|2024-08-15|ath bilbao|getafe,2024|2024-08-15|athbilbao|getafe,D,H,0.7580990370774733,0.18322616185056265,0.058674801071964065,0.7580990370774733,0.6872766937392716,0.5748728752269107,1.48,4.0,8.0,1.0506756756756757,0.6430868167202572,0.2379421221864952,0.1189710610932476,1.48,0.7580990370774733,0.12198657487466047,0.25413869765554264,1,0,-1.0,-1.0
2024,1,2024-08-15,betis,girona,2024|2024-08-15|betis|girona,2024|2024-08-15|betis|girona,D,A,0.2902360912638366,0.3427341935416485,0.3670297151945149,0.3670297151945149,1.0939178875317181,0.02429552165286636,2.35,3.4,3.0,1.0529828952857738,0.4041204437400951,0.2793185419968304,0.3165610142630745,3.0,0.3670297151945149,0.10108914558354465,0.050544572791772324,1,0,-1.0,-2.0
2024,1,2024-08-16,celta,alaves,2024|2024-08-16|celta|alaves,2024|2024-08-16|celta|alaves,H,H,0.475355906037495,0.3236367891239978,0.2010073048385072,0.475355906037495,1.041122552514746,0.1517191169134972,2.0,3.2,4.1,1.0564024390243902,0.4733044733044733,0.2958152958152958,0.2308802308802309,2.0,0.475355906037495,-0.049288187925009996,0.0,1,1,1.0,-1.0
2024,1,2024-08-16,las palmas,sevilla,2024|2024-08-16|las palmas|sevilla,2024|2024-08-16|laspalmas|sevilla,D,A,0.23556583973969591,0.3536230271238507,0.4108111331364535,0.4108111331364535,1.0736388679987778,0.057188106012602824,2.8,3.25,2.63,1.0450633017172941,0.34174279831277615,0.2944245647002379,0.36383263698698604,2.63,0.4108111331364535,0.08043328014887263,0.04934557064348014,1,0,-1.0,-2.0
2024,1,2024-08-17,osasuna,leganes,2024|2024-08-17|osasuna|leganes,2024|2024-08-17|osasuna|leganes,D,H,0.5305481370748392,0.29466106313795215,0.1747907997872087,0.5305481370748392,1.0012041901840978,0.23588707393688702,1.85,3.3,4.5,1.0657930657930659,0.5071721311475409,0.28432377049180324,0.2085040983606557,1.85,0.5305481370748392,-0.018485946411547494,0.0,1,0,-1.0,-3.0
2024,1,2024-08-17,valencia,barcelona,2024|2024-08-17|valencia|barcelona,2024|2024-08-17|valencia|barcelona,A,A,0.07926494231378518,0.28031454042544957,0.6404205172607652,0.6404205172607652,0.8428402387429585,0.36010597683531564,4.75,3.8,1.73,1.0517188926072407,0.20017356089094587,0.25021695111368236,0.5496094879953717,1.73,0.6404205172607652,0.1079274948611238,0.14784588337140248,1,1,0.73,-2.27
2024,1,2024-08-18,mallorca,real madrid,2024|2024-08-18|mallorca|real madrid,2024|2024-08-18|mallorca|realmadrid,D,A,0.03785323841312712,0.21502541743166795,0.7471213441552049,0.7471213441552049,0.6722333696917924,0.532095926723537,8.0,4.2,1.45,1.0527504105090313,0.1187365958276467,0.22616494443361276,0.6550984597387405,1.45,0.7471213441552049,0.08332594902504709,0.18516877561121575,1,0,-1.0,-3.27
2024,1,2024-08-18,sociedad,vallecano,2024|2024-08-18|sociedad|vallecano,2024|2024-08-18|sociedad|vallecano,A,H,0.711669576622563,0.2116350231495242,0.07669540022791282,0.711669576622563,0.7676619026560856,0.5000345534730388,1.57,3.75,7.0,1.0464664846830452,0.6086603675149267,0.25482580719958264,0.1365138252854907,1.57,0.711669576622563,0.117321235297424,0.2058267285919719,1,0,-1.0,-4.27
2024,1,2024-08-19,valladolid,espanol,2024|2024-08-19|valladolid|espanol,2024|2024-08-19|valladolid|espanol,H,H,0.3855096829474657,0.3672939071845018,0.24719640986803257,0.3855096829474657,1.080817351830127,0.018215775762963904,2.38,3.0,3.4,1.0476190476190477,0.40106951871657753,0.3181818181818181,0.2807486631016043,2.38,0.3855096829474657,-0.08248695458503175,0.0,1,1,1.38,-2.89
2024,1,2024-08-19,villarreal,ath madrid,2024|2024-08-19|villarreal|ath madrid,2024|2024-08-19|villarreal|athmadrid,D,A,0.18844063207289372,0.40003980064832795,0.4115195672787783,0.4115195672787783,1.046402841201038,0.011479766630450361,3.3,3.7,2.1,1.0494910494910494,0.28874024526198444,0.25752508361204013,0.4537346711259755,2.1,0.4115195672787783,-0.13580890871456547,0.0,1,0,-1.0,-3.89
