Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2024,1,2024-08-15,ath bilbao,getafe,2024|2024-08-15|ath bilbao|getafe,2024|2024-08-15|athbilbao|getafe,D,H,0.7597876664023236,0.18283647567095976,0.05737585792671661,0.7597876664023236,0.6833827834453468,0.5769511907313639,1.48,4.0,8.0,1.0506756756756757,0.6430868167202572,0.2379421221864952,0.1189710610932476,1.48,0.7597876664023236,0.12448574627543896,0.25934530474049783,1,0,-1.0,-1.0
2024,1,2024-08-15,betis,girona,2024|2024-08-15|betis|girona,2024|2024-08-15|betis|girona,D,A,0.28396875080403333,0.34581484378361,0.3702164054123566,0.3702164054123566,1.0925618688747614,0.024401561628746626,2.35,3.4,3.0,1.0529828952857738,0.4041204437400951,0.2793185419968304,0.3165610142630745,3.0,0.3702164054123566,0.11064921623706991,0.05532460811853496,1,0,-1.0,-2.0
2024,1,2024-08-16,celta,alaves,2024|2024-08-16|celta|alaves,2024|2024-08-16|celta|alaves,H,H,0.4624736486393024,0.3270159094417445,0.2105104419189531,0.4624736486393024,1.0501862741864574,0.13545773919755788,2.0,3.2,4.1,1.0564024390243902,0.4733044733044733,0.2958152958152958,0.2308802308802309,2.0,0.4624736486393024,-0.07505270272139519,0.0,1,1,1.0,-1.0
2024,1,2024-08-16,las palmas,sevilla,2024|2024-08-16|las palmas|sevilla,2024|2024-08-16|laspalmas|sevilla,D,A,0.2240368811141183,0.34969360056466564,0.4262695183212162,0.4262695183212162,1.0660420729025526,0.07657591775655054,2.8,3.25,2.63,1.0450633017172941,0.34174279831277615,0.2944245647002379,0.36383263698698604,2.63,0.4262695183212162,0.12108883318479846,0.07428762772073526,1,0,-1.0,-2.0
2024,1,2024-08-17,osasuna,leganes,2024|2024-08-17|osasuna|leganes,2024|2024-08-17|osasuna|leganes,D,H,0.5408766376938979,0.29181222310444577,0.16731113920165627,0.5408766376938979,0.9909479334834717,0.24906441458945217,1.85,3.3,4.5,1.0657930657930659,0.5071721311475409,0.28432377049180324,0.2085040983606557,1.85,0.5408766376938979,0.0006217797337112474,0.0007315055690720557,1,0,-1.0,-3.0
2024,1,2024-08-17,valencia,barcelona,2024|2024-08-17|valencia|barcelona,2024|2024-08-17|valencia|barcelona,A,A,0.07906458977522646,0.29402470872495595,0.6269107014998176,0.6269107014998176,0.8532754434703169,0.3328859927748617,4.75,3.8,1.73,1.0517188926072407,0.20017356089094587,0.25021695111368236,0.5496094879953717,1.73,0.6269107014998176,0.0845555135946845,0.11582947067765,1,1,0.73,-2.27
2024,1,2024-08-18,mallorca,real madrid,2024|2024-08-18|mallorca|real madrid,2024|2024-08-18|mallorca|realmadrid,D,A,0.033159065405235964,0.20791939912559132,0.7589215354691727,0.7589215354691727,0.6488672711640213,0.5510021363435814,8.0,4.2,1.45,1.0527504105090313,0.1187365958276467,0.22616494443361276,0.6550984597387405,1.45,0.7589215354691727,0.10043622643030042,0.22319161428955653,1,0,-1.0,-3.27
2024,1,2024-08-18,sociedad,vallecano,2024|2024-08-18|sociedad|vallecano,2024|2024-08-18|sociedad|vallecano,A,H,0.7036594764743141,0.21619402629190312,0.08014649723378274,0.7036594764743141,0.7807085830397442,0.48746545018241105,1.57,3.75,7.0,1.0464664846830452,0.6086603675149267,0.25482580719958264,0.1365138252854907,1.57,0.7036594764743141,0.10474537806467327,0.18376382116609344,1,0,-1.0,-4.27
2024,1,2024-08-19,valladolid,espanol,2024|2024-08-19|valladolid|espanol,2024|2024-08-19|valladolid|espanol,H,H,0.3738722471733944,0.3675834957309744,0.25854425709563117,0.3738722471733944,1.0854400298565976,0.006288751442420026,2.38,3.0,3.4,1.0476190476190477,0.40106951871657753,0.3181818181818181,0.2807486631016043,2.38,0.3738722471733944,-0.11018405172732137,0.0,1,1,1.38,-2.89
2024,1,2024-08-19,villarreal,ath madrid,2024|2024-08-19|villarreal|ath madrid,2024|2024-08-19|villarreal|athmadrid,D,A,0.18897761093281026,0.40136598542699253,0.4096564036401971,0.4096564036401971,1.0468525979999685,0.008290418213204587,3.3,3.7,2.1,1.0494910494910494,0.28874024526198444,0.25752508361204013,0.4537346711259755,2.1,0.4096564036401971,-0.1397215523555861,0.0,1,0,-1.0,-3.89
2024,2,2024-08-23,celta,valencia,2024|2024-08-23|celta|valencia,2024|2024-08-23|celta|valencia,H,H,0.471412788560434,0.3093610871453881,0.21922612429417784,0.471412788560434,1.0501779539924319,0.16205170141504588,2.1,3.4,3.6,1.0480859010270773,0.4543429844097996,0.28062360801781744,0.26503340757238314,2.1,0.471412788560434,-0.010033144023088525,0.0,1,1,1.1,-2.79
2024,2,2024-08-23,sevilla,villarreal,2024|2024-08-23|sevilla|villarreal,2024|2024-08-23|sevilla|villarreal,A,D,0.331292497886342,0.34871514146499094,0.319992360648667,0.34871514146499094,1.097985857734731,0.017422643578648922,2.4,3.6,2.8,1.0515873015873016,0.39622641509433965,0.2641509433962264,0.33962264150943394,3.6,0.34871514146499094,0.25537450927396743,0.09822096510537208,1,0,-1.0,-3.79
2024,2,2024-08-24,barcelona,ath bilbao,2024|2024-08-24|barcelona|ath bilbao,2024|2024-08-24|barcelona|athbilbao,H,H,0.664545128902439,0.24024170194865677,0.09521316914890426,0.664545128902439,0.8380858724808411,0.4243034269537822,1.62,4.2,5.0,1.055379188712522,0.5848930481283423,0.22560160427807488,0.18950534759358292,1.62,0.664545128902439,0.07656310882195122,0.1234888851966955,1,1,0.6200000000000001,-3.17
2024,2,2024-08-24,espanol,sociedad,2024|2024-08-24|espanol|sociedad,2024|2024-08-24|espanol|sociedad,A,A,0.13687259082468167,0.36022854298466545,0.5028988661906528,0.5028988661906528,0.985674178210754,0.14267032320598738,3.9,3.2,2.05,1.0567151344590369,0.2426484187164787,0.29572776031070835,0.46162382097281307,2.05,0.5028988661906528,0.030942675690838195,0.02946921494365543,1,1,1.0499999999999998,-2.12
2024,2,2024-08-24,getafe,vallecano,2024|2024-08-24|getafe|vallecano,2024|2024-08-24|getafe|vallecano,D,D,0.30837187200274335,0.3562250265167939,0.3354031014804628,0.3562250265167939,1.0968783760404244,0.020821925036331068,2.45,3.0,3.2,1.0539965986394557,0.3872529245663574,0.3162565550625252,0.2964905203711174,3.0,0.3562250265167939,0.06867507955038166,0.03433753977519083,1,1,2.0,-0.1200000000000001
2024,2,2024-08-24,osasuna,mallorca,2024|2024-08-24|osasuna|mallorca,2024|2024-08-24|osasuna|mallorca,H,D,0.3563400234489971,0.3722590818722661,0.27140089467873674,0.3722590818722661,1.0894997237067707,0.01591905842326896,2.45,3.1,3.1,1.053324555628703,0.3875,0.30625,0.30625,3.1,0.3722590818722661,0.15400315380402485,0.07333483514477374,1,0,-1.0,-1.12
2024,2,2024-08-25,alaves,betis,2024|2024-08-25|alaves|betis,2024|2024-08-25|alaves|betis,D,H,0.40362380643408363,0.34974586366965743,0.24663032989625883,0.40362380643408363,1.0788706642646582,0.0538779427644262,2.38,3.1,3.25,1.0504410200804888,0.39999205971097346,0.30709067810068286,0.2929172621883437,2.38,0.40362380643408363,-0.03937534068688109,0.0,1,0,-1.0,-2.12
2024,2,2024-08-25,ath madrid,girona,2024|2024-08-25|ath madrid|girona,2024|2024-08-25|athmadrid|girona,H,H,0.5987520397606739,0.275558734835591,0.12568922540373512,0.5987520397606739,0.922959485927745,0.3231933049250829,1.6,4.1,5.5,1.0507206208425721,0.5948298601951991,0.23212872592983383,0.17304141387496702,1.6,0.5987520397606739,-0.04199673638292167,0.0,1,1,0.6000000000000001,-1.52
2024,2,2024-08-25,leganes,las palmas,2024|2024-08-25|leganes|las palmas,2024|2024-08-25|leganes|laspalmas,H,H,0.5072365774059784,0.3286425899022683,0.16412083269175337,0.5072365774059784,1.0066006261016627,0.17859398750371008,2.25,3.0,3.6,1.0555555555555554,0.4210526315789474,0.31578947368421056,0.26315789473684215,2.25,0.5072365774059784,0.14128229916345136,0.11302583933076109,1,1,1.25,-0.27
2024,2,2024-08-25,real madrid,valladolid,2024|2024-08-25|real madrid|valladolid,2024|2024-08-25|realmadrid|valladolid,H,H,0.8467517439261874,0.12345959856722037,0.029788657506592302,0.8467517439261874,0.5037793659349449,0.723292145358967,1.18,7.5,15.0,1.0474576271186442,0.8090614886731391,0.12729234088457386,0.06364617044228693,1.18,0.8467517439261874,-0.0008329421670989767,0.0,1,1,0.17999999999999994,-0.09000000000000008
2024,3,2024-08-26,villarreal,celta,2024|2024-08-26|villarreal|celta,2024|2024-08-26|villarreal|celta,H,H,0.4934298995399029,0.3584268815020775,0.14814321895801977,0.4934298995399029,0.9991939371362144,0.13500301803782538,1.91,3.4,3.8,1.0808357512197493,0.48440311937612485,0.2721205758848231,0.2434763047390522,1.91,0.4934298995399029,-0.05754889187878548,0.0,1,1,0.9099999999999999,0.8199999999999998
2024,3,2024-08-27,mallorca,sevilla,2024|2024-08-27|mallorca|sevilla,2024|2024-08-27|mallorca|sevilla,D,D,0.35215593613306506,0.3805455704272848,0.2672984934396502,0.3805455704272848,1.0878731537579467,0.028389634294219757,2.38,3.1,3.25,1.0504410200804888,0.39999205971097346,0.30709067810068286,0.2929172621883437,3.1,0.3805455704272848,0.17969126832458304,0.08556727063075383,1,1,2.1,2.92
2024,3,2024-08-27,vallecano,barcelona,2024|2024-08-27|vallecano|barcelona,2024|2024-08-27|vallecano|barcelona,A,A,0.06102716613543304,0.30130991859933653,0.6376629152652303,0.6376629152652303,0.8190282952671792,0.3363529966658938,5.25,3.8,1.62,1.0709180358303165,0.17786252925370546,0.2457311259426194,0.5764063448036751,1.62,0.6376629152652303,0.033013922729673184,0.053248262467214806,1,1,0.6200000000000001,3.54
2024,3,2024-08-28,ath bilbao,valencia,2024|2024-08-28|ath bilbao|valencia,2024|2024-08-28|athbilbao|valencia,H,H,0.6538075207422042,0.2495891183120159,0.09660336094577997,0.6538075207422042,0.8500207384495594,0.40421840243018825,1.62,3.9,5.75,1.0476072505058012,0.5892322244994482,0.24475800094592468,0.16600977455462715,1.62,0.6538075207422042,0.059168183602370805,0.09543255419737225,1,1,0.6200000000000001,4.16
2024,3,2024-08-28,ath madrid,espanol,2024|2024-08-28|ath madrid|espanol,2024|2024-08-28|athmadrid|espanol,D,H,0.8302294290535382,0.12141802914531437,0.04835254180114732,0.8302294290535382,0.5569499675862353,0.7088113999082238,1.3,5.25,11.0,1.0506160506160505,0.7321711568938194,0.18129952456418386,0.08652931854199684,1.3,0.8302294290535382,0.07929825776959976,0.2643275258986658,1,0,-1.0,3.16
2024,3,2024-08-28,sociedad,alaves,2024|2024-08-28|sociedad|alaves,2024|2024-08-28|sociedad|alaves,A,H,0.6082419020123078,0.2690381666793985,0.12271993130829371,0.6082419020123078,0.9130761204197624,0.33920373533290926,1.7,3.5,5.75,1.0478626233101935,0.5613668061366807,0.27266387726638774,0.16596931659693168,1.7,0.6082419020123078,0.03401123342092316,0.04858747631560452,1,0,-1.0,2.16
2024,3,2024-08-28,valladolid,leganes,2024|2024-08-28|valladolid|leganes,2024|2024-08-28|valladolid|leganes,D,H,0.420511143195805,0.36208237791637554,0.21740647888781953,0.420511143195805,1.063875077938427,0.05842876527942947,2.3,3.0,3.6,1.0458937198067635,0.4157043879907621,0.31870669745958424,0.26558891454965355,2.3,0.420511143195805,-0.03282437064964849,0.0,1,0,-1.0,1.1600000000000001
2024,3,2024-08-29,girona,osasuna,2024|2024-08-29|girona|osasuna,2024|2024-08-29|girona|osasuna,H,H,0.6282947735252205,0.28326701661734954,0.08843820985743005,0.6282947735252205,0.8638031268359982,0.3450277569078709,1.7,4.0,4.33,1.0691821763347371,0.550173120294781,0.23382357612528193,0.2160033035799371,1.7,0.6282947735252205,0.06810111499287475,0.09728730713267822,1,1,0.7,1.86
2024,3,2024-08-29,las palmas,real madrid,2024|2024-08-29|las palmas|real madrid,2024|2024-08-29|laspalmas|realmadrid,D,A,0.028987595621464617,0.20310400829956268,0.7679083960789728,0.7679083960789728,0.6291900852360095,0.5648043877794101,8.0,5.0,1.38,1.0496376811594204,0.11908871246116672,0.19054193993786675,0.6903693476009666,1.38,0.7679083960789728,0.05971358658898235,0.15714101733942729,1,0,-1.0,0.8600000000000001
2024,3,2024-09-18,betis,getafe,2024|2024-09-18|betis|getafe,2024|2024-09-18|betis|getafe,H,H,0.6450327431241372,0.24916480169216979,0.10580245518369309,0.6450327431241372,0.8667183990863654,0.39586794143196735,1.91,3.0,5.0,1.056893542757417,0.4953764861294584,0.3153896961690885,0.18923381770145312,1.91,0.6450327431241372,0.23201253936710198,0.25495883446934287,1,1,0.9099999999999999,1.77
2024,4,2024-08-31,ath bilbao,ath madrid,2024|2024-08-31|ath bilbao|ath madrid,2024|2024-08-31|athbilbao|athmadrid,A,A,0.21376305401849507,0.383730117606279,0.40250682837522594,0.40250682837522594,1.0636536345414969,0.018776710768946936,3.0,3.3,2.38,1.056531703590527,0.31549771029163654,0.28681610026512416,0.39768618944323936,2.38,0.40250682837522594,-0.042033748466962284,0.0,1,1,1.38,3.15
2024,4,2024-08-31,barcelona,valladolid,2024|2024-08-31|barcelona|valladolid,2024|2024-08-31|barcelona|valladolid,H,H,0.8520019833374239,0.1159591255862754,0.03203889107630063,0.8520019833374239,0.4965376475094502,0.7360428577511485,1.25,6.25,10.0,1.06,0.7547169811320755,0.1509433962264151,0.09433962264150944,1.25,0.8520019833374239,0.06500247917177993,0.2600099166871197,1,1,0.25,3.4
2024,4,2024-08-31,espanol,vallecano,2024|2024-08-31|espanol|vallecano,2024|2024-08-31|espanol|vallecano,H,D,0.27188267002900296,0.41876898048914396,0.30934834948185314,0.41876898048914396,1.081561849768475,0.10942063100729083,2.8,3.0,2.8,1.0476190476190477,0.3409090909090909,0.3181818181818181,0.3409090909090909,3.0,0.41876898048914396,0.2563069414674318,0.1281534707337159,1,0,-1.0,2.4
2024,4,2024-08-31,leganes,mallorca,2024|2024-08-31|leganes|mallorca,2024|2024-08-31|leganes|mallorca,A,H,0.4292092097281966,0.32786725690512336,0.24292353336668004,0.4292092097281966,1.072388679294901,0.10134195282307323,2.5,3.0,3.2,1.0458333333333334,0.38247011952191234,0.31872509960159356,0.298804780876494,2.5,0.4292092097281966,0.07302302432049146,0.04868201621366097,1,0,-1.0,1.4
