Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2024,1,2024-08-15,ath bilbao,getafe,2024|2024-08-15|ath bilbao|getafe,2024|2024-08-15|athbilbao|getafe,D,H,0.7580990370774476,0.18322616185058455,0.05867480107196784,0.7580990370774476,0.6872766937393125,0.574872875226863,1.48,4.0,8.0,1.0506756756756757,0.6430868167202572,0.2379421221864952,0.1189710610932476,1.48,0.7580990370774476,0.1219865748746225,0.25413869765546354,1,0,-1.0,-1.0
2024,1,2024-08-15,betis,girona,2024|2024-08-15|betis|girona,2024|2024-08-15|betis|girona,D,A,0.2902360912638358,0.34273419354163853,0.36702971519452565,0.36702971519452565,1.0939178875317173,0.02429552165288712,2.35,3.4,3.0,1.0529828952857738,0.4041204437400951,0.2793185419968304,0.3165610142630745,3.0,0.36702971519452565,0.10108914558357696,0.05054457279178848,1,0,-1.0,-2.0
2024,1,2024-08-16,celta,alaves,2024|2024-08-16|celta|alaves,2024|2024-08-16|celta|alaves,H,H,0.47571698872555945,0.32309793980259127,0.20118507147184939,0.47571698872555945,1.041067739464526,0.15261904892296818,2.0,3.2,4.1,1.0564024390243902,0.4733044733044733,0.2958152958152958,0.2308802308802309,2.0,0.47571698872555945,-0.048566022548881094,0.0,1,1,1.0,-1.0
2024,1,2024-08-16,las palmas,sevilla,2024|2024-08-16|las palmas|sevilla,2024|2024-08-16|laspalmas|sevilla,D,A,0.23371017449882364,0.35241690575229323,0.4138729197488831,0.4138729197488831,1.0724052833280124,0.06145601399658984,2.8,3.25,2.63,1.0450633017172941,0.34174279831277615,0.2944245647002379,0.36383263698698604,2.63,0.4138729197488831,0.08848577893956244,0.054285753950651806,1,0,-1.0,-2.0
2024,1,2024-08-17,osasuna,leganes,2024|2024-08-17|osasuna|leganes,2024|2024-08-17|osasuna|leganes,D,H,0.5281579071038341,0.29627561318414175,0.17556647971202413,0.5281579071038341,1.0030034101187923,0.2318822939196924,1.85,3.3,4.5,1.0657930657930659,0.5071721311475409,0.28432377049180324,0.2085040983606557,1.85,0.5281579071038341,-0.02290787185790677,0.0,1,0,-1.0,-3.0
2024,1,2024-08-17,valencia,barcelona,2024|2024-08-17|valencia|barcelona,2024|2024-08-17|valencia|barcelona,A,A,0.08093160684137808,0.28080613168438606,0.6382622614742358,0.6382622614742358,0.8467071361871652,0.35745612978984975,4.75,3.8,1.73,1.0517188926072407,0.20017356089094587,0.25021695111368236,0.5496094879953717,1.73,0.6382622614742358,0.10419371235042796,0.14273111280880543,1,1,0.73,-2.27
2024,1,2024-08-18,mallorca,real madrid,2024|2024-08-18|mallorca|real madrid,2024|2024-08-18|mallorca|realmadrid,D,A,0.03744048177161479,0.21517755235937375,0.7473819658690114,0.7473819658690114,0.6711894402742002,0.5322044135096377,8.0,4.2,1.45,1.0527504105090313,0.1187365958276467,0.22616494443361276,0.6550984597387405,1.45,0.7473819658690114,0.08370385051006651,0.1860085566890367,1,0,-1.0,-3.27
2024,1,2024-08-18,sociedad,vallecano,2024|2024-08-18|sociedad|vallecano,2024|2024-08-18|sociedad|vallecano,A,H,0.7109504491988351,0.21116388436353056,0.0778856664376344,0.7109504491988351,0.7697320936112617,0.49978656483530454,1.57,3.75,7.0,1.0464664846830452,0.6086603675149267,0.25482580719958264,0.1365138252854907,1.57,0.7109504491988351,0.11619220524217116,0.2038459741090722,1,0,-1.0,-4.27
2024,1,2024-08-19,valladolid,espanol,2024|2024-08-19|valladolid|espanol,2024|2024-08-19|valladolid|espanol,H,H,0.38550968294746574,0.36729390718450167,0.2471964098680326,0.38550968294746574,1.080817351830127,0.01821577576296407,2.38,3.0,3.4,1.0476190476190477,0.40106951871657753,0.3181818181818181,0.2807486631016043,2.38,0.38550968294746574,-0.08248695458503152,0.0,1,1,1.38,-2.89
2024,1,2024-08-19,villarreal,ath madrid,2024|2024-08-19|villarreal|ath madrid,2024|2024-08-19|villarreal|athmadrid,D,A,0.18844063207289363,0.4000398006483281,0.4115195672787783,0.4115195672787783,1.046402841201038,0.011479766630450194,3.3,3.7,2.1,1.0494910494910494,0.28874024526198444,0.25752508361204013,0.4537346711259755,2.1,0.4115195672787783,-0.13580890871456547,0.0,1,0,-1.0,-3.89
2024,2,2024-08-23,celta,valencia,2024|2024-08-23|celta|valencia,2024|2024-08-23|celta|valencia,H,H,0.47218979656476,0.3096093168664205,0.21820088656881942,0.47218979656476,1.0494944207509378,0.1625804796983395,2.1,3.4,3.6,1.0480859010270773,0.4543429844097996,0.28062360801781744,0.26503340757238314,2.1,0.47218979656476,-0.008401427214003943,0.0,1,1,1.1,-2.79
2024,2,2024-08-23,sevilla,villarreal,2024|2024-08-23|sevilla|villarreal,2024|2024-08-23|sevilla|villarreal,A,D,0.3159215128800907,0.34579740825426547,0.3382810788656439,0.34579740825426547,1.0978826814673177,0.007516329388621568,2.4,3.6,2.8,1.0515873015873016,0.39622641509433965,0.2641509433962264,0.33962264150943394,3.6,0.34579740825426547,0.24487066971535565,0.09418102681359833,1,0,-1.0,-3.79
2024,2,2024-08-24,barcelona,ath bilbao,2024|2024-08-24|barcelona|ath bilbao,2024|2024-08-24|barcelona|athbilbao,H,H,0.6642760709005597,0.24043082933419324,0.09529309976524704,0.6642760709005597,0.838433443026613,0.4238452415663665,1.62,4.2,5.0,1.055379188712522,0.5848930481283423,0.22560160427807488,0.18950534759358292,1.62,0.6642760709005597,0.07612723485890682,0.12278586267565614,1,1,0.6200000000000001,-3.17
2024,2,2024-08-24,espanol,sociedad,2024|2024-08-24|espanol|sociedad,2024|2024-08-24|espanol|sociedad,A,A,0.13870994588064128,0.3557848685091626,0.5055051856101961,0.5055051856101961,0.9865360246008217,0.1497203171010335,3.9,3.2,2.05,1.0567151344590369,0.2426484187164787,0.29572776031070835,0.46162382097281307,2.05,0.5055051856101961,0.03628563050090183,0.03455774333419223,1,1,1.0499999999999998,-2.12
2024,2,2024-08-24,getafe,vallecano,2024|2024-08-24|getafe|vallecano,2024|2024-08-24|getafe|vallecano,D,D,0.3201994343943973,0.35607966323630424,0.32372090236929846,0.35607966323630424,1.097451103957187,0.03235876086700579,2.45,3.0,3.2,1.0539965986394557,0.3872529245663574,0.3162565550625252,0.2964905203711174,3.0,0.35607966323630424,0.06823898970891273,0.03411949485445637,1,1,2.0,-0.1200000000000001
2024,2,2024-08-24,osasuna,mallorca,2024|2024-08-24|osasuna|mallorca,2024|2024-08-24|osasuna|mallorca,H,D,0.35095777952969087,0.3695156748599209,0.27952654561038837,0.3695156748599209,1.0916607125912905,0.01855789533023,2.45,3.1,3.1,1.053324555628703,0.3875,0.30625,0.30625,3.1,0.3695156748599209,0.14549859206575477,0.0692850438408356,1,0,-1.0,-1.12
2024,2,2024-08-25,alaves,betis,2024|2024-08-25|alaves|betis,2024|2024-08-25|alaves|betis,D,H,0.39702296681510274,0.3494784501406323,0.253498583044265,0.39702296681510274,1.0820664685087384,0.04754451667447046,2.38,3.1,3.25,1.0504410200804888,0.39999205971097346,0.30709067810068286,0.2929172621883437,2.38,0.39702296681510274,-0.05508533898005552,0.0,1,0,-1.0,-2.12
2024,2,2024-08-25,ath madrid,girona,2024|2024-08-25|ath madrid|girona,2024|2024-08-25|athmadrid|girona,H,H,0.6128922389722842,0.26844532971709156,0.11866243131062426,0.6128922389722842,0.9060116076906497,0.3444469092551926,1.6,4.1,5.5,1.0507206208425721,0.5948298601951991,0.23212872592983383,0.17304141387496702,1.6,0.6128922389722842,-0.019372417644345274,0.0,1,1,0.6000000000000001,-1.52
2024,2,2024-08-25,leganes,las palmas,2024|2024-08-25|leganes|las palmas,2024|2024-08-25|leganes|laspalmas,H,H,0.5088753717631891,0.3257903443917739,0.16533428384503698,0.5088753717631891,1.0067124273662775,0.1830850273714152,2.25,3.0,3.6,1.0555555555555554,0.4210526315789474,0.31578947368421056,0.26315789473684215,2.25,0.5088753717631891,0.1449695864671754,0.11597566917374032,1,1,1.25,-0.27
2024,2,2024-08-25,real madrid,valladolid,2024|2024-08-25|real madrid|valladolid,2024|2024-08-25|realmadrid|valladolid,H,H,0.840480122571945,0.1266552882308159,0.0328645891972391,0.840480122571945,0.5200107516618953,0.7138248343411291,1.18,7.5,15.0,1.0474576271186442,0.8090614886731391,0.12729234088457386,0.06364617044228693,1.18,0.840480122571945,-0.008233455365104891,0.0,1,1,0.17999999999999994,-0.09000000000000008
