Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2024,1,2024-08-15,ath bilbao,getafe,2024|2024-08-15|ath bilbao|getafe,2024|2024-08-15|athbilbao|getafe,D,H,0.7580990370774408,0.1832261618505919,0.058674801071967306,0.7580990370774408,0.6872766937393215,0.5748728752268488,1.48,4.0,8.0,1.0506756756756757,0.6430868167202572,0.2379421221864952,0.1189710610932476,1.48,0.7580990370774408,0.12198657487461229,0.2541386976554423,1,0,-1.0,-1.0
2024,1,2024-08-15,betis,girona,2024|2024-08-15|betis|girona,2024|2024-08-15|betis|girona,D,A,0.29023609126383754,0.34273419354163015,0.36702971519453237,0.36702971519453237,1.093917887531717,0.02429552165290222,2.35,3.4,3.0,1.0529828952857738,0.4041204437400951,0.2793185419968304,0.3165610142630745,3.0,0.36702971519453237,0.10108914558359705,0.050544572791798525,1,0,-1.0,-2.0
2024,1,2024-08-16,celta,alaves,2024|2024-08-16|celta|alaves,2024|2024-08-16|celta|alaves,H,H,0.4753559060374843,0.32363678912401406,0.20100730483850165,0.4753559060374843,1.0411225525147476,0.15171911691347023,2.0,3.2,4.1,1.0564024390243902,0.4733044733044733,0.2958152958152958,0.2308802308802309,2.0,0.4753559060374843,-0.04928818792503137,0.0,1,1,1.0,-1.0
2024,1,2024-08-16,las palmas,sevilla,2024|2024-08-16|las palmas|sevilla,2024|2024-08-16|laspalmas|sevilla,D,A,0.23556583973967532,0.353623027123871,0.41081113313645373,0.41081113313645373,1.0736388679987694,0.05718810601258273,2.8,3.25,2.63,1.0450633017172941,0.34174279831277615,0.2944245647002379,0.36383263698698604,2.63,0.41081113313645373,0.08043328014887319,0.04934557064348049,1,0,-1.0,-2.0
2024,1,2024-08-17,osasuna,leganes,2024|2024-08-17|osasuna|leganes,2024|2024-08-17|osasuna|leganes,D,H,0.5296949192119155,0.29554634949713576,0.17475873129094868,0.5296949192119155,1.0016871895031896,0.2341485697147797,1.85,3.3,4.5,1.0657930657930659,0.5071721311475409,0.28432377049180324,0.2085040983606557,1.85,0.5296949192119155,-0.02006439945795635,0.0,1,0,-1.0,-3.0
2024,1,2024-08-17,valencia,barcelona,2024|2024-08-17|valencia|barcelona,2024|2024-08-17|valencia|barcelona,A,A,0.07876188695191533,0.29099456319071987,0.6302435498573649,0.6302435498573649,0.850329348528586,0.339248986666645,4.75,3.8,1.73,1.0517188926072407,0.20017356089094587,0.25021695111368236,0.5496094879953717,1.73,0.6302435498573649,0.0903213412532412,0.1237278647304674,1,1,0.73,-2.27
2024,1,2024-08-18,mallorca,real madrid,2024|2024-08-18|mallorca|real madrid,2024|2024-08-18|mallorca|realmadrid,D,A,0.037853238413127474,0.21502541743166587,0.7471213441552067,0.7471213441552067,0.6722333696917909,0.5320959267235408,8.0,4.2,1.45,1.0527504105090313,0.1187365958276467,0.22616494443361276,0.6550984597387405,1.45,0.7471213441552067,0.0833259490250497,0.18516877561122155,1,0,-1.0,-3.27
2024,1,2024-08-18,sociedad,vallecano,2024|2024-08-18|sociedad|vallecano,2024|2024-08-18|sociedad|vallecano,A,H,0.7116695766225622,0.21163502314952518,0.07669540022791257,0.7116695766225622,0.7676619026560862,0.500034553473037,1.57,3.75,7.0,1.0464664846830452,0.6086603675149267,0.25482580719958264,0.1365138252854907,1.57,0.7116695766225622,0.11732123529742278,0.20582672859196977,1,0,-1.0,-4.27
2024,1,2024-08-19,valladolid,espanol,2024|2024-08-19|valladolid|espanol,2024|2024-08-19|valladolid|espanol,H,H,0.38574726868199927,0.36731080202173355,0.24694192929626715,0.38574726868199927,1.0807048781204023,0.018436466660265716,2.38,3.0,3.4,1.0476190476190477,0.40106951871657753,0.3181818181818181,0.2807486631016043,2.38,0.38574726868199927,-0.08192150053684177,0.0,1,1,1.38,-2.89
2024,1,2024-08-19,villarreal,ath madrid,2024|2024-08-19|villarreal|ath madrid,2024|2024-08-19|villarreal|athmadrid,D,A,0.18862254062874956,0.4002504957348818,0.4111269636363685,0.4111269636363685,1.0465505556743344,0.01087646790148672,3.3,3.7,2.1,1.0494910494910494,0.28874024526198444,0.25752508361204013,0.4537346711259755,2.1,0.4111269636363685,-0.136633376363626,0.0,1,0,-1.0,-3.89
2024,2,2024-08-23,celta,valencia,2024|2024-08-23|celta|valencia,2024|2024-08-23|celta|valencia,H,H,0.4721897965647639,0.30960931686641624,0.2182008865688199,0.4721897965647639,1.0494944207509365,0.16258047969834766,2.1,3.4,3.6,1.0480859010270773,0.4543429844097996,0.28062360801781744,0.26503340757238314,2.1,0.4721897965647639,-0.008401427213995727,0.0,1,1,1.1,-2.79
2024,2,2024-08-23,sevilla,villarreal,2024|2024-08-23|sevilla|villarreal,2024|2024-08-23|sevilla|villarreal,A,D,0.31592151288008063,0.34579740825427313,0.3382810788656463,0.34579740825427313,1.0978826814673168,0.007516329388626841,2.4,3.6,2.8,1.0515873015873016,0.39622641509433965,0.2641509433962264,0.33962264150943394,3.6,0.34579740825427313,0.2448706697153834,0.094181026813609,1,0,-1.0,-3.79
2024,2,2024-08-24,barcelona,ath bilbao,2024|2024-08-24|barcelona|ath bilbao,2024|2024-08-24|barcelona|athbilbao,H,H,0.6642760709005563,0.24043082933419568,0.09529309976524795,0.6642760709005563,0.8384334430266174,0.4238452415663606,1.62,4.2,5.0,1.055379188712522,0.5848930481283423,0.22560160427807488,0.18950534759358292,1.62,0.6642760709005563,0.07612723485890127,0.12278586267564719,1,1,0.6200000000000001,-3.17
2024,2,2024-08-24,espanol,sociedad,2024|2024-08-24|espanol|sociedad,2024|2024-08-24|espanol|sociedad,A,A,0.13870994588064256,0.35578486850915775,0.5055051856101997,0.5055051856101997,0.9865360246008217,0.149720317101042,3.9,3.2,2.05,1.0567151344590369,0.2426484187164787,0.29572776031070835,0.46162382097281307,2.05,0.5055051856101997,0.03628563050090938,0.03455774333419942,1,1,1.0499999999999998,-2.12
2024,2,2024-08-24,getafe,vallecano,2024|2024-08-24|getafe|vallecano,2024|2024-08-24|getafe|vallecano,D,D,0.3201994343943987,0.35607966323630286,0.3237209023692985,0.35607966323630286,1.0974511039571873,0.032358760867004344,2.45,3.0,3.2,1.0539965986394557,0.3872529245663574,0.3162565550625252,0.2964905203711174,3.0,0.35607966323630286,0.06823898970890852,0.03411949485445426,1,1,2.0,-0.1200000000000001
2024,2,2024-08-24,osasuna,mallorca,2024|2024-08-24|osasuna|mallorca,2024|2024-08-24|osasuna|mallorca,H,D,0.3509577795296919,0.36951567485992026,0.2795265456103879,0.36951567485992026,1.0916607125912905,0.018557895330228336,2.45,3.1,3.1,1.053324555628703,0.3875,0.30625,0.30625,3.1,0.36951567485992026,0.14549859206575277,0.06928504384083466,1,0,-1.0,-1.12
2024,2,2024-08-25,alaves,betis,2024|2024-08-25|alaves|betis,2024|2024-08-25|alaves|betis,D,H,0.3990754087246109,0.34794598135540256,0.2529786099199865,0.3990754087246109,1.0816285255586149,0.051129427369208336,2.38,3.1,3.25,1.0504410200804888,0.39999205971097346,0.30709067810068286,0.2929172621883437,2.38,0.3990754087246109,-0.05020052723542612,0.0,1,0,-1.0,-2.12
2024,2,2024-08-25,ath madrid,girona,2024|2024-08-25|ath madrid|girona,2024|2024-08-25|athmadrid|girona,H,H,0.6163095103361802,0.2651279250360259,0.11856256462779396,0.6163095103361802,0.9030788454834907,0.3511815853001543,1.6,4.1,5.5,1.0507206208425721,0.5948298601951991,0.23212872592983383,0.17304141387496702,1.6,0.6163095103361802,-0.013904783462111603,0.0,1,1,0.6000000000000001,-1.52
